country,code,time,pct_chg,ma5,ma10,ma20,ma60,ema12,ema26,macd,macd_signal,macd_hist,rsi14,boll_upper,boll_lower,atr14,vol_ma5
CN,725,2016-06-20,,,,,,2.0068,2.0068,0.0,0.0,0.0,,,,0.0519,
CN,725,2016-06-21,-0.862069,,,,,2.004138,2.005519,-0.00138,-0.000276,-0.002208,0.0,,,0.051286,
CN,725,2016-06-22,0.869565,,,,,2.004548,2.005613,-0.001066,-0.000434,-0.001263,7.142857,,,0.04948,
CN,725,2016-06-23,-1.295595,,,,,2.000894,2.003775,-0.002881,-0.000923,-0.003915,6.402665,,,0.048417,
CN,725,2016-06-24,-0.434168,1.99122,,,,1.99648,2.001436,-0.004957,-0.00173,-0.006453,6.174735,,,0.048044,181701419.6
CN,725,2016-06-27,0.877193,1.98776,,,,1.995406,2.000552,-0.005146,-0.002413,-0.005466,12.892545,,,0.04647,165970358.6
CN,725,2016-06-28,0.869565,1.99122,,,,1.997159,2.001015,-0.003856,-0.002702,-0.002309,19.128301,,,0.045007,164875400.6
CN,725,2016-06-29,0.0,1.99122,,,,1.998642,2.001444,-0.002801,-0.002722,-0.000159,19.128301,,,0.043028,180245069.8
CN,725,2016-06-30,0.0,1.99642,,,,1.999897,2.00184,-0.001943,-0.002566,0.001246,19.128301,,,0.041191,177824315.2
CN,725,2016-07-01,0.0,2.00334,1.99728,,,2.000959,2.002208,-0.001249,-0.002303,0.002108,19.128301,,,0.039484,158574604.6
CN,725,2016-07-04,1.300578,2.01202,1.99989,,,2.005873,2.004481,0.001392,-0.001564,0.005911,29.386162,,,0.041007,210025213.4
CN,725,2016-07-05,0.0,2.01724,2.00423,,,2.010031,2.006586,0.003445,-0.000562,0.008013,29.386162,,,0.039942,234214700.6
CN,725,2016-07-06,0.0,2.02246,2.00684,,,2.013549,2.008536,0.005014,0.000553,0.008921,29.386162,,,0.038953,238158125.6
CN,725,2016-07-07,0.85592,2.03116,2.01379,,,2.019203,2.011629,0.007574,0.001957,0.011234,36.131584,,,0.038657,274855587.6
CN,725,2016-07-08,-0.424328,2.03812,2.02073,,,2.022649,2.013849,0.0088,0.003326,0.010948,34.364009,,,0.03776,285587372.2
CN,725,2016-07-11,1.699647,2.0468,2.02941,,,2.030903,2.018475,0.012428,0.005146,0.014563,45.761157,,,0.04127,320789261.6
CN,725,2016-07-12,1.257044,2.0607,2.03897,,,2.041903,2.024692,0.017211,0.007559,0.019303,52.449316,,,0.041422,325081766.2
CN,725,2016-07-13,0.0,2.0746,2.04853,,,2.05121,2.030448,0.020762,0.0102,0.021124,52.449316,,,0.040327,340608539.8
CN,725,2016-07-14,-0.413813,2.08328,2.05722,,,2.057747,2.035133,0.022613,0.012682,0.019862,50.062826,,,0.03869,317584583.2
CN,725,2016-07-15,-0.415532,2.09196,2.06504,2.03116,,2.06194,2.038827,0.023112,0.014768,0.016688,47.72429,2.111815,1.950505,0.038412,330354501.6
CN,725,2016-07-18,-1.247002,2.0885,2.06765,2.03377,,2.061487,2.040321,0.021166,0.016048,0.010236,41.487206,2.114481,1.953059,0.038147,254542243.6
CN,725,2016-07-19,0.0,2.07982,2.07026,2.037245,,2.061105,2.041705,0.0194,0.016718,0.005363,41.487206,2.115994,1.958496,0.036665,216589131.2
CN,725,2016-07-20,0.0,2.07114,2.07287,2.039855,,2.060781,2.042986,0.017795,0.016934,0.001722,41.487206,2.117851,1.961859,0.035289,180075401.8
CN,725,2016-07-21,0.422535,2.06594,2.07461,2.0442,,2.061845,2.044817,0.017029,0.016953,0.000152,44.517588,2.118129,1.970271,0.034004,171087968.0
CN,725,2016-07-22,-0.841515,2.059,2.07548,2.048105,,2.060069,2.045223,0.014846,0.016531,-0.00337,40.050087,2.11425,1.98196,0.032818,151718527.0
CN,725,2016-07-25,0.0,2.05726,2.07288,2.051145,,2.058566,2.045599,0.012967,0.015818,-0.005703,40.050087,2.111578,1.990712,0.032338,140216486.6
CN,725,2016-07-26,0.848656,2.059,2.06941,2.05419,,2.059971,2.047236,0.012735,0.015202,-0.004933,46.300035,2.111432,1.996948,0.031271,146616135.0
CN,725,2016-07-27,-1.262272,2.05552,2.06333,2.05593,,2.057145,2.046819,0.010326,0.014227,-0.007801,39.626584,2.109288,2.002572,0.035245,214565513.0
CN,725,2016-07-28,-0.426136,2.04856,2.05725,2.057235,,2.053415,2.045788,0.007627,0.012907,-0.010559,37.677141,2.106869,2.007601,0.034591,233154884.8
CN,725,2016-07-29,-0.42796,2.04334,2.05117,2.058105,,2.04892,2.044189,0.004732,0.011272,-0.01308,35.781455,2.104689,2.011521,0.033363,227148492.4
CN,725,2016-08-01,-0.429799,2.03638,2.04682,2.057235,,2.043779,2.042063,0.001715,0.009361,-0.01529,33.942315,2.106256,2.008214,0.033459,233491778.6
CN,725,2016-08-02,0.0,2.02594,2.04247,2.056365,,2.039428,2.040096,-0.000668,0.007355,-0.016045,33.942315,2.107648,2.005082,0.032312,215858709.6
CN,725,2016-08-03,0.431655,2.02246,2.03899,2.05593,,2.037085,2.038918,-0.001833,0.005517,-0.014701,37.658549,2.108141,2.003719,0.031247,145215724.6
CN,725,2016-08-04,-0.429799,2.01898,2.03377,2.05419,,2.033765,2.037184,-0.003419,0.00373,-0.014298,35.50734,2.109276,1.999104,0.030258,111577475.8
CN,725,2016-08-05,0.0,2.01724,2.03029,2.052885,,2.030955,2.035577,-0.004623,0.002059,-0.013365,35.50734,2.11029,1.99548,0.029339,103566952.8
CN,725,2016-08-08,1.726619,2.0242,2.03029,2.051585,,2.033931,2.036668,-0.002737,0.0011,-0.007675,49.01772,2.107978,1.995192,0.030351,132461370.0
CN,725,2016-08-09,0.424328,2.0329,2.02942,2.049415,,2.037788,2.038322,-0.000535,0.000773,-0.002616,51.739623,2.100951,1.997879,0.030047,161513835.2
CN,725,2016-08-10,0.0,2.03986,2.03116,2.047245,,2.041051,2.039854,0.001197,0.000858,0.000678,51.739623,2.093005,2.001485,0.029144,174505453.0
CN,725,2016-08-11,-0.84507,2.04508,2.03203,2.04464,,2.041136,2.039983,0.001152,0.000917,0.000471,46.038342,2.085157,2.004123,0.028926,187555830.4
CN,725,2016-08-12,1.278409,2.05552,2.03638,2.043775,,2.045222,2.042036,0.003186,0.001371,0.003631,54.192223,2.081447,2.006103,0.029339,211416031.2
CN,725,2016-08-15,1.678193,2.06594,2.04507,2.045945,,2.054019,2.046508,0.007511,0.002599,0.009825,62.339905,2.091127,2.000763,0.030965,241982360.0
CN,725,2016-08-16,0.0,2.07462,2.05376,2.048115,,2.061462,2.050648,0.010814,0.004242,0.013145,62.339905,2.099358,1.996872,0.030617,249548504.8
CN,725,2016-08-17,-0.413813,2.08156,2.06071,2.04985,,2.066422,2.053837,0.012585,0.00591,0.013349,59.274272,2.104675,1.995025,0.029673,252222885.4
CN,725,2016-08-18,0.0,2.09198,2.06853,2.05115,,2.070618,2.05679,0.013829,0.007494,0.012669,59.274272,2.108768,1.993532,0.028796,256258287.4
CN,725,2016-08-19,-0.415532,2.09544,2.07548,2.052885,,2.072831,2.058879,0.013952,0.008786,0.010332,56.076103,2.112356,1.993414,0.028604,244482356.6
CN,725,2016-08-22,0.0,2.09196,2.07895,2.05462,,2.074703,2.060814,0.013889,0.009806,0.008165,56.076103,2.115691,1.993549,0.027803,184181539.8
CN,725,2016-08-23,1.251799,2.0937,2.08416,2.05679,,2.080303,2.064539,0.015764,0.010998,0.009532,63.018511,2.122476,1.991104,0.028925,215483435.0
CN,725,2016-08-24,2.0558,2.10586,2.09371,2.062435,,2.091718,2.071203,0.020515,0.012901,0.015227,71.176599,2.14022,1.98465,0.032444,317988349.6
CN,725,2016-08-25,-1.610583,2.11108,2.10153,2.06678,,2.096038,2.074803,0.021235,0.014568,0.013335,59.81502,2.147146,1.986414,0.03447,371106840.8
CN,725,2016-08-26,0.410416,2.11978,2.10761,2.071995,,2.101032,2.07878,0.022252,0.016105,0.012294,61.475424,2.154148,1.989842,0.036972,420173476.6
CN,725,2016-08-29,0.0,2.12848,2.11022,2.077645,,2.105258,2.082463,0.022795,0.017443,0.010704,61.475424,2.159019,1.996271,0.03681,433845971.4
CN,725,2016-08-30,0.408739,2.1337,2.1137,2.08373,,2.110172,2.086518,0.023654,0.018685,0.009939,63.237112,2.163796,2.003664,0.036659,393953555.2
CN,725,2016-08-31,-0.814149,2.12676,2.11631,2.08851,,2.111653,2.088983,0.02267,0.019482,0.006376,57.567146,2.16513,2.01189,0.035898,288172388.6
CN,725,2016-09-01,-1.641664,2.1198,2.11544,2.091985,,2.107553,2.088688,0.018865,0.019359,-0.000988,48.249324,2.160968,2.023002,0.036441,245732642.4
CN,725,2016-09-02,0.417266,2.11284,2.11631,2.095895,,2.105422,2.089059,0.016362,0.018759,-0.004794,50.410328,2.155293,2.036497,0.035081,193183424.2
CN,725,2016-09-05,0.415532,2.10762,2.11805,2.0985,,2.104957,2.090048,0.014909,0.017989,-0.00616,52.544413,2.15412,2.04288,0.033818,175660208.2
CN,725,2016-09-06,0.413813,2.1024,2.11805,2.101105,,2.105902,2.091607,0.014295,0.01725,-0.005911,54.646339,2.153889,2.048321,0.033888,165527009.2
CN,725,2016-09-07,0.0,2.10066,2.11371,2.10371,,2.106702,2.093051,0.013651,0.01653,-0.00576,54.646339,2.152949,2.054471,0.03271,160685407.4
CN,725,2016-09-08,-0.412107,2.10414,2.11197,2.10675,,2.10604,2.093743,0.012296,0.015684,-0.006775,51.976375,2.146953,2.066547,0.032238,140533960.4
CN,725,2016-09-09,-1.241438,2.10066,2.10675,2.10718,2.060705,2.101464,2.092451,0.009013,0.01435,-0.010673,44.890341,2.145858,2.068502,0.0318,147313759.8
CN,725,2016-09-12,-2.090257,2.08676,2.09719,2.103705,2.06114,2.090916,2.08804,0.002876,0.012055,-0.018358,36.08155,2.154169,2.053241,0.03325,177958930.6
CN,725,2016-09-13,0.0,2.07112,2.08676,2.10023,2.061863,2.081991,2.083956,-0.001965,0.009251,-0.022432,36.08155,2.159396,2.041064,0.032117,169610800.8
CN,725,2016-09-14,0.0,2.05548,2.07807,2.09719,2.062298,2.074438,2.080174,-0.005736,0.006254,-0.023978,36.08155,2.163234,2.031146,0.031066,179655692.0
CN,725,2016-09-19,0.85592,2.04506,2.0746,2.09502,2.063457,2.070725,2.077961,-0.007236,0.003556,-0.021584,41.800259,2.16416,2.02588,0.03009,176926132.0
CN,725,2016-09-20,0.848656,2.04334,2.072,2.094155,2.065048,2.070259,2.077201,-0.006942,0.001456,-0.016795,46.91505,2.164201,2.024109,0.031041,180535461.4
