country,code,time,pct_chg,ma5,ma10,ma20,ma60,ema12,ema26,macd,macd_signal,macd_hist,rsi14,boll_upper,boll_lower,atr14,vol_ma5
HK,300,2024-09-17,,,,,,56.004,56.004,0.0,0.0,0.0,,,,1.8952,
HK,300,2024-09-19,8.71402,,,,,56.7548,56.365496,0.389304,0.077861,0.622886,,,,2.18625,
HK,300,2024-09-20,-0.389099,,,,,57.353646,56.682667,0.670979,0.196484,0.94899,99.627981,,,2.162082,
HK,300,2024-09-23,5.624982,,,,,58.385193,57.22904,1.156153,0.388418,1.53547,99.648273,,,2.356233,
HK,300,2024-09-24,3.772165,61.61386,,,,59.629794,57.913933,1.715861,0.653907,2.123908,99.662323,,,2.39776,36081460.4
HK,300,2024-09-25,0.784053,63.81232,,,,60.763103,58.586701,2.176402,0.958406,2.435992,99.665427,,,2.60892,24690951.0
HK,300,2024-09-26,9.900995,66.3614,,,,62.742564,59.70099,3.041574,1.375039,3.333069,99.702868,,,3.038518,14692043.8
HK,300,2024-09-27,-4.504574,68.29452,,,,63.907231,60.487057,3.420174,1.784066,3.272215,94.036429,,,3.505117,12534518.4
HK,300,2024-09-30,0.067413,69.55484,,,,64.900011,61.218409,3.681602,2.163573,3.036058,94.041641,,,3.698101,13048181.6
HK,300,2024-10-02,25.656514,73.94228,67.77807,,,68.517286,63.232771,5.284515,2.787762,4.993507,95.613809,,,4.821523,16837533.8
HK,300,2024-10-03,-8.896047,76.65244,70.23238,,,70.368027,64.515314,5.852713,3.400752,4.903922,85.080358,,,5.458585,19628108.8
HK,300,2024-10-04,9.411884,79.55214,72.95677,,,73.100346,66.264409,6.835937,4.087789,5.496295,86.611399,,,6.016301,20198815.6
HK,300,2024-10-07,2.150506,83.49422,75.89437,,,75.703877,68.024327,7.67955,4.806141,5.746818,86.971348,,,5.918229,18953183.8
HK,300,2024-10-08,-11.421043,85.3705,77.46267,,,76.325081,68.89228,7.4328,5.331473,4.202654,75.165089,,,6.673249,17471914.2
HK,300,2024-10-09,-1.366663,83.41842,78.68035,,,76.683053,69.615215,7.067838,5.678746,2.778183,74.018138,,,7.008831,12921166.2
HK,300,2024-10-10,2.108404,83.37104,80.01174,,,77.241075,70.407436,6.833639,5.909724,1.847829,74.651969,,,6.894014,9436155.6
HK,300,2024-10-14,-3.775735,81.201,80.37657,,,77.246741,70.91636,6.330381,5.993856,0.673051,71.230118,,,6.699406,8084071.0
