country,code,time,raw_open,raw_high,raw_low,raw_close,adj_open,adj_high,adj_low,adj_close,volume,amount,adj_factor,float_shares,float_market_cap,total_shares,total_market_cap,turnover_rate
HK,00300,2024-09-17,59.2,60.0,58.0,59.1,56.0987,56.8568,54.9616,56.004,65113949.0,3843709615.85,0.9476142132,76.58300133,4526.055379,76.58300133,4526.055379,0.008502402343755206
HK,00300,2024-09-19,60.9,65.4,60.5,64.25,57.7097,61.9739,57.3306,60.8842,57891019.0,3642787497.7,0.9476142132,5.659552,338.172381,75.60645,4870.4194,0.007656888929449802
HK,00300,2024-09-20,63.85,64.95,63.0,64.0,60.5051,61.5475,59.6996,60.6473,24692420.0,1581383964.8,0.9476142132,5.659552,336.856535,75.60645,4950.3482,0.0032659144821638895
HK,00300,2024-09-23,65.0,69.15,64.7,67.6,61.5949,65.5275,61.3106,64.0587,19667047.0,1325488351.9,0.9476142132,5.659552,355.804752,75.60645,5056.4707,0.002601239312254444
HK,00300,2024-09-24,67.8,70.15,67.05,70.15,64.2482,66.4751,63.5375,66.4751,13042867.0,894113598.84,0.9476142132,5.659552,369.226311,75.60645,5106.0788,0.001725099776540229
HK,00300,2024-09-25,70.15,75.8,70.15,70.7,66.4751,71.8291,66.4751,66.9963,8161402.0,587766855.48,0.9476142132,5.659552,372.121188,75.60645,5262.9425,0.0010794584324485543
HK,00300,2024-09-26,72.0,79.8,71.2,77.7,68.2282,75.6196,67.4701,73.6296,7896483.0,588463543.95,0.9476142132,5.659552,408.964871,75.60645,5506.2638,0.0010444192261374525
HK,00300,2024-09-27,80.0,82.15,72.05,74.2,75.8091,77.8464,68.2755,70.3129,13904793.0,1067857814.95,0.9476142132,5.659552,390.54303,75.60645,5502.9169,0.001839101425870412
HK,00300,2024-09-30,74.0,76.55,70.0,74.25,70.1234,72.5398,66.3329,70.3603,22235363.0,1649195979.5,0.9476142132,6.5084848,454.259697,76.45538,5756.06,0.002908279705103813
HK,00300,2024-10-02,75.2,93.3,72.8,93.3,71.2605,88.4123,68.9863,88.4123,31989628.0,2824791906.1,0.9476142132,6.5084848,570.807158,76.45538,5756.18,0.00418409116533068
HK,00300,2024-10-03,91.5,94.0,79.5,85.0,86.7066,89.0757,75.3353,80.5471,22114277.0,1944628802.5,,,,,,
HK,00300,2024-10-04,84.0,97.0,83.0,93.0,79.5995,91.9185,78.6519,88.1281,10750017.0,988202441.8,,,,,,
HK,00300,2024-10-07,95.0,95.45,90.55,95.0,90.0233,90.4497,85.8064,90.0233,7676634.0,720201609.75,,,,,,
HK,00300,2024-10-08,101.0,101.0,83.6,84.15,95.709,95.709,79.2205,79.7417,14829015.0,1359840325.1,0.9476142132,6.5084848,514.827619,76.45538,6167.6182,0.0019395646192589715
HK,00300,2024-10-09,88.6,89.0,77.0,83.0,83.9586,84.3376,72.9662,78.6519,9235888.0,760945190.9,0.9476142132,6.5084848,507.791984,76.45538,5743.5838,0.0012080102145852912
HK,00300,2024-10-10,85.95,86.95,81.25,84.75,81.4474,82.395,76.9936,80.3102,4689224.0,396820383.8,0.9476142132,6.5084848,518.498442,76.45538,5967.9063,0.0006133281922083181
HK,00300,2024-10-14,84.5,84.5,80.35,81.55,80.0733,80.0733,76.1407,77.2779,3989594.0,328819902.5,0.9476142132,6.5084848,498.920944,76.45538,6027.3707,0.0005218199164009125
HK,00300,2024-10-15,81.55,82.8,78.0,79.4,77.2779,78.4624,73.9139,75.2405,3978644.0,320320914.15,0.9476142132,6.5084848,485.767235,76.45538,5800.055,0.000520387708490887
HK,00300,2024-10-16,77.0,79.0,77.0,77.55,72.9662,74.8615,72.9662,73.4874,2114822.0,165284574.3,0.9476142132,6.5084848,474.449041,76.45538,5736.1557,0.00027660865723249295
HK,00300,2024-10-17,78.95,79.8,73.1,74.0,74.8141,75.6196,69.2705,70.1234,3717755.0,283362660.55,0.9476142132,6.5084848,452.730203,76.45538,5573.8707,0.00048626466835950585
HK,00300,2024-10-18,74.0,77.3,70.4,76.3,70.1234,73.2505,66.712,72.3029,6037700.0,455263604.3,0.9476142132,6.5084848,466.801571,76.45538,5687.9819,0.0007897024382064414
HK,00300,2024-10-21,75.2,77.15,73.55,74.9,71.2605,73.1084,69.697,70.9762,2766115.0,207904293.95,0.9476142132,6.5084848,458.236344,76.45538,5635.7444,0.0003617946833826475
HK,00300,2024-10-22,76.0,77.7,74.9,77.65,72.0186,73.6296,70.9762,73.5822,2466294.0,189201248.27,0.9476142132,6.5084848,475.060777,76.45538,5796.93,0.00032257952285372194
HK,00300,2024-10-23,79.5,80.9,78.0,78.45,75.3353,76.6619,73.9139,74.3403,2553093.0,202643062.05,0.9476142132,6.5084848,479.955176,76.45538,5805.6069,0.0003339324191443427
HK,00300,2024-10-24,78.45,79.45,76.4,77.05,74.3403,75.2879,72.3977,73.0136,1407049.0,109673983.05,0.9476142132,6.5084848,471.390053,76.45538,5759.1019,0.0001840353157619516
HK,00300,2024-10-25,78.0,79.4,77.1,78.0,73.9139,75.2405,73.061,73.9139,688596.0,53934136.7,0.9476142132,6.5084848,477.202106,76.45538,5723.99,9.006508109697446e-05
HK,00300,2024-10-28,78.0,78.95,77.1,78.05,73.9139,74.8141,73.061,73.9612,992045.0,77451110.5,0.9476142132,6.5084848,477.508029,76.45538,5702.1513,0.00012975476676723075
HK,00300,2024-10-29,79.35,79.35,76.4,77.0,75.1931,75.1931,72.3977,72.9662,2343003.0,181458139.5,0.9476142132,6.5084848,471.08413,76.45538,5646.8532,0.00030645364655829317
HK,00300,2024-10-30,76.2,76.8,72.3,74.0,72.2081,72.7767,68.5125,70.1234,3693367.0,275146177.6,0.9476142132,6.5084848,452.730203,76.45538,5549.165,0.00048307483397505834
HK,00300,2024-10-31,74.5,74.8,73.0,73.05,70.5972,70.8815,69.1758,69.2232,2455568.0,181231828.35,0.9476142132,6.5084848,446.91815,76.45538,5436.9282,0.00032117661307811166
HK,00300,2024-11-01,73.0,73.0,69.1,71.15,69.1758,69.1758,65.4801,67.4227,6819216.0,485507615.3,0.9476142132,6.5084848,435.293935,76.45538,5488.8175,0.0008919210132759787
HK,00300,2024-11-04,71.5,72.3,70.1,72.25,67.7544,68.5125,66.4277,68.4651,2589623.0,185480827.55,0.9476142132,6.5084848,442.023745,76.45538,5519.2269,0.0003387103693683819
HK,00300,2024-11-05,72.25,74.25,71.75,74.0,68.4651,70.3603,67.9913,70.1234,4780681.0,350155698.57,0.9476142132,6.5084848,452.730203,76.45538,5555.0688,0.000625290332740482
HK,00300,2024-11-06,73.05,73.95,70.05,70.9,69.2232,70.076,66.3803,67.1858,3755742.0,267984982.5,0.9476142132,6.5084848,433.764441,76.45538,5418.7763,0.0004912331872524863
HK,00300,2024-11-07,70.05,70.9,68.85,70.05,66.3803,67.1858,65.2432,66.3803,6739254.0,469552009.15,0.9476142132,6.5084848,428.564223,76.45538,5463.1219,0.000881462364061234
HK,00300,2024-11-08,71.5,73.15,70.15,72.0,67.7544,69.3179,66.4751,68.2282,7481198.0,535328725.8,0.9476142132,6.5084848,440.494251,76.45538,5496.8057,0.0009785051097777552
HK,00300,2024-11-11,69.2,72.9,69.2,71.75,65.5749,69.081,65.5749,67.9913,4908087.0,351127155.79,0.9476142132,6.5084848,438.964757,76.45538,5440.0819,0.0006419544314605459
HK,00300,2024-11-12,71.75,75.35,70.5,71.05,67.9913,71.4027,66.8067,67.3279,6195023.0,454232282.45,0.9476142132,6.5084848,434.682199,76.45538,5493.705,0.0008102795382090834
HK,00300,2024-11-13,70.55,73.0,70.55,72.35,66.8541,69.1758,66.8541,68.5598,3427684.0,247313328.9,0.9476142132,6.5084848,442.635586,76.45538,5564.3507,0.00044832476144909616
HK,00300,2024-11-14,72.35,73.85,70.55,71.0,68.5598,69.9813,66.8541,67.2806,3234893.0,232162913.681,0.9476142132,6.5084848,434.376276,76.45538,5580.861,0.0004231086157704009
HK,00300,2024-11-15,71.0,72.75,70.35,70.4,67.2806,68.9389,66.6646,66.712,1979896.0,141313845.6,0.9476142132,6.5084848,430.705453,76.45538,5483.6344,0.0002589609782856353
HK,00300,2024-11-18,70.4,70.95,68.9,69.8,66.712,67.2332,65.2906,66.1434,2789157.0,194363088.45,0.9476142132,6.5084848,427.034729,76.45538,5391.6757,0.0003648084673701183
HK,00300,2024-11-19,69.85,70.75,68.55,70.15,66.1908,67.0437,64.9589,66.4751,2279155.0,158681128.45,0.9476142132,6.5084848,429.175959,76.45538,5410.7363,0.00029810263188803713
HK,00300,2024-11-20,70.0,70.0,69.0,69.3,66.3329,66.3329,65.3853,65.6696,2322445.0,161236009.96,0.9476142132,6.5084848,423.975741,76.45538,5420.9782,0.00030376475795424726
HK,00300,2024-11-21,69.3,69.3,67.1,67.1,65.6696,65.6696,63.5849,63.5849,2852241.0,194322944.15,0.9476142132,6.5084848,410.516213,76.45538,5374.7075,0.00037305955447477986
HK,00300,2024-11-22,67.65,69.5,67.15,67.85,64.1061,65.8591,63.6322,64.2956,4054243.0,277213217.12,0.9476142132,6.5084848,415.104695,76.45538,5329.8244,0.0005302756980607512
HK,00300,2024-11-25,68.3,71.75,68.1,70.75,64.722,67.9913,64.5325,67.0437,12619316.0,883331730.15,0.9476142132,6.5084848,432.846782,76.45538,5334.5675,0.001650546501763512
HK,00300,2024-11-26,70.0,71.0,68.6,70.0,66.3329,67.2806,65.0063,66.3329,5328598.0,373361610.16,0.9476142132,6.5084848,428.2583,76.45538,5366.9919,0.0006969552698580531
