country,code,time,pct_chg,ma5,ma10,ma20,ma60,ema12,ema26,macd,macd_signal,macd_hist,rsi14,boll_upper,boll_lower,atr14,vol_ma5
CN,21,2016-06-20,,,,,,8.2239,8.2239,0.0,0.0,0.0,,,,0.2871,
CN,21,2016-06-21,0.901032,,,,,8.2353,8.229389,0.005911,0.001182,0.009458,,,,0.294371,
CN,21,2016-06-22,3.236925,,,,,8.286269,8.254367,0.031902,0.007326,0.049151,,,,0.297823,
CN,21,2016-06-23,1.189503,,,,,8.345074,8.285044,0.06003,0.017867,0.084326,,,,0.30235,
CN,21,2016-06-24,-2.351041,8.44434,,,,8.363478,8.298352,0.065126,0.027319,0.075615,85.021544,,,0.317797,40972535.2
CN,21,2016-06-27,9.956643,8.66106,,,,8.508712,8.373104,0.135609,0.048977,0.173264,91.015106,,,0.355297,51757057.4
CN,21,2016-06-28,10.04996,9.05004,,,,8.77551,8.511607,0.263903,0.091962,0.343883,93.922032,,,0.396733,59866623.6
CN,21,2016-06-29,0.271408,9.39086,,,,9.005539,8.64191,0.363629,0.146295,0.434668,93.984325,,,0.439173,77653992.0
CN,21,2016-06-30,-0.72147,9.69648,,,,9.18878,8.757072,0.431707,0.203378,0.456659,91.298361,,,0.434261,81250284.2
CN,21,2016-07-01,-2.361572,9.9947,9.21952,,,9.306783,8.845867,0.460916,0.254885,0.412061,82.997334,,,0.426392,84535078.2
CN,21,2016-07-04,0.74429,10.13918,9.40012,,,9.418032,8.933573,0.484458,0.3008,0.367317,83.494659,,,0.414457,77943575.8
CN,21,2016-07-05,2.769719,10.15214,9.60109,,,9.554904,9.03536,0.519543,0.344549,0.349989,85.237943,,,0.42521,74741022.6
CN,21,2016-07-06,-1.976193,10.1188,9.75483,,,9.63938,9.114519,0.524861,0.380611,0.2885,78.676041,,,0.419317,56244404.4
CN,21,2016-07-07,1.649842,10.13362,9.91505,,,9.736506,9.200162,0.536344,0.411758,0.249173,80.030872,,,0.433023,53554605.4
CN,21,2016-07-08,-0.72147,10.18178,10.08824,,,9.80729,9.273972,0.533318,0.43607,0.194496,77.668599,,,0.424585,51047092.2
CN,21,2016-07-11,-2.271345,10.1688,10.15399,,,9.831553,9.325159,0.506394,0.450134,0.112518,70.649422,,,0.422701,51336132.0
CN,21,2016-07-12,-1.486202,10.07064,10.11139,,,9.829299,9.361585,0.467714,0.45365,0.028127,66.510098,,,0.426908,45560985.0
CN,21,2016-07-13,0.471636,10.02248,10.07064,,,9.834514,9.398741,0.435773,0.450075,-0.028604,67.157929,,,0.4156,42576202.4
CN,21,2016-07-14,1.126409,9.9632,10.04841,,,9.85602,9.441375,0.414644,0.442989,-0.056689,68.72148,,,0.411057,37968581.2
CN,21,2016-07-15,-0.557433,9.90762,10.0447,9.63211,,9.865663,9.476733,0.38893,0.432177,-0.086494,67.002318,11.078529,8.185691,0.39691,32354900.2
CN,21,2016-07-18,-1.213869,9.87428,10.02154,9.71083,,9.855299,9.500552,0.354747,0.416691,-0.123888,63.308925,11.005532,8.416128,0.390388,29198554.6
CN,21,2016-07-19,2.174867,9.91318,9.99191,9.7965,,9.879315,9.538393,0.340922,0.401537,-0.121231,66.797501,10.921554,8.671446,0.383675,26166517.2
CN,21,2016-07-20,1.016841,9.96318,9.99283,9.87383,,9.915297,9.580971,0.334326,0.388095,-0.107538,68.345845,10.853297,8.894363,0.376119,27610035.8
