country,code,time,raw_open,raw_high,raw_low,raw_close,adj_open,adj_high,adj_low,adj_close,volume,amount,adj_factor,float_shares,float_market_cap,total_shares,total_market_cap,turnover_rate
CN,000938,2016-06-20,58.23,59.6,56.7,58.7,20.5684,21.0523,20.0279,20.7344,3034090.0,176359974.6,0.3519688109,2.06074563,120.965768,10.42303162,611.831956,0.002910947707553822
CN,000938,2016-06-21,59.77,60.59,57.51,58.07,21.1123,21.402,20.314,20.5118,4133825.0,245339540.2,0.3519688109,2.06074563,119.667499,10.42303162,605.265446,0.003966048603429259
CN,000938,2016-06-22,57.99,59.66,57.3,59.6,20.4836,21.0735,20.2399,21.0523,2720096.0,159271196.1,0.3519688109,2.06074563,122.82044,10.42303162,621.212685,0.002609697542105317
CN,000938,2016-06-23,59.36,60.2,58.7,59.49,20.9675,21.2642,20.7344,21.0134,3194998.0,190092472.3,0.3519688109,2.06074563,122.593758,10.42303162,620.066151,0.0030653250575095156
CN,000938,2016-06-24,59.13,60.0,56.1,57.85,20.8863,21.1936,19.816,20.4341,4297735.0,250739361.6,0.3519688109,2.06074563,119.214135,10.42303162,602.972379,0.004123306113504815
CN,000938,2016-06-27,57.58,60.5,57.37,60.11,20.3388,21.3702,20.2646,21.2324,5295970.0,314393940.3,0.3519688109,2.06074563,123.87142,10.42303162,626.528431,0.005081026512322909
CN,000938,2016-06-28,59.7,60.63,59.5,60.4,21.0876,21.4161,21.017,21.3349,4495586.0,270371486.3,0.3519688109,2.06074563,124.469036,10.42303162,629.55111,0.0043131270861480895
CN,000938,2016-06-29,60.68,61.96,60.55,61.86,21.4338,21.8859,21.3878,21.8506,7326730.0,449461644.2,0.3519688109,2.06074563,127.477725,10.42303162,644.768736,0.007029365607930488
CN,000938,2016-06-30,62.04,62.22,60.63,60.88,21.9142,21.9777,21.4161,21.5044,4164654.0,254164367.3,0.3519688109,2.06074563,125.458194,10.42303162,634.554165,0.003995626370363059
CN,000938,2016-07-01,60.9,61.48,59.91,60.35,21.5115,21.7163,21.1618,21.3172,3152042.0,191004688.3,0.3519688109,2.06074563,124.365999,10.42303162,629.029958,0.0030241124798583313
CN,000938,2016-07-04,60.0,61.5,59.99,61.26,21.1936,21.7234,21.19,21.6386,3970664.0,241680524.0,0.3519688109,2.06074563,126.241277,10.42303162,638.514917,0.0038095096942630208
CN,000938,2016-07-05,61.35,61.5,60.28,60.6,21.6704,21.7234,21.2925,21.4055,3837629.0,233287055.0,0.3519688109,2.06074563,124.881185,10.42303162,631.635716,0.0036818740841544143
CN,000938,2016-07-06,60.6,61.48,60.09,60.4,21.4055,21.7163,21.2254,21.3349,2859845.0,173445761.1,0.3519688109,2.06074563,124.469036,10.42303162,629.55111,0.0027437746562261702
CN,000938,2016-07-07,60.49,60.72,59.29,59.82,21.3751,21.4564,20.9511,21.1384,3278670.0,196333185.1,0.3519688109,2.06074563,123.273804,10.42303162,623.505752,0.003145601125980274
CN,000938,2016-07-08,59.82,60.45,59.6,59.9,21.1384,21.361,21.0606,21.1666,2578061.0,154470572.3,0.3519688109,2.06074563,123.438663,10.42303162,624.339594,0.0024734272081197045
CN,000938,2016-07-11,60.21,60.97,59.39,60.02,21.2762,21.5447,20.9864,21.209,4454280.0,268068106.3,0.3519688109,2.06074563,123.685953,10.42303162,625.590358,0.004273497541207689
CN,000938,2016-07-12,60.08,61.02,59.12,61.0,21.2302,21.5624,20.891,21.5553,4251921.0,255866418.8,0.3519688109,2.06074563,125.705483,10.42303162,635.804929,0.0040793515313158
CN,000938,2016-07-13,60.91,61.88,60.59,61.8,21.5235,21.8663,21.4105,21.838,5941764.0,364512241.4,0.3519688109,2.06074563,127.35408,10.42303162,644.143354,0.005700610164703693
CN,000938,2016-07-14,61.8,61.98,61.1,61.9,21.838,21.9016,21.5907,21.8734,4445164.0,273657250.5,0.3519688109,2.06074563,127.560154,10.42303162,645.185657,0.004264751525334047
CN,000938,2016-07-15,61.98,62.32,60.74,60.78,21.9016,22.0218,21.4635,21.4776,4931428.0,302567547.0,0.3519688109,2.06074563,125.252119,10.42303162,633.511862,0.004731279899926083
CN,000938,2016-07-18,60.8,60.84,59.85,60.18,21.4847,21.4988,21.149,21.2656,2848863.0,171635718.7,0.3519688109,2.06074563,124.015672,10.42303162,627.258043,0.002733238374268695
CN,000938,2016-07-19,60.25,60.9,60.02,60.8,21.2903,21.52,21.209,21.4847,2517289.0,152305107.3,0.3519688109,2.06074563,125.293334,10.42303162,633.720322,0.0024151217148471052
CN,000938,2016-07-20,60.8,63.79,60.65,62.77,21.4847,22.5412,21.4317,22.1808,10970114.0,686860772.2,0.3519688109,2.06074563,129.353003,10.42303162,654.253695,0.010524878365475014
CN,000938,2016-07-21,62.77,69.05,62.77,69.05,22.1808,24.3999,22.1808,24.3999,25260872.0,1679002756.2,0.3519688109,2.06074563,142.294486,10.42303162,719.710333,0.02423562829026513
CN,000938,2016-07-22,69.0,71.44,68.33,68.81,24.3823,25.2445,24.1455,24.3151,14867934.0,1036151132.5,0.3519688109,2.06074563,141.799907,10.42303162,717.208806,0.014264500523505079
CN,000938,2016-07-25,68.78,69.6,67.0,69.6,24.3045,24.5943,23.6755,24.5943,10022946.0,685132013.4,0.3519688109,2.06074563,143.427896,10.42303162,725.443001,0.009616152349348817
CN,000938,2016-07-26,69.2,70.88,68.6,69.3,24.4529,25.0466,24.2409,24.4883,8510078.0,592506162.4,0.3519688109,2.06074563,142.809672,10.42303162,722.316091,0.0081646859668646
CN,000938,2016-07-27,69.44,71.88,66.5,67.55,24.5378,25.4,23.4989,23.8699,12590289.0,871982073.5,0.3519688109,2.06074563,139.203367,10.42303162,704.075786,0.012079296560744772
CN,000938,2016-07-28,67.6,67.77,64.5,65.69,23.8876,23.9476,22.7921,23.2126,7855170.0,518989909.1,0.3519688109,2.06074563,135.37038,10.42303162,684.688947,0.0075363582174377015
CN,000938,2016-07-29,66.5,66.97,64.5,66.65,23.4989,23.6649,22.7921,23.5519,5660581.0,373284048.4,0.3519688109,2.06074563,137.348696,10.42303162,694.695057,0.005430839324269458
CN,000938,2016-08-01,66.07,66.1,61.94,63.28,23.3469,23.3575,21.8875,22.361,6545256.0,415684103.9,0.3519688109,2.06074563,130.403983,10.42303162,659.569441,0.006279608696035022
CN,000938,2016-08-02,63.09,63.88,62.51,63.49,22.2939,22.573,22.0889,22.4352,3832706.0,242490561.5,0.3519688109,2.06074563,130.83674,10.42303162,661.758278,0.003677150890193692
CN,000938,2016-08-03,63.34,65.29,62.47,64.65,22.3822,23.0713,22.0748,22.8451,5201840.0,331862032.4,0.3519688109,2.06074563,133.227205,10.42303162,673.848994,0.00499071689470707
CN,000938,2016-08-04,64.41,65.38,63.78,64.83,22.7603,23.1031,22.5377,22.9087,4442563.0,286548438.6,0.3519688109,2.06074563,133.598139,10.42303162,675.72514,0.004262256090133592
CN,000938,2016-08-05,64.5,64.78,62.89,62.9,22.7921,22.8911,22.2232,22.2267,4005423.0,254583332.3,0.3519688109,2.06074563,129.6209,10.42303162,655.608689,0.003842857957289781
CN,000938,2016-08-08,62.52,63.92,62.42,63.88,22.0925,22.5872,22.0571,22.573,3180494.0,201673824.2,0.3519688109,2.06074563,131.640431,10.42303162,665.82326,0.0030514097202748386
CN,000938,2016-08-09,63.96,65.7,63.88,65.63,22.6013,23.2162,22.573,23.1914,4674254.0,303018881.9,0.3519688109,2.06074563,135.246736,10.42303162,684.063565,0.004484543624554408
CN,000938,2016-08-10,65.59,65.96,64.22,64.26,23.1773,23.308,22.6932,22.7073,3956143.0,257121258.4,0.3519688109,2.06074563,132.423514,10.42303162,669.784012,0.003795578046994354
CN,000938,2016-08-11,64.05,64.38,63.03,63.08,22.6331,22.7497,22.2727,22.2903,3224242.0,204784000.6,0.3519688109,2.06074563,129.991834,10.42303162,657.484835,0.0030933821536271995
CN,000938,2016-08-12,63.12,64.29,62.6,64.29,22.3045,22.7179,22.1207,22.7179,3301856.0,209039248.9,0.3519688109,2.06074563,132.485337,10.42303162,670.096703,0.003167846093514969
CN,000938,2016-08-15,64.18,67.3,63.61,66.72,22.679,23.7816,22.4776,23.5766,6774047.0,445178141.8,0.3519688109,2.06074563,137.492948,10.42303162,695.42467,0.006499113930539913
CN,000938,2016-08-16,66.6,68.0,65.9,66.22,23.5342,24.0289,23.2868,23.3999,4948156.0,328928971.2,0.3519688109,2.06074563,136.462576,10.42303162,690.213154,0.0047473289733721445
CN,000938,2016-08-17,66.06,66.98,65.91,66.89,23.3434,23.6685,23.290399999999998,23.6367,3736238.0,248479790.3,0.3519688109,2.06074563,137.843275,10.42303162,697.196585,0.0035845981631973597
CN,000938,2016-08-18,66.93,67.42,65.62,65.7,23.6508,23.824,23.1879,23.2162,3573448.0,237271396.9,0.3519688109,2.06074563,135.390988,10.42303162,684.793177,0.0034284151965376076
CN,000938,2016-08-19,65.6,65.88,64.78,65.07,23.1808,23.2798,22.8911,22.9935,2546688.0,165919223.5,0.3519688109,2.06074563,134.092718,10.42303162,678.226668,0.0024433275200982266
CN,000938,2016-08-22,65.02,65.8,64.48,64.49,22.9759,23.2515,22.7851,22.7886,2060284.0,134161694.3,0.3519688109,2.06074563,132.897486,10.42303162,672.181309,0.0019766648275792143
CN,000938,2016-08-23,64.41,65.12,64.23,64.5,22.7603,23.0112,22.6967,22.7921,1724662.0,111448537.3,0.3519688109,2.06074563,132.918093,10.42303162,672.285539,0.0016546644612405004
CN,000938,2016-08-24,65.0,65.25,63.98,64.11,22.9688,23.0572,22.6084,22.6543,2299658.0,148367069.3,0.3519688109,2.06074563,132.114402,10.42303162,668.220557,0.0022063235379497005
CN,000938,2016-08-25,63.7,63.7,62.61,63.08,22.5094,22.5094,22.1243,22.2903,2928762.0,184758624.3,0.3519688109,2.06074563,129.991834,10.42303162,657.484835,0.0028098945746074596
CN,000938,2016-08-26,63.29,63.94,63.1,63.27,22.3646,22.5942,22.2974,22.3575,1632728.0,103649081.5,0.3519688109,2.06074563,130.383376,10.42303162,659.465211,0.0015664617162506507
CN,000938,2016-08-29,63.3,64.56,63.15,64.45,22.3681,22.8133,22.3151,22.7745,2084957.0,133464475.1,0.3519688109,2.06074563,132.815056,10.42303162,671.764388,0.0020003364433811436
CN,000938,2016-08-30,64.45,64.96,64.0,64.48,22.7745,22.9547,22.6154,22.7851,1808647.0,116564286.1,0.3519688109,2.06074563,132.876878,10.42303162,672.077079,0.0017352408262194259
CN,000938,2016-08-31,64.51,64.69,62.88,63.23,22.7957,22.8593,22.2197,22.3434,3179079.0,201504339.9,0.3519688109,2.06074263,130.300756,10.42303162,659.048289,0.0030500521497986207
CN,000938,2016-09-01,63.23,63.94,63.02,63.1,22.3434,22.5942,22.2691,22.2974,1841917.0,116863351.2,0.3519688109,2.06074263,130.03286,10.42303162,657.693295,0.0017671605221514237
