country,code,time,pct_chg,ma5,ma10,ma20,ma60,ema12,ema26,macd,macd_signal,macd_hist,rsi14,boll_upper,boll_lower,atr14,vol_ma5
CN,938,2016-06-20,,,,,,20.7344,20.7344,0.0,0.0,0.0,,,,1.0244,
CN,938,2016-06-21,-1.073578,,,,,20.700154,20.717911,-0.017757,-0.003551,-0.028412,0.0,,,1.028943,
CN,938,2016-06-22,2.635069,,,,,20.75433,20.742681,0.01165,-0.000511,0.024322,15.738287,,,1.01499,
CN,938,2016-06-23,-0.184778,,,,,20.794187,20.762734,0.031453,0.005882,0.051143,15.548622,,,0.980333,
CN,938,2016-06-24,-2.756812,20.7492,,,,20.738789,20.738391,0.000398,0.004785,-0.008773,13.03024,,,1.00871,3476148.8
CN,938,2016-06-27,3.906705,20.8488,,,,20.814729,20.774984,0.039745,0.011777,0.055936,29.883914,,,1.01563,3928524.8
CN,938,2016-06-28,0.482753,21.01342,,,,20.894755,20.816459,0.078296,0.025081,0.106431,31.713708,,,0.971592,4000877.0
CN,938,2016-06-29,2.417166,21.17308,,,,21.041808,20.893062,0.148746,0.049814,0.197865,40.173098,,,0.94155,4922203.8
CN,938,2016-06-30,-1.584396,21.27128,,,,21.112976,20.938347,0.17463,0.074777,0.199706,36.870895,,,0.914411,5116135.0
CN,938,2016-07-01,-0.87052,21.4479,21.09855,,,21.144395,20.96641,0.177986,0.095419,0.165134,35.186633,,,0.888703,4886996.4
CN,938,2016-07-04,1.507703,21.52914,21.18897,,,21.220427,21.016202,0.204225,0.11718,0.17409,40.234429,,,0.863324,4621935.2
CN,938,2016-07-05,-1.077242,21.54326,21.27834,,,21.2489,21.045039,0.203861,0.134516,0.13869,37.927308,,,0.832437,4490343.8
CN,938,2016-07-06,-0.329822,21.44012,21.3066,,,21.262131,21.06651,0.195621,0.146737,0.097767,37.230964,,,0.808041,3596966.8
CN,938,2016-07-07,-0.921026,21.36692,21.3191,,,21.243095,21.071835,0.17126,0.151642,0.039237,35.288947,,,0.786417,3419770.0
CN,938,2016-07-08,0.133407,21.3368,21.39235,,,21.231327,21.078855,0.152472,0.151808,0.001328,35.806448,,,0.751701,3304973.8
CN,938,2016-07-11,0.200316,21.25088,21.39001,,,21.227892,21.088495,0.139397,0.149326,-0.019858,36.627061,,,0.737887,3401697.0
CN,938,2016-07-12,1.632797,21.28084,21.41205,,,21.278262,21.123073,0.155189,0.150498,0.009382,43.032452,,,0.733138,3484555.4
CN,938,2016-07-13,1.31151,21.38146,21.41079,,,21.364376,21.176031,0.188345,0.158068,0.060555,47.681412,,,0.713328,4100939.2
CN,938,2016-07-14,0.162103,21.52846,21.44769,,,21.442687,21.227688,0.214999,0.169454,0.091091,48.250912,,,0.684583,4334238.0
CN,938,2016-07-15,-1.809504,21.59066,21.46373,21.28114,,21.448058,21.2462,0.201859,0.175935,0.051847,42.659629,22.065039,20.497241,0.675563,4804911.4
