country,code,time,pct_chg,ma5,ma10,ma20,ma60,ema12,ema26,macd,macd_signal,macd_hist,rsi14,boll_upper,boll_lower,atr14,vol_ma5
CN,000807,2016-06-23,,,,,,6.1026,6.1026,0.0,0.0,0.0,,,,0.2067,
CN,000807,2016-06-24,-3.682037,,,,,6.068031,6.085956,-0.017925,-0.003585,-0.02868,0.0,,,0.227243,
CN,000807,2016-06-27,2.446452,,,,,6.060903,6.081196,-0.020293,-0.006927,-0.026733,4.691833,,,0.229633,
CN,000807,2016-06-28,1.046216,,,,,6.064564,6.081455,-0.016891,-0.00892,-0.015944,6.755931,,,0.229923,
CN,000807,2016-06-29,-1.477476,6.01634,,,,6.053831,6.075037,-0.021205,-0.011377,-0.019657,6.538325,,,0.231472,29427807.0
CN,000807,2016-06-30,-1.799893,5.9732,,,,6.028149,6.0611,-0.032951,-0.015692,-0.034519,6.276998,,,0.225852,28299955.2
CN,000807,2016-07-01,2.595594,6.00556,,,,6.029926,6.059515,-0.029589,-0.018471,-0.022236,11.661596,,,0.22192,30208567.6
CN,000807,2016-07-04,9.970694,6.1296,,,,6.124076,6.102655,0.021421,-0.010493,0.063828,28.979421,,,0.251647,44749688.2
CN,000807,2016-07-05,0.271007,6.24464,,,,6.206511,6.143932,0.062578,0.004122,0.116913,29.424783,,,0.256144,55081750.4
CN,000807,2016-07-06,0.809321,6.38844,6.20239,,,6.284555,6.186145,0.09841,0.022979,0.150862,30.823683,,,0.262241,58276338.0
CN,000807,2016-07-07,-0.402157,6.54842,6.26081,,,6.346439,6.22323,0.123209,0.043025,0.160367,30.497576,,,0.267909,63854103.6
CN,000807,2016-07-08,-3.360352,6.6329,6.31923,,,6.364233,6.240924,0.123309,0.059082,0.128453,27.856253,,,0.266101,63272528.0
CN,000807,2016-07-11,1.809009,6.62032,6.37496,,,6.397274,6.265967,0.131307,0.073527,0.11556,31.194918,,,0.263787,52322058.8
CN,000807,2016-07-12,2.185743,6.6329,6.43877,,,6.447355,6.299806,0.147549,0.088331,0.118434,35.169424,,,0.269981,47405430.8
CN,000807,2016-07-13,0.267746,6.6383,6.51337,,,6.4925,6.332473,0.160028,0.102671,0.114714,35.670348,,,0.271239,46850734.6
CN,000807,2016-07-14,-0.400546,6.6437,6.59606,,,6.526546,6.360719,0.165827,0.115302,0.101051,35.230616,,,0.270486,43074459.4
CN,000807,2016-07-15,-3.748995,6.6437,6.6383,,,6.516632,6.368229,0.148403,0.121922,0.052961,31.350619,,,0.276845,48104520.6
CN,000807,2016-07-18,-2.641556,6.58618,6.60325,,,6.481981,6.362538,0.119443,0.121426,-0.003967,29.016659,,,0.273113,49901024.0
CN,000807,2016-07-19,0.0,6.4999,6.5664,,,6.452661,6.357268,0.095392,0.116219,-0.041654,29.016659,,,0.26644,47828158.6
CN,000807,2016-07-20,-0.429157,6.40462,6.52146,6.361925,,6.423697,6.350389,0.073308,0.107637,-0.068658,28.625725,6.968419,5.755431,0.258323,46762503.8
CN,000807,2016-07-21,-0.287338,6.31114,6.47742,6.369115,,6.396421,6.342686,0.053735,0.096857,-0.086244,28.351488,6.966482,5.771748,0.248214,46066727.2
CN,000807,2016-07-22,-2.732774,6.23386,6.43878,6.379005,,6.347079,6.32291,0.02417,0.082319,-0.116299,25.824801,6.949457,5.808553,0.247821,41513865.8
CN,000807,2016-07-25,-1.183403,6.17634,6.38126,6.37811,,6.294267,6.299272,-0.005005,0.064854,-0.139718,24.821383,6.950854,5.805366,0.239748,37071926.2
CN,000807,2016-07-26,2.09534,6.14398,6.32194,6.380355,,6.268934,6.286704,-0.01777,0.04833,-0.132199,29.94988,6.948817,5.811893,0.232894,34198371.8
CN,000807,2016-07-27,-5.424498,6.05052,6.22757,6.37047,,6.196344,6.250437,-0.054093,0.027845,-0.163876,25.079993,6.971356,5.769584,0.25093,35458771.2
CN,000807,2016-07-28,1.54905,5.97862,6.14488,6.37047,,6.148737,6.223508,-0.074771,0.007322,-0.164186,28.463156,6.971356,5.769584,0.250978,34669521.0
CN,000807,2016-07-29,-1.678303,5.9211,6.07748,6.35789,,6.093254,6.191256,-0.098001,-0.013743,-0.168517,27.017593,6.99537,5.72041,0.24268,30390159.8
CN,000807,2016-08-01,-0.155491,5.87616,6.02625,6.31475,,6.044923,6.160725,-0.115802,-0.034155,-0.163296,26.883652,6.985424,5.644076,0.242038,29029134.6
CN,000807,2016-08-02,0.311467,5.80966,5.97682,6.27161,,6.006796,6.13379,-0.126994,-0.052722,-0.148543,27.656123,6.958724,5.584496,0.2331,27463632.6
CN,000807,2016-08-03,-0.15525,5.80786,5.92919,6.225325,,5.973151,6.108184,-0.135033,-0.069185,-0.131696,27.499683,6.91177,5.53888,0.223514,20148846.6
CN,000807,2016-08-04,0.0,5.7881,5.88336,6.18039,,5.944681,6.084474,-0.139792,-0.083306,-0.112972,27.499683,6.857717,5.503063,0.214606,17740003.0
