country,code,time,raw_open,raw_high,raw_low,raw_close,adj_open,adj_high,adj_low,adj_close,volume,amount,adj_factor,float_shares,float_market_cap,total_shares,total_market_cap,turnover_rate
CN,000807,2016-06-20,6.7,6.77,6.46,6.61,6.1087,6.1725,5.8899,6.0267,22509517.0,148495888.2,0.9117391304,17.21832148,113.813105,18.98611645,125.49823,0.011855777383057186
CN,000807,2016-06-21,6.64,6.7,6.37,6.42,6.054,6.1087,5.8078,5.8534,23637695.0,154423527.3,0.9117391304,17.21832148,110.541624,18.98611645,121.890868,0.012449989476389206
CN,000807,2016-06-22,6.43,6.9,6.42,6.8,5.8625,6.2911,5.8534,6.1999,42610989.0,285426263.4,0.9117391304,17.21832148,117.084586,18.98611645,129.105592,0.02244323588355532
CN,000807,2016-06-23,6.86,6.88,6.65,6.79,6.2546,6.2728,6.0631,6.1908,29689469.0,200658324.6,0.9117391304,17.21832148,116.912403,18.98611645,128.915731,0.01563746281562494
CN,000807,2016-06-24,6.75,6.77,6.24,6.54,6.1543,6.1725,5.6893,5.9628,30642317.0,200893355.0,0.9117391304,17.21832148,112.607822,18.98611645,124.169202,0.01613932848283989
CN,000807,2016-06-27,6.48,6.77,6.48,6.7,5.9081,6.1725,5.9081,6.1087,28620643.0,190735960.9,0.9117391304,17.21832148,115.362754,18.98611645,127.20698,0.015074511459661884
CN,000807,2016-06-28,6.6,6.78,6.52,6.77,6.0175,6.1817,5.9446,6.1725,23384527.0,155725174.4,0.9117391304,17.21832148,116.568036,18.98611645,128.536008,0.012316645724565752
CN,000807,2016-06-29,6.83,6.87,6.59,6.67,6.2272,6.2637,6.0084,6.0814,34802079.0,232627421.7,0.9117391304,17.21832148,114.846204,18.98611645,126.637397,0.01833027785943028
CN,000807,2016-06-30,6.66,6.67,6.5,6.55,6.0722,6.0814,5.9264,5.9719999999999995,24050210.0,157894431.1,0.9117391304,17.21832148,112.780006,18.98611645,124.359063,0.012667261397735712
CN,000807,2016-07-01,6.61,6.74,6.5600000000000005,6.72,6.0267,6.1452,5.9811,6.127,40185379.0,268176938.4,0.9117391304,17.21832148,115.70712,18.98611645,127.586703,0.021165665503963555
CN,000807,2016-07-04,6.7,7.39,6.68,7.39,6.1087,6.7378,6.0905,6.7378,101326246.0,727618891.7,0.9117391304,17.21832148,127.243396,18.98611645,140.307401,0.053368600296349704
CN,000807,2016-07-05,7.5,7.63,7.28,7.41,6.8381,6.9566,6.6375,6.7561,75044838.0,559973070.1,0.9117391304,17.21832148,127.587762,18.98611645,140.687123,0.03952616544706803
CN,000807,2016-07-06,7.4,7.5600000000000005,7.18,7.47,6.7469,6.8928,6.5464,6.8108,50775017.0,374156894.4,0.9117391304,17.21832148,128.620861,18.98611645,141.82629,0.02674323479144151
CN,000807,2016-07-07,7.4,7.75,7.37,7.44,6.7469,7.0661,6.7196,6.7834,51939038.0,392506121.9,0.9117391304,17.21832148,128.104312,18.98611645,141.256706,0.027356325416407104
CN,000807,2016-07-08,7.32,7.34,7.17,7.19,6.674,6.6922,6.5372,6.5555,37277501.0,269529907.2,0.9117391304,17.21832148,123.799731,18.98611645,136.510177,0.019634084252127294
CN,000807,2016-07-11,7.27,7.45,7.23,7.32,6.6284,6.7925,6.5919,6.674,46573900.0,342368831.2,0.9117391304,17.21832148,126.038113,18.98611645,138.978372,0.024530503709198518
CN,000807,2016-07-12,7.31,7.65,7.26,7.48,6.6649,6.9749,6.6193,6.8199,50461698.0,377570965.1,0.9117391304,17.21832148,128.793045,18.98611645,142.016151,0.026578209468424492
CN,000807,2016-07-13,7.6,7.72,7.4,7.5,6.9293,7.0387,6.7469,6.8381,48001536.0,362276915.2,0.9117391304,17.21832148,129.137411,18.98611645,142.395873,0.02528244052774679
