country,code,time,pct_chg,ma5,ma10,ma20,ma60,ema12,ema26,macd,macd_signal,macd_hist,rsi14,boll_upper,boll_lower,atr14,vol_ma5
CN,2171,2016-06-20,,,,,,7.043,7.043,0.0,0.0,0.0,,,,0.3186,
CN,2171,2016-06-21,-2.477637,,,,,7.016154,7.030074,-0.01392,-0.002784,-0.022272,0.0,,,0.321093,
CN,2171,2016-06-22,2.922035,,,,,7.024315,7.032972,-0.008657,-0.003959,-0.009398,8.128139,,,0.318729,
CN,2171,2016-06-23,2.65518,,,,,7.060097,7.04956,0.010538,-0.001059,0.023194,15.080023,,,0.317163,
CN,2171,2016-06-24,4.569444,7.16522,,,,7.14139,7.089481,0.051909,0.009534,0.084749,25.766938,,,0.334715,13594679.0
CN,2171,2016-06-27,1.092443,7.2909,,,,7.22293,7.132586,0.090344,0.025696,0.129295,28.199666,,,0.331686,15349965.4
CN,2171,2016-06-28,-1.422165,7.42966,,,,7.275141,7.164417,0.110724,0.042702,0.136044,26.94803,,,0.325137,16102333.8
CN,2171,2016-06-29,-2.019227,7.49774,,,,7.295827,7.182579,0.113248,0.056811,0.112874,25.258227,,,0.324984,16862457.6
CN,2171,2016-06-30,1.472414,7.5501,,,,7.330115,7.207476,0.122639,0.069976,0.105324,28.698388,,,0.316421,15977878.8
CN,2171,2016-07-01,-1.740992,7.50996,7.33759,,,7.33899,7.220834,0.118156,0.079612,0.077087,27.087435,,,0.308469,11942099.6
CN,2171,2016-07-04,6.202117,7.54488,7.41789,,,7.416991,7.267142,0.149849,0.09366,0.112378,39.821494,,,0.336929,12143647.0
CN,2171,2016-07-05,3.225848,7.65224,7.54095,,,7.521931,7.328769,0.193162,0.11356,0.159204,45.4852,,,0.355877,14955926.4
CN,2171,2016-07-06,0.376585,7.79624,7.64699,,,7.615419,7.38809,0.227329,0.136314,0.18203,46.143,,,0.361,15659378.8
CN,2171,2016-07-07,-1.878321,7.88788,7.71899,,,7.671031,7.431705,0.239326,0.156916,0.164819,43.324385,,,0.354543,16833907.4
CN,2171,2016-07-08,-0.765962,7.99348,7.75172,,,7.708688,7.467564,0.241124,0.173758,0.134732,42.213254,,,0.34574,17267261.4
CN,2171,2016-07-11,1.432578,8.03012,7.7875,,,7.757997,7.509167,0.248831,0.188772,0.120117,45.031034,,,0.34473,15729586.8
CN,2171,2016-07-12,2.119763,8.05018,7.85121,,,7.825905,7.560295,0.26561,0.20414,0.122941,49.046913,,,0.350649,13157927.2
CN,2171,2016-07-13,0.265873,8.0685,7.93237,,,7.88672,7.609251,0.277469,0.218806,0.117326,49.555261,,,0.347738,12485632.8
CN,2171,2016-07-14,1.964433,8.14966,8.01877,,,7.963025,7.666544,0.296481,0.234341,0.124281,53.274426,,,0.345343,11418479.6
CN,2171,2016-07-15,-1.977883,8.20988,8.10168,7.719635,,8.002082,7.707311,0.294772,0.246427,0.096689,49.259169,8.59228,6.84699,0.33564,11046331.2
CN,2171,2016-07-18,-3.293213,8.1933,8.11171,7.7648,,7.9935,7.725014,0.268487,0.250839,0.035296,43.497049,8.584591,6.945009,0.336915,10733651.0
CN,2171,2016-07-19,1.043253,8.15926,8.10472,7.822835,,7.998993,7.747546,0.251447,0.250961,0.000972,45.596629,8.538304,7.107366,0.325629,9447514.8
CN,2171,2016-07-20,-0.760972,8.10864,8.08857,7.86778,,7.99424,7.763883,0.230357,0.24684,-0.032966,44.290333,8.495827,7.239733,0.311098,8390088.2
CN,2171,2016-07-21,-0.163151,8.02312,8.08639,7.90269,,7.988218,7.778047,0.210171,0.239506,-0.05867,44.001489,8.465236,7.340144,0.302591,7875754.0
CN,2171,2016-07-22,-0.05531,7.96988,8.08988,7.9208,,7.982446,7.790837,0.19161,0.229927,-0.076634,43.897141,8.464734,7.376866,0.28877,7476641.6
CN,2171,2016-07-25,-0.329531,7.96552,8.07941,7.933455,,7.973532,7.800738,0.172794,0.2185,-0.091412,43.239587,8.465232,7.401678,0.281237,6228516.2
CN,2171,2016-07-26,1.211433,7.96378,8.06152,7.956365,,7.980757,7.817016,0.163741,0.207548,-0.087614,46.407369,8.460995,7.451735,0.269563,5907803.0
CN,2171,2016-07-27,-8.161586,7.84334,7.97599,7.95418,,7.886164,7.7836,0.102564,0.186551,-0.167975,32.917096,8.468545,7.439815,0.313894,7728321.8
CN,2171,2016-07-28,0.355693,7.73074,7.87693,7.94785,,7.810154,7.7546,0.055554,0.160352,-0.209596,33.747229,8.486059,7.409641,0.305501,7407484.4
