country,code,time,raw_open,raw_high,raw_low,raw_close,adj_open,adj_high,adj_low,adj_close,volume,amount,adj_factor,float_shares,float_market_cap,total_shares,total_market_cap,turnover_rate
CN,002056,2016-06-20,16.37,17.96,16.25,17.53,6.8644,7.5312,6.8141,7.3509,70116475.0,1197366973.1,0.419331307,8.216329,144.032247,8.218,144.06154,0.0853206072036992
CN,002056,2016-06-21,17.48,17.95,16.97,17.24,7.3299,7.527,7.116,7.2293,60017915.0,1046706625.9,0.419331307,8.216329,141.649512,8.218,141.67832,0.07303226454125092
CN,002056,2016-06-22,17.19,17.38,16.55,17.25,7.2083,7.288,6.9399,7.2334,38409040.0,651289298.1,0.419331307,8.216329,141.731675,8.218,141.7605,0.04673769773667559
CN,002056,2016-06-23,17.15,17.15,16.62,16.7,7.1915,7.1915,6.9693000000000005,7.0028,32076101.0,539060645.3,0.419331307,8.216329,137.212694,8.218,137.2406,0.03903151740082745
CN,002056,2016-06-24,16.7,17.12,15.4,16.41,7.0028,7.1789,6.4577,6.8812,39895333.0,663234197.0,0.419331307,8.216329,134.829959,8.218,134.85738,0.04854628011681674
CN,002056,2016-06-27,16.41,17.5,16.39,17.5,6.8812,7.3383,6.8728,7.3383,41986867.0,719543662.8,0.419331307,8.216329,143.785757,8.218,143.815,0.05109134460939401
CN,002056,2016-06-28,17.55,18.1,17.31,17.69,7.3592,7.5899,7.2586,7.418,46018225.0,812932359.6,0.419331307,8.216329,145.34686,8.218,145.37642,0.055996866634217574
CN,002056,2016-06-29,17.85,17.98,17.4,17.61,7.485,7.5396,7.2963000000000005,7.3844,36672827.0,648751467.8,0.419331307,8.216329,144.689554,8.218,144.71898,0.044625002433682164
CN,002056,2016-06-30,17.48,17.57,16.89,17.0,7.3299,7.3676,7.0825,7.1286,35298311.0,603691592.7,0.419331307,8.216329,139.677593,8.218,139.706,0.04295243489900219
CN,002056,2016-07-01,16.98,17.28,16.71,16.86,7.1202,7.246,7.007,7.0699,22075816.0,374342108.3,0.419331307,8.216329,138.527307,8.218,138.55548,0.0268627597955707
CN,002056,2016-07-04,16.7,17.3,16.56,17.13,7.0028,7.2544,6.9441,7.1831,26261819.0,448599079.8,0.419331307,8.216329,140.745716,8.218,140.77434,0.03195646020929667
CN,002056,2016-07-05,17.13,17.3,16.8,17.15,7.1831,7.2544,7.0447,7.1915,30045770.0,512594816.8,0.419331307,8.216329,140.910042,8.218,140.9387,0.036560927232903384
CN,002056,2016-07-06,17.03,17.07,16.79,16.92,7.1411999999999995,7.158,7.0406,7.0951,20415420.0,345629097.3,0.419331307,8.216329,139.020287,8.218,139.04856,0.0248423217327817
CN,002056,2016-07-07,16.92,17.9,16.85,17.61,7.0951,7.506,7.0657,7.3844,52528250.0,920738513.1,0.419331307,8.216329,144.689554,8.218,144.71898,0.06391853248965686
CN,002056,2016-07-08,17.57,17.7,17.3,17.32,7.3676,7.4221,7.2544,7.2628,28135450.0,490659017.9,0.419331307,8.216329,142.306818,8.218,142.33576,0.03423637137989779
CN,002056,2016-07-11,17.27,17.79,17.01,17.11,7.2418,7.4599,7.1328,7.1747,29949291.0,522413750.4,0.419331307,8.216329,140.581389,8.218,140.60998,0.036443527622292526
CN,002056,2016-07-12,17.08,17.37,16.73,17.19,7.1622,7.2838,7.0154,7.2083,26472939.0,450462470.2,0.419331307,8.216329,141.238696,8.218,141.26742,0.032213359698223414
CN,002056,2016-07-13,17.22,17.4,16.9,17.08,7.2209,7.2963000000000005,7.0867,7.1622,23452118.0,399407339.4,0.419331307,8.216329,140.334899,8.218,140.36344,0.02853750060842054
CN,002056,2016-07-14,17.08,17.08,16.8,16.88,7.1622,7.1622,7.0447,7.0783,17386523.0,293596877.3,0.419331307,8.216329,138.691634,8.218,138.71984,0.021156635434412267
CN,002056,2016-07-15,16.8,17.07,16.71,16.85,7.0447,7.158,7.007,7.0657,15034589.0,254146288.6,0.419331307,8.216329,138.445144,8.218,138.4733,0.018294705524458506
CN,002056,2016-07-18,16.85,16.95,16.51,16.6,7.0657,7.1076,6.9231,6.9609,15473789.0,258481536.7,0.419331307,8.216329,136.391061,8.218,136.4188,0.01882914212703821
CN,002056,2016-07-19,16.6,16.6,16.15,16.45,6.9609,6.9609,6.7722,6.898,19721092.0,321649231.8,0.419331307,8.216329,135.158612,8.218,135.1861,0.02399743489900219
CN,002056,2016-07-20,16.46,16.85,16.46,16.7,6.9022,7.0657,6.9022,7.0028,15798883.0,264213160.6,0.419331307,8.216329,137.212694,8.218,137.2406,0.019224729861280116
CN,002056,2016-07-21,16.58,16.76,16.46,16.53,6.9525,7.028,6.9022,6.9315,12618898.0,209124404.1,0.419331307,8.216329,135.815918,8.218,135.84354,0.015355193477731809
CN,002056,2016-07-22,16.56,16.66,16.38,16.41,6.9441,6.986,6.8686,6.8812,11923088.0,197050446.0,0.419331307,8.216329,134.829959,8.218,134.85738,0.014508503285470917
CN,002056,2016-07-25,16.34,16.45,16.16,16.23,6.8519,6.898,6.7764,6.8057,12995639.0,211578161.2,0.419331307,8.216329,133.35102,8.218,133.37814,0.015813627403261133
CN,002056,2016-07-26,16.3,16.39,16.2,16.32,6.8351,6.8728,6.7931,6.8435,11612714.0,189004159.1,0.419331307,8.216329,134.090489,8.218,134.11776,0.014130827451934778
CN,002056,2016-07-27,16.42,16.61,15.16,15.49,6.8854,6.9651,6.357,6.4954,25131040.0,400042700.2,0.419331307,8.216329,127.270936,8.218,127.29682,0.0305804818690679
CN,002056,2016-07-28,15.35,15.5,14.7,15.11,6.4367,6.4996,6.1642,6.3361,21602941.0,326059993.1,0.419331307,8.216329,124.148731,8.218,124.17398,0.02628734606960331
