country,code,time,pct_chg,ma5,ma10,ma20,ma60,ema12,ema26,macd,macd_signal,macd_hist,rsi14,boll_upper,boll_lower,atr14,vol_ma5
CN,2056,2016-06-20,,,,,,7.3509,7.3509,0.0,0.0,0.0,,,,0.7171,
CN,2056,2016-06-21,-1.654219,,,,,7.332192,7.341893,-0.0097,-0.00194,-0.01552,0.0,,,0.695236,
CN,2056,2016-06-22,0.056714,,,,,7.316993,7.333856,-0.016863,-0.004925,-0.023876,0.258691,,,0.67044,
CN,2056,2016-06-23,-3.187989,,,,,7.268656,7.309333,-0.040677,-0.012075,-0.057205,0.223648,,,0.641416,
CN,2056,2016-06-24,-1.736448,7.13952,,,,7.209047,7.27762,-0.068572,-0.023375,-0.090396,0.207672,,,0.647115,48102972.8
CN,2056,2016-06-27,6.642737,7.137,,,,7.228932,7.282115,-0.053182,-0.029336,-0.047692,22.592059,,,0.634142,42477051.2
CN,2056,2016-06-28,1.086083,7.17474,,,,7.25802,7.29218,-0.034161,-0.030301,-0.007719,25.720644,,,0.612511,39677113.2
CN,2056,2016-06-29,-0.452952,7.20494,,,,7.277463,7.299011,-0.021548,-0.02855,0.014004,25.257183,,,0.586139,39329870.6
CN,2056,2016-06-30,-3.464059,7.2301,,,,7.254561,7.286388,-0.031827,-0.029206,-0.005243,22.006151,,,0.565836,39974312.6
CN,2056,2016-07-01,-0.823444,7.26784,7.20368,,,7.226152,7.270352,-0.044201,-0.032205,-0.023992,21.327724,,,0.54249,36410409.2
CN,2056,2016-07-04,1.601154,7.2368,7.1869,,,7.219528,7.263889,-0.044361,-0.034636,-0.01945,26.061653,,,0.525905,33265399.6
CN,2056,2016-07-05,0.116941,7.1915,7.18312,,,7.215216,7.258527,-0.043311,-0.036371,-0.013879,26.41549,,,0.503319,30070908.6
CN,2056,2016-07-06,-1.340471,7.13364,7.16929,,,7.196737,7.246421,-0.049684,-0.039034,-0.021302,24.940396,,,0.478146,26819427.2
CN,2056,2016-07-07,4.077462,7.1848,7.20745,,,7.225608,7.256642,-0.031034,-0.037434,0.0128,36.415768,,,0.475443,30265415.0
CN,2056,2016-07-08,-1.646715,7.22338,7.24561,,,7.23133,7.257098,-0.025768,-0.035101,0.018665,34.05877,,,0.453461,31477341.8
CN,2056,2016-07-11,-1.213031,7.2217,7.22925,,,7.222618,7.250994,-0.028377,-0.033756,0.010758,32.421465,,,0.444436,32214836.2
CN,2056,2016-07-12,0.468312,7.22506,7.20828,,,7.220415,7.247832,-0.027417,-0.032488,0.010142,33.729942,,,0.431862,31500270.0
CN,2056,2016-07-13,-0.639541,7.23848,7.18606,,,7.211459,7.241489,-0.03003,-0.031996,0.003933,32.791799,,,0.415986,32107609.6
CN,2056,2016-07-14,-1.171428,7.17726,7.18103,,,7.190973,7.229401,-0.038428,-0.033283,-0.01029,31.096633,,,0.394665,25079264.2
CN,2056,2016-07-15,-0.178009,7.13784,7.18061,7.192145,,7.1717,7.217275,-0.045575,-0.035741,-0.019667,30.838801,7.464543,6.919747,0.377261,22459092.0
CN,2056,2016-07-18,-1.483222,7.09508,7.15839,7.172645,,7.139269,7.198284,-0.059015,-0.040396,-0.037238,28.706813,7.452527,6.892763,0.363492,19563991.6
CN,2056,2016-07-19,-0.903619,7.03302,7.12904,7.15608,,7.102151,7.176041,-0.07389,-0.047095,-0.05359,27.478918,7.458868,6.853292,0.351007,18213622.2
CN,2056,2016-07-20,1.519281,7.00114,7.11981,7.14455,,7.086866,7.163208,-0.076342,-0.052944,-0.046796,32.648093,7.452206,6.836894,0.337914,16682975.2
CN,2056,2016-07-21,-1.018164,6.97178,7.07452,7.140985,,7.062964,7.146045,-0.083081,-0.058971,-0.048219,31.027703,7.456676,6.825294,0.322763,15729450.2
CN,2056,2016-07-22,-0.725673,6.93488,7.03636,7.140985,,7.035,7.126426,-0.091426,-0.065462,-0.051928,29.900247,7.456676,6.825294,0.308094,15107150.0
CN,2056,2016-07-25,-1.097192,6.90384,6.99946,7.114355,,6.999723,7.102669,-0.102946,-0.072959,-0.059973,28.241424,7.448302,6.780408,0.294773,14611520.0
CN,2056,2016-07-26,0.555417,6.89294,6.96298,7.08563,,6.975689,7.083471,-0.107782,-0.079924,-0.055717,30.325571,7.408821,6.762439,0.279411,12989844.4
CN,2056,2016-07-27,-5.086579,6.79146,6.8963,7.04118,,6.901798,7.03991,-0.138112,-0.091561,-0.093101,23.543983,7.426369,6.655991,0.302888,14856275.8
CN,2056,2016-07-28,-2.452505,6.67238,6.82208,7.001555,,6.814768,6.987776,-0.173009,-0.107851,-0.130315,21.206794,7.491442,6.511668,0.305211,16653084.4
CN,2056,2016-07-29,-3.442181,6.51974,6.72731,6.95396,,6.707573,6.923348,-0.215776,-0.129436,-0.17268,18.499157,7.575352,6.332568,0.301681,18035393.0
CN,2056,2016-08-01,1.783263,6.40402,6.65393,6.90616,,6.633654,6.871774,-0.238121,-0.151173,-0.173896,23.744121,7.593294,6.219026,0.311883,18822887.6
CN,2056,2016-08-02,0.0,6.28074,6.58684,6.85794,,6.571107,6.824021,-0.252914,-0.171521,-0.162785,23.744121,7.591965,6.123915,0.297391,18249680.0
CN,2056,2016-08-03,0.200735,6.22958,6.51052,6.815165,,6.520106,6.78073,-0.260624,-0.189342,-0.142565,24.390683,7.587625,6.042705,0.283935,15074099.0
CN,2056,2016-08-04,1.815822,6.23294,6.45266,6.76359,,6.494382,6.749039,-0.254657,-0.202405,-0.104505,30.170088,7.51458,6.0126,0.276832,13753227.4
CN,2056,2016-08-05,-2.50909,6.24804,6.38389,6.710125,,6.448092,6.707888,-0.259796,-0.213883,-0.091826,27.038701,7.463591,5.956659,0.268744,12468821.4
CN,2056,2016-08-08,0.542504,6.24804,6.32603,6.662745,,6.414094,6.672274,-0.258181,-0.222743,-0.070876,28.71818,7.412563,5.912927,0.265419,10782983.2
CN,2056,2016-08-09,2.355832,6.27738,6.27906,6.62102,,6.407895,6.650165,-0.24227,-0.226648,-0.031245,35.679722,7.336866,5.905174,0.267425,12811428.2
CN,2056,2016-08-10,-0.459694,6.29836,6.26397,6.580135,,6.398142,6.627523,-0.229382,-0.227195,-0.004374,34.945644,7.260184,5.900086,0.256416,13497090.8
CN,2056,2016-08-11,-3.106628,6.25726,6.2451,6.53359,,6.359566,6.591958,-0.232393,-0.228234,-0.008316,30.412712,7.198134,5.869046,0.254872,12648232.6
CN,2056,2016-08-12,1.15984,6.2623,6.25517,6.49124,,6.337894,6.56431,-0.226415,-0.227871,0.00291,33.760007,7.121833,5.860647,0.245953,11916019.0
CN,2056,2016-08-15,2.629167,6.29332,6.27068,6.462305,,6.344711,6.55082,-0.20611,-0.223518,0.034818,40.793144,7.056073,5.868537,0.246656,13885186.6
CN,2056,2016-08-16,0.526464,6.30172,6.28955,6.438195,,6.355647,6.540819,-0.185171,-0.215849,0.061355,42.152459,6.997393,5.878997,0.237724,13254848.0
CN,2056,2016-08-17,-0.654634,6.30758,6.30297,6.406745,,6.35844,6.528447,-0.170007,-0.206681,0.073347,40.888752,6.902547,5.910943,0.228836,13089990.2
CN,2056,2016-08-18,-0.065895,6.35202,6.30464,6.37865,,6.360157,6.51668,-0.156523,-0.196649,0.080251,40.757165,6.812083,5.945217,0.218784,13006500.4
CN,2056,2016-08-19,1.053441,6.39562,6.32896,6.356425,,6.371933,6.510756,-0.138823,-0.185084,0.092522,43.865285,6.725276,5.987574,0.213342,14561596.2
CN,2056,2016-08-22,-2.605372,6.37298,6.33315,6.32959,,6.356097,6.492848,-0.136751,-0.175417,0.077332,38.437613,6.636722,6.022458,0.211282,13434569.6
CN,2056,2016-08-23,0.467379,6.34948,6.3256,6.30233,,6.347205,6.478437,-0.131232,-0.16658,0.070697,39.838271,6.499136,6.105524,0.203383,11864143.0
CN,2056,2016-08-24,0.466793,6.34026,6.32392,6.293945,,6.344204,6.467271,-0.123067,-0.157878,0.069621,41.281892,6.470367,6.117523,0.194541,10883210.4
CN,2056,2016-08-25,4.175293,6.38472,6.36837,6.306735,,6.382311,6.476503,-0.094192,-0.14514,0.101897,52.347778,6.525528,6.087942,0.208503,15896757.0
CN,2056,2016-08-26,-0.890487,6.40402,6.39982,6.327495,,6.405525,6.480703,-0.075178,-0.131148,0.11194,50.089135,6.549485,6.105505,0.217574,19307311.6
CN,2056,2016-08-29,-0.898488,6.44512,6.40905,6.339865,,6.416137,6.480243,-0.064107,-0.11774,0.107266,47.865044,6.565639,6.114091,0.211319,19187836.6
CN,2056,2016-08-30,-0.259479,6.477,6.41324,6.351395,,6.422531,6.478574,-0.056043,-0.1054,0.098715,47.218824,6.576508,6.126282,0.202817,19410129.2
CN,2056,2016-08-31,1.492792,6.52228,6.43127,6.36712,,6.442772,6.484168,-0.041396,-0.092599,0.102407,51.283191,6.602503,6.131737,0.200909,20862313.2
CN,2056,2016-09-01,-2.75095,6.47866,6.43169,6.368165,,6.432161,6.475993,-0.043832,-0.082846,0.078029,44.397113,6.603472,6.132858,0.200037,16897791.0
CN,2056,2016-09-02,-2.631083,6.41324,6.40863,6.368795,,6.397383,6.456001,-0.058618,-0.078,0.038764,39.133675,6.602288,6.135302,0.197727,13248831.0
CN,2056,2016-09-05,0.878168,6.37046,6.40779,6.37047,,6.376339,6.441527,-0.065187,-0.075438,0.020501,41.558521,6.600326,6.140614,0.188697,12205095.2
CN,2056,2016-09-06,3.483692,6.37466,6.42583,6.375715,,6.392087,6.44428,-0.052193,-0.070789,0.037191,50.122163,6.610372,6.141058,0.19319,13752511.8
CN,2056,2016-09-07,-0.324139,6.35538,6.43883,6.381375,,6.402181,6.445274,-0.043093,-0.06525,0.044313,49.371982,6.618199,6.144551,0.191669,14209732.4
CN,2056,2016-09-08,0.325193,6.37636,6.42751,6.39794,,6.413953,6.44775,-0.033797,-0.058959,0.050325,50.175078,6.612261,6.183619,0.185464,13175925.6
CN,2056,2016-09-09,-0.648278,6.42248,6.41786,6.40884,6.697408,6.417453,6.446932,-0.029479,-0.053063,0.047168,48.517441,6.607166,6.210514,0.17941,12584581.8
CN,2056,2016-09-12,-4.951295,6.39396,6.38221,6.39563,6.67686,6.371383,6.422566,-0.051183,-0.052687,0.003008,38.203552,6.631025,6.160235,0.189959,14404641.6
CN,2056,2016-09-13,1.165414,6.33608,6.35537,6.384305,6.659527,6.34337,6.405287,-0.061917,-0.054533,-0.014768,41.214393,6.635961,6.132649,0.183883,12779195.0
CN,2056,2016-09-14,-0.339295,6.2782,6.31679,6.37403,6.641775,6.316436,6.387733,-0.071296,-0.057886,-0.026821,40.587162,6.642764,6.105296,0.176142,10898148.4
CN,2056,2016-09-19,1.01973,6.2287,6.30253,6.36711,6.628915,6.303323,6.376138,-0.072815,-0.060871,-0.023886,43.367272,6.642977,6.091243,0.173446,10348731.2
CN,2056,2016-09-20,0.202208,6.19012,6.3063,6.357465,6.618292,6.294166,6.366335,-0.072169,-0.063131,-0.018076,43.93324,6.636397,6.078533,0.16585,9006715.2
CN,2056,2016-09-21,0.2018,6.2178,6.30588,6.356835,6.60026,6.288356,6.358192,-0.069836,-0.064472,-0.010728,44.530227,6.636619,6.077051,0.157896,7039927.8
