country,code,time,raw_open,raw_high,raw_low,raw_close,adj_open,adj_high,adj_low,adj_close,volume,amount,adj_factor,float_shares,float_market_cap,total_shares,total_market_cap,turnover_rate
HK,01209,2020-12-09,30.8,32.9,27.25,28.0,26.4493,28.2527,23.4008,24.0448,167261251.0,5003696624.45,0.8587428571,22.0000096,172.480075,22.0,615.9999,0.07602784136363637
HK,01209,2020-12-10,27.45,30.2,27.35,30.0,23.5725,25.934,23.4866,25.7623,24336142.0,711312077.1,0.8587428571,22.0000096,184.800081,22.0,659.9994,0.011061882727272727
HK,01209,2020-12-11,29.75,29.8,28.3,28.8,25.5476,25.5906,24.3024,24.7318,12133780.0,353554644.1,0.8587428571,22.0000096,177.408102,22.0,633.6,0.005515354545454545
HK,01209,2020-12-14,29.0,29.8,28.05,29.7,24.9036,25.5906,24.0877,25.5047,6882700.0,202592966.9,0.8587428571,22.0000096,182.952061,22.0,653.4,0.0031285
HK,01209,2020-12-15,29.55,32.65,29.25,30.95,25.3759,28.038,25.1182,26.5781,16409654.0,513867820.4,0.8587428571,22.0000096,190.652065,22.0,680.9,0.007458933636363636
HK,01209,2020-12-16,30.95,31.8,30.3,31.1,26.5781,27.308,26.0199,26.7069,3509785.0,109249882.4,0.8587428571,22.0000096,191.576127,22.0,684.2,0.0015953568181818181
HK,01209,2020-12-17,31.1,32.25,30.55,31.75,26.7069,27.6945,26.2346,27.2651,4647569.0,147473457.4,0.8587428571,22.0000096,195.580085,22.0,698.5,0.0021125313636363636
HK,01209,2020-12-18,31.75,32.8,31.0,32.4,27.2651,28.1668,26.621,27.8233,6395723.0,203856947.55,0.8587428571,22.0000096,199.58405,22.0,712.7994,0.002907146818181818
HK,01209,2020-12-21,32.6,36.6,32.6,36.2,27.995,31.43,27.995,31.0865,11758452.0,412256766.55,0.8587428571,22.0000096,222.992079,22.0,796.4,0.005344750909090909
HK,01209,2020-12-22,36.2,38.85,36.2,36.55,31.0865,33.3622,31.0865,31.3871,7755489.0,289533894.2,0.8587428571,22.0000096,225.148123,22.0,804.1,0.003525222272727273
HK,01209,2020-12-23,36.55,37.95,35.5,37.25,31.3871,32.5893,30.4854,31.9882,4342240.0,160031456.9,0.8587428571,22.0000096,229.4601,22.0,819.5,0.0019737454545454545
HK,01209,2020-12-24,36.6,36.8,35.7,35.85,31.43,31.6018,30.6571,30.7859,2953336.0,106666381.3,0.8587428571,22.0000096,220.836139,22.0,788.7,0.0013424254545454546
HK,01209,2020-12-28,35.3,35.35,34.05,34.55,30.3136,30.3566,29.2402,29.6696,5577895.0,192584974.2,0.8587428571,22.0000096,212.828118,22.0,760.1,0.0025354068181818183
HK,01209,2020-12-29,34.05,35.8,34.05,35.6,29.2402,30.743,29.2402,30.5713,3397495.0,118696381.75,0.8587428571,22.8250096,227.51974,22.825,812.57,0.0014884972617743703
HK,01209,2020-12-30,35.75,36.4,35.3,35.7,30.7001,31.2583,30.3136,30.6571,3387226.0,121379398.6,0.8587428571,22.8250096,228.158777,22.825,814.8525,0.0014839982475355969
HK,01209,2020-12-31,35.75,36.5,35.3,35.95,30.7001,31.3441,30.3136,30.8718,1500296.0,53871417.95,0.8587428571,22.8250096,229.756527,22.825,820.5581,0.0006573038335158817
HK,01209,2021-01-04,35.9,37.5,35.85,37.3,30.8289,32.2029,30.7859,32.0311,7198890.0,265788204.63,0.8587428571,22.8250096,238.384426,22.825,851.3725,0.0031539496166484117
HK,01209,2021-01-05,38.0,38.0,36.6,36.85,32.6322,32.6322,31.43,31.6447,5347741.0,198690665.8,0.8587428571,22.8250096,235.508494,22.825,841.1013,0.00234293143483023
HK,01209,2021-01-06,37.05,40.55,37.05,39.95,31.8164,34.822,31.8164,34.3068,11097983.0,431133517.5,0.8587428571,22.8250096,255.320538,22.825,911.8588,0.0048622050383351585
HK,01209,2021-01-07,41.4,44.5,41.4,42.55,35.552,38.2141,35.552,36.5395,10086173.0,433598202.1,0.8587428571,22.8250096,271.93719,22.825,971.2038,0.004418914786418401
HK,01209,2021-01-08,43.35,44.4,41.75,43.8,37.2265,38.1282,35.8525,37.613,4762280.0,206273527.6,0.8587428571,22.8250096,279.925943,22.825,999.735,0.0020864315443592553
HK,01209,2021-01-11,44.5,45.0,42.1,42.65,38.2141,38.6434,36.1531,36.6254,6043776.0,260686157.0,0.8587428571,22.8250096,272.576226,22.825,973.4863,0.002647875575027382
HK,01209,2021-01-12,42.5,42.8,41.7,42.65,36.4966,36.7542,35.8096,36.6254,4318398.0,183056240.0,0.8587428571,22.8250096,272.576226,22.825,973.4863,0.0018919596933187294
HK,01209,2021-01-13,42.7,43.45,42.5,43.0,36.6683,37.3124,36.4966,36.926,3231798.0,138998859.4,0.8587428571,22.8250096,274.813116,22.825,981.475,0.0014159027382256298
HK,01209,2021-01-14,43.35,43.8,42.6,42.6,37.2265,37.613,36.5825,36.5825,3642800.0,157474165.0,0.8587428571,22.8250096,272.256759,22.825,972.345,0.0015959693318729463
HK,01209,2021-01-15,42.8,42.8,40.5,41.2,36.7542,36.7542,34.7791,35.3802,6194836.0,254930335.3,0.8587428571,22.8250096,263.309292,22.825,940.3894,0.0027140573932092006
HK,01209,2021-01-18,41.2,41.55,40.1,40.9,35.3802,35.6808,34.4356,35.1226,5190100.0,212451800.0,0.8587428571,22.8250096,261.391972,22.825,933.5425,0.002273866374589266
HK,01209,2021-01-19,41.5,45.8,40.9,44.6,35.6378,39.3304,35.1226,38.3,13140264.0,551783251.4,0.8587428571,22.8250096,285.038765,22.825,1017.995,0.005756961226725082
HK,01209,2021-01-20,44.95,46.95,43.5,46.0,38.6005,40.318,37.3553,39.5022,7361242.0,334722931.45,0.8587428571,22.8250096,293.986124,22.825,1049.95,0.0032250786418400877
HK,01209,2021-01-21,45.6,45.8,43.6,43.9,39.1587,39.3304,37.4412,37.6988,3832358.0,169271050.2,0.8587428571,22.8250096,280.56498,22.825,1002.018,0.0016790177437020811
HK,01209,2021-01-22,43.6,45.3,41.5,41.8,37.4412,38.9011,35.6378,35.8955,3962843.0,170191537.22,0.8587428571,22.8250096,267.143938,22.825,954.085,0.0017361853231106243
HK,01209,2021-01-25,42.05,42.95,41.6,42.65,36.1102,36.883,35.7237,36.6254,3742767.0,157720786.6,0.8587428571,22.8250096,272.576226,22.825,973.4863,0.0016397664841182914
HK,01209,2021-01-26,42.65,42.65,41.1,41.8,36.6254,36.6254,35.2943,35.8955,2012683.0,84068427.4,0.8587428571,22.8250096,267.143938,22.825,954.085,0.0008817888280394304
HK,01209,2021-01-27,42.0,42.9,40.05,42.0,36.0672,36.8401,34.3927,36.0672,4297798.0,178217749.8,0.8587428571,22.8250096,268.422113,22.825,958.65,0.0018829345016429355
HK,01209,2021-01-28,40.0,41.2,39.0,39.5,34.3497,35.3802,33.491,33.9204,6999600.0,280080134.4,0.8587428571,22.8250096,252.444606,22.825,901.5875,0.0030666374589266156
HK,01209,2021-01-29,39.9,42.0,39.9,40.8,34.2639,36.0672,34.2639,35.0367,12152538.0,493883117.1,0.8587428571,22.8250096,260.752935,22.825,931.26,0.005324222562979189
HK,01209,2021-02-01,41.0,42.8,40.2,42.35,35.2085,36.7542,34.5215,36.3678,4018608.0,169036441.4,0.8587428571,22.8250096,270.659009,22.825,966.6388,0.0017606168674698796
HK,01209,2021-02-02,42.95,44.0,41.65,42.2,36.883,37.7847,35.7667,36.239,6033525.0,259509117.0,0.8587428571,22.8250096,269.700294,22.825,963.2144,0.0026433844468784226
HK,01209,2021-02-03,42.5,44.8,42.0,44.15,36.4966,38.4717,36.0672,37.9135,4584300.0,199561808.0,0.8587428571,22.8250096,282.16273,22.825,1007.723,0.002008455640744797
HK,01209,2021-02-04,44.15,45.45,43.15,44.3,37.9135,39.0299,37.0548,38.0423,3030542.0,135124590.6,0.8587428571,22.8250096,283.121445,22.825,1011.148,0.0013277292442497263
HK,01209,2021-02-05,44.3,46.0,43.35,45.6,38.0423,39.5022,37.2265,39.1587,2475600.0,112009782.4,0.8587428571,22.8250096,291.429767,22.825,1040.82,0.0010846002190580504
HK,01209,2021-02-08,46.5,49.95,46.5,49.5,39.9316,42.8942,39.9316,42.5078,4367054.0,213124537.55,0.8587428571,22.8250096,316.354633,22.825,1129.838,0.001913276670317634
HK,01209,2021-02-09,49.5,50.25,47.3,48.6,42.5078,43.1519,40.6186,41.7349,1462074.0,70717602.1,0.8587428571,22.8250096,310.602775,22.825,1109.295,0.0006405581599123768
HK,01209,2021-02-10,47.6,48.2,45.6,47.7,40.8762,41.3914,39.1587,40.9621,4331853.0,206069525.4,0.8587428571,22.8250096,304.850809,22.825,1088.753,0.0018978545454545455
HK,01209,2021-02-11,47.4,48.35,46.9,47.75,40.7044,41.5202,40.2751,41.005,623653.0,29697406.35,0.8587428571,22.8250096,305.170378,22.825,1089.894,0.0002732324205914567
HK,01209,2021-02-16,48.1,48.9,47.0,48.0,41.3056,41.9925,40.3609,41.2197,998778.0,48221202.09,0.8587428571,22.8250096,306.768129,22.825,1095.6,0.0004375807228915663
HK,01209,2021-02-17,47.8,49.2,46.9,49.0,41.0479,42.2502,40.2751,42.0784,4442400.0,213091039.4,0.8587428571,22.8250096,313.159132,22.825,1118.425,0.0019462869660460023
HK,01209,2021-02-18,49.4,49.75,47.5,47.75,42.4219,42.7225,40.7903,41.005,2550236.0,123333940.6,0.8587428571,22.8250096,305.170378,22.825,1089.894,0.001117299452354874
HK,01209,2021-02-19,47.75,51.95,47.4,50.8,41.005,44.6117,40.7044,43.6242,3236081.0,162038708.1,0.8587428571,22.8250096,324.662962,22.825,1159.51,0.0014177791894852136
HK,01209,2021-02-22,51.0,53.3,49.55,50.0,43.7959,45.771,42.5507,42.9372,4086913.0,208828262.9,0.8587428571,22.8250096,319.550134,22.825,1141.25,0.0017905423877327491
HK,01209,2021-02-23,49.1,49.85,47.5,48.05,42.1643,42.8084,40.7903,41.2626,3217171.0,155129704.6,0.8587428571,22.8250096,307.087705,22.825,1096.741,0.0014094944140197153
HK,01209,2021-02-24,48.7,49.4,44.0,44.05,41.8208,42.4219,37.7847,37.8276,5170206.0,237319620.2,0.8587428571,22.8250096,281.523694,22.825,1005.441,0.0022651504928806136
HK,01209,2021-02-25,45.0,47.75,44.1,47.05,38.6434,41.005,37.8706,40.4039,5830075.0,271720544.3,0.8587428571,22.8250096,300.696702,22.825,1073.916,0.002554249726177437
HK,01209,2021-02-26,45.25,50.0,45.25,47.85,38.8581,42.9372,38.8581,41.0909,6223783.0,299779391.28,0.8587428571,22.8250096,305.809523,22.825,1092.176,0.002726739539978094
HK,01209,2021-03-01,49.45,49.75,47.85,48.8,42.4649,42.7225,41.0909,41.9067,3184922.0,155822333.6,0.8587428571,22.8250096,311.880957,22.825,1113.86,0.0013953656078860897
HK,01209,2021-03-02,49.8,49.8,48.2,48.95,42.7654,42.7654,41.3914,42.0355,2574690.0,126008522.0,0.8587428571,22.8250096,312.839562,22.825,1117.284,0.001128013143483023
HK,01209,2021-03-03,48.85,49.2,48.2,48.9,41.9496,42.2502,41.3914,41.9925,2053261.0,99864081.2,0.8587428571,22.8250096,312.519993,22.825,1116.143,0.0008995667031763418
HK,01209,2021-03-04,48.2,48.8,43.35,45.0,41.3914,41.9067,37.2265,38.6434,5330768.0,241962403.75,0.8587428571,22.8250096,287.595121,22.825,1027.125,0.0023354952902519166
HK,01209,2021-03-05,42.0,43.0,40.25,42.45,36.0672,36.926,34.5644,36.4537,7753742.0,326132169.85,0.8587428571,22.8250096,271.298045,22.825,968.9213,0.0033970392113910185
HK,01209,2021-03-08,43.5,43.75,35.7,36.2,37.3553,37.57,30.6571,31.0865,12410312.0,469344202.9,0.8587428571,22.8250096,231.354278,22.825,826.265,0.005437157502738226
HK,01209,2021-03-09,35.5,38.3,33.35,37.2,30.4854,32.8899,28.6391,31.9453,11008384.0,407861709.8,0.8587428571,22.8250096,237.745281,22.825,849.09,0.004822950273822563
HK,01209,2021-03-10,38.65,39.25,37.85,38.95,33.1904,33.7057,32.5034,33.4481,4155108.0,160705524.6,0.8587428571,22.8250096,248.929536,22.825,889.0338,0.0018204197152245345
HK,01209,2021-03-11,39.5,41.25,38.0,41.0,33.9204,35.4232,32.6322,35.2085,4405829.0,174803099.86,0.8587428571,22.8250096,262.03111,22.825,935.8244,0.001930264622124863
HK,01209,2021-03-12,41.25,43.45,40.4,40.8,35.4232,37.3124,34.6932,35.0367,4069934.0,171490959.75,0.8587428571,22.8250096,260.752935,22.825,931.26,0.0017831036144578313
HK,01209,2021-03-15,42.0,44.9,41.45,42.45,36.0672,38.5576,35.5949,36.4537,5687032.0,245328268.76,0.8587428571,22.8250096,271.298045,22.825,968.9213,0.0024915802847754655
HK,01209,2021-03-16,42.8,44.2,42.8,43.5,36.7542,37.9565,36.7542,37.3553,3424214.0,149069167.91,0.8587428571,22.8250096,278.008617,22.825,992.8875,0.0015002032858707558
HK,01209,2021-03-17,43.5,45.95,43.45,45.85,37.3553,39.4593,37.3124,39.3734,3111000.0,140646602.2,0.8587428571,22.8250096,293.027518,22.825,1046.526,0.0013629791894852136
HK,01209,2021-03-18,46.4,49.5,46.1,46.6,39.8457,42.5078,39.5881,40.0174,4040359.0,192142343.7,0.8587428571,22.8250096,297.82077,22.825,1063.645,0.0017701463307776561
HK,01209,2021-03-19,46.0,46.9,45.05,46.3,39.5022,40.2751,38.6864,39.7598,1982604.0,91051660.0,0.8587428571,22.8250096,295.90345,22.825,1056.798,0.0008686107338444688
HK,01209,2021-03-22,46.0,47.8,44.45,44.8,39.5022,41.0479,38.1711,38.4717,2949400.0,133837288.2,0.8587428571,22.8250096,286.316946,22.825,1022.56,0.0012921796276013143
HK,01209,2021-03-23,45.6,46.1,44.65,45.4,39.1587,39.5881,38.3429,38.9869,3075769.0,139495825.8,0.8587428571,22.8250096,290.151484,22.825,1036.255,0.001347543921139102
HK,01209,2021-03-24,45.7,45.75,42.1,42.45,39.2446,39.2875,36.1531,36.4537,3908083.0,167976527.55,0.8587428571,22.8250096,271.298045,22.825,968.9213,0.0017121940854326397
HK,01209,2021-03-25,42.0,44.95,40.35,43.8,36.0672,38.6005,34.6503,37.613,4832266.0,211369739.6,0.8587428571,22.8250096,279.925943,22.825,999.735,0.0021170935377875138
HK,01209,2021-03-26,44.5,47.6,44.0,47.15,38.2141,40.8762,37.7847,40.6186,4258485.0,198921897.7,0.8587428571,22.8250096,301.335738,22.825,1076.199,0.001865710843373494
HK,01209,2021-03-29,47.45,51.0,45.7,49.7,40.7474,43.7959,39.2446,42.6795,5312365.0,262312725.85,0.8587428571,22.8250096,317.632814,22.825,1134.403,0.002327432639649507
HK,01209,2021-03-30,49.85,50.8,47.45,47.95,42.8084,43.6242,40.7474,41.1767,3613200.0,175337103.8,0.8587428571,22.8250096,306.44856,22.825,1094.459,0.001583001095290252
HK,01209,2021-03-31,48.2,48.35,46.0,46.3,41.3914,41.5202,39.5022,39.7598,3539000.0,164747259.0,0.8587428571,22.8250096,295.90345,22.825,1056.798,0.0015504928806133625
HK,01209,2021-04-01,46.9,47.8,44.15,45.25,40.2751,41.0479,37.9135,38.8581,6497650.0,295658788.15,0.8587428571,22.8250096,289.192872,22.825,1032.831,0.002846725082146769
HK,01209,2021-04-07,45.5,47.5,44.25,47.5,39.0728,40.7903,37.9994,40.7903,4214100.0,196213285.8,0.8587428571,22.8250096,303.572628,22.825,1084.188,0.0018462650602409638
HK,01209,2021-04-08,47.5,47.6,45.8,46.5,40.7903,40.8762,39.3304,39.9316,2655650.0,123971536.1,0.8587428571,22.8250096,297.181625,22.825,1061.363,0.0011634830230010953
HK,01209,2021-04-09,46.4,46.9,43.0,44.6,39.8457,40.2751,36.926,38.3,3274415.0,146618759.25,0.8587428571,22.8250096,285.038765,22.825,1017.995,0.0014345739320920045
HK,01209,2021-04-12,44.6,45.05,43.2,43.8,38.3,38.6864,37.0977,37.613,2091509.0,91812210.4,0.8587428571,22.8250096,279.925943,22.825,999.735,0.0009163237677984665
HK,01209,2021-04-13,44.4,44.9,43.3,44.0,38.1282,38.5576,37.1836,37.7847,1973398.0,87624022.4,0.8587428571,22.8250096,281.204118,22.825,1004.3,0.0008645774370208105
HK,01209,2021-04-14,43.5,46.35,43.5,45.8,37.3553,39.8028,37.3553,39.3304,2392665.0,109179020.9,0.8587428571,22.8250096,292.707949,22.825,1045.385,0.001048265060240964
HK,01209,2021-04-15,45.8,46.35,45.45,45.85,39.3304,39.8028,39.0299,39.3734,1673661.0,76974817.7,0.8587428571,22.8250096,293.027518,22.825,1046.526,0.0007332578313253012
HK,01209,2021-04-16,46.0,46.3,44.7,45.35,39.5022,39.7598,38.3858,38.944,1306515.0,59228855.0,0.8587428571,22.8250096,289.832017,22.825,1035.114,0.0005724052573932092
HK,01209,2021-04-19,45.35,46.8,45.05,46.8,38.944,40.1892,38.6864,40.1892,1850985.0,85675772.0,0.8587428571,22.8250096,299.098951,22.825,1068.21,0.0008109463307776561
HK,01209,2021-04-20,46.75,47.75,46.0,46.8,40.1462,41.005,39.5022,40.1892,1586000.0,74479660.0,0.8587428571,22.8250096,299.098951,22.825,1068.21,0.0006948521358159912
HK,01209,2021-04-21,46.65,46.65,45.4,46.25,40.0604,40.0604,38.9869,39.7169,846121.0,39101065.8,0.8587428571,22.8250096,295.583874,22.825,1055.656,0.00037069923329682364
HK,01209,2021-04-22,46.5,47.45,45.75,46.3,39.9316,40.7474,39.2875,39.7598,1628200.0,75984605.0,0.8587428571,22.8250096,295.90345,22.825,1056.798,0.0007133406352683461
HK,01209,2021-04-23,46.0,46.9,45.65,46.15,39.5022,40.2751,39.2016,39.631,2554400.0,118297250.2,0.8587428571,22.8250096,294.944736,22.825,1053.373,0.0011191237677984666
HK,01209,2021-04-26,46.15,48.35,46.0,47.2,39.631,41.5202,39.5022,40.5327,2762420.0,131500218.65,0.8587428571,22.8250096,301.655308,22.825,1077.34,0.0012102606790799562
HK,01209,2021-04-27,47.2,48.3,46.9,47.4,40.5327,41.4773,40.2751,40.5327,2181200.0,103190915.0,0.8587428571,22.8250096,302.933489,22.825,1081.905,0.000955618838992333
HK,01209,2021-04-28,47.05,48.1,47.05,48.1,40.4039,41.3056,40.4039,41.3056,1581976.0,75641533.8,0.8587428571,22.8250096,307.407274,22.825,1097.883,0.0006930891566265061
HK,01209,2021-04-29,48.6,48.85,45.95,46.05,41.7349,41.9496,39.4593,39.5451,1684250.0,78798999.65,0.8587428571,22.8250096,294.305699,22.825,1051.091,0.0007378970427163198
