country,code,time,pct_chg,ma5,ma10,ma20,ma60,ema12,ema26,macd,macd_signal,macd_hist,rsi14,boll_upper,boll_lower,atr14,vol_ma5
HK,1209,2020-12-09,,,,,,24.0448,24.0448,0.0,0.0,0.0,,,,4.8519,
HK,1209,2020-12-10,7.142917,,,,,24.309031,24.172022,0.137009,0.027402,0.219214,,,,4.68015,
HK,1209,2020-12-11,-4.000031,,,,,24.374072,24.213487,0.160585,0.054038,0.213093,95.588235,,,4.450132,
HK,1209,2020-12-14,3.125126,,,,,24.548015,24.309133,0.238882,0.091007,0.29575,95.740038,,,4.239616,
HK,1209,2020-12-15,4.208636,25.32434,,,,24.860336,24.477204,0.383131,0.149432,0.467399,95.948535,,,4.145343,45404705.4
HK,1209,2020-12-16,0.48461,25.85676,,,,25.144423,24.642367,0.502056,0.219957,0.564198,95.973998,,,3.941254,12654412.2
HK,1209,2020-12-17,2.090097,26.15732,,,,25.470681,24.836643,0.634037,0.302773,0.662529,96.088727,,,3.764015,8716697.6
HK,1209,2020-12-18,2.047306,26.77562,,,,25.832622,25.057877,0.774745,0.397167,0.755155,96.205186,,,3.605571,7569086.2
HK,1209,2020-12-21,11.7283,27.89198,,,,26.640911,25.504442,1.136469,0.545028,1.182883,96.804243,,,3.605651,8544236.6
HK,1209,2020-12-22,0.966979,28.85378,27.08906,,,27.371094,25.940194,1.4309,0.722202,1.417395,96.853519,,,3.510655,6813403.6
HK,1209,2020-12-23,1.915118,29.91004,27.8834,,,28.081418,26.388195,1.693223,0.916406,1.553634,96.954639,,,3.410172,6979894.6
HK,1209,2020-12-24,-3.758573,30.6142,28.38576,,,28.497492,26.713951,1.783541,1.089833,1.387416,90.677452,,,3.261667,6641048.0
HK,1209,2020-12-28,-3.626011,30.98346,28.87954,,,28.677816,26.932888,1.744929,1.220852,1.048153,85.164219,,,3.139098,6477482.4
HK,1209,2020-12-29,3.039138,30.88042,29.3862,,,28.969122,27.2024,1.766722,1.330026,0.873391,85.909466,,,3.02222,4805291.0
HK,1209,2020-12-30,0.280655,30.73442,29.7941,,,29.228811,27.458303,1.770507,1.418122,0.704769,85.981626,,,2.873825,3931638.4
HK,1209,2020-12-31,0.700327,30.51114,30.21059,,,29.481578,27.711155,1.770423,1.488583,0.563681,86.172455,,,2.742159,3363249.6
HK,1209,2021-01-04,3.755207,30.76018,30.68719,,,29.873812,28.031151,1.842661,1.559398,0.566526,87.18673,,,2.647505,4212360.4
HK,1209,2021-01-05,-1.206328,31.1552,31.06933,,,30.146257,28.298821,1.847435,1.617006,0.460859,84.950069,,,2.544269,4166329.6
HK,1209,2021-01-06,8.412467,31.9023,31.39136,,,30.78634,28.743857,2.042483,1.702101,0.680764,87.356572,,,2.589486,5706427.2
HK,1209,2021-01-07,6.508039,33.07878,31.9066,29.49783,,31.671442,29.321312,2.35013,1.831707,1.036846,88.952158,35.956293,23.039367,2.683615,7046216.6
HK,1209,2021-01-08,2.937917,34.42702,32.46908,30.17624,,32.585528,29.935511,2.650017,1.995369,1.309296,89.629797,37.038811,23.313669,2.654478,7698613.4
HK,1209,2021-01-11,-2.625688,35.34588,33.05303,30.719395,,33.207046,30.431058,2.775988,2.151493,1.248991,84.495081,37.814222,23.624568,2.642751,7467590.6
HK,1209,2021-01-12,0.0,36.34202,33.74861,31.314075,,33.732947,30.889898,2.843049,2.289804,1.106489,84.495081,38.294613,24.333537,2.521455,7261722.0
HK,1209,2021-01-13,0.820742,36.86586,34.38408,31.88514,,34.224186,31.337017,2.887169,2.409277,0.955784,84.802418,38.738783,25.031497,2.399622,5688485.0
HK,1209,2021-01-14,-0.930239,36.87446,34.97662,32.38536,,34.587003,31.725571,2.861432,2.499708,0.723448,82.783074,39.075027,25.695693,2.301828,4399810.4
HK,1209,2021-01-15,-3.286544,36.4279,35.42746,32.819025,,34.709034,31.996285,2.712749,2.542316,0.340866,75.964645,39.091522,26.546528,2.27849,4686321.6
