country,code,time,pct_chg,ma5,ma10,ma20,ma60,ema12,ema26,macd,macd_signal,macd_hist,rsi14,boll_upper,boll_lower,atr14,vol_ma5
CN,32,2016-06-20,,,,,,14.1765,14.1765,0.0,0.0,0.0,,,,0.6636,
CN,32,2016-06-21,-1.017882,,,,,14.1543,14.165811,-0.011511,-0.002302,-0.018418,0.0,,,0.6581,
CN,32,2016-06-22,1.919157,,,,,14.176946,14.175862,0.001084,-0.001625,0.005418,12.553608,,,0.648871,
CN,32,2016-06-23,3.496836,,,,,14.273047,14.222213,0.050834,0.008867,0.083934,30.102038,,,0.642366,
CN,32,2016-06-24,-3.053724,14.33228,,,,14.284824,14.231649,0.053175,0.017728,0.070893,25.183095,,,0.682354,5769297.0
CN,32,2016-06-27,2.547109,14.44,,,,14.35102,14.26746,0.08356,0.030895,0.105331,34.503365,,,0.685829,6300462.0
CN,32,2016-06-28,1.895332,14.63236,,,,14.44994,14.321278,0.128662,0.050448,0.156428,40.585639,,,0.679434,6741317.6
CN,32,2016-06-29,-1.154462,14.73624,,,,14.507011,14.358287,0.148724,0.070103,0.157241,38.213721,,,0.672117,7703859.4
CN,32,2016-06-30,-0.779305,14.717,,,,14.537532,14.383999,0.153533,0.086789,0.133488,36.673616,,,0.652959,7208183.4
CN,32,2016-07-01,-0.784746,14.76508,14.54868,,,14.545604,14.399259,0.146346,0.098701,0.09529,35.149363,,,0.625555,6445294.2
CN,32,2016-07-04,1.054832,14.77084,14.60542,,,14.576111,14.424788,0.151324,0.109225,0.084197,38.802409,,,0.61728,6194582.8
CN,32,2016-07-05,0.261125,14.72852,14.68044,,,14.607848,14.451277,0.156571,0.118694,0.075753,39.71724,,,0.59586,5396802.2
CN,32,2016-07-06,0.585155,14.73812,14.73718,,,14.64801,14.482212,0.165798,0.128115,0.075365,41.821546,,,0.578034,4754734.0
CN,32,2016-07-07,-1.616797,14.72274,14.71987,,,14.645008,14.493048,0.15196,0.132884,0.038152,37.865491,,,0.563539,4472181.2
CN,32,2016-07-08,0.0,14.73044,14.74776,,,14.642469,14.503082,0.139387,0.134185,0.010404,37.865491,,,0.537714,4433343.0
CN,32,2016-07-11,-1.775302,14.65542,14.71313,,,14.600366,14.493135,0.107231,0.128794,-0.043126,33.853395,,,0.539149,4398884.6
CN,32,2016-07-12,2.07533,14.63234,14.68043,,,14.610617,14.506014,0.104603,0.123956,-0.038705,41.516136,,,0.542546,5139093.4
CN,32,2016-07-13,1.114747,14.62466,14.68139,,,14.644445,14.53005,0.114395,0.122044,-0.015297,45.260453,,,0.540199,5603009.2
CN,32,2016-07-14,0.324332,14.67468,14.69871,,,14.680469,14.555868,0.124601,0.122555,0.004091,46.348703,,,0.522228,5943723.2
CN,32,2016-07-15,3.490248,14.82856,14.7795,14.66409,,14.790843,14.618241,0.172602,0.132564,0.080075,56.421645,15.263052,14.065128,0.556376,8298431.4
CN,32,2016-07-18,-1.623598,14.98438,14.8199,14.71266,,14.845775,14.657475,0.1883,0.143711,0.089177,51.416833,15.303071,14.122249,0.548235,9309932.0
CN,32,2016-07-19,-0.254161,15.07286,14.8526,14.76652,,14.886333,14.690951,0.195382,0.154045,0.082672,50.671397,15.291741,14.241299,0.536554,9018585.6
CN,32,2016-07-20,1.209181,15.16518,14.89492,14.81605,,14.948758,14.735481,0.213278,0.165892,0.094772,54.074108,15.343347,14.288753,0.530521,8955529.4
CN,32,2016-07-21,-0.125555,15.24404,14.95936,14.839615,,14.998626,14.775289,0.223337,0.177381,0.091912,53.655232,15.403105,14.276125,0.52492,8951472.0
CN,32,2016-07-22,-0.755587,15.19596,15.01226,14.88001,,15.023068,14.803601,0.219467,0.185798,0.067338,51.093401,15.412158,14.347862,0.519711,7073555.2
CN,32,2016-07-25,1.078674,15.23058,15.10748,14.910305,,15.068904,14.841927,0.226977,0.194034,0.065886,54.414357,15.469738,14.350872,0.513503,6189001.6
CN,32,2016-07-26,2.008355,15.33444,15.20365,14.94204,,15.155027,14.900207,0.25482,0.206191,0.097258,59.929031,15.582941,14.301139,0.510482,6463382.2
CN,32,2016-07-27,-6.214848,15.2075,15.18634,14.933865,,15.078469,14.882221,0.196248,0.204202,-0.01591,42.465313,15.584831,14.282899,0.582562,7170298.4
CN,32,2016-07-28,-1.378143,15.044,15.14402,14.921365,,14.982612,14.850605,0.132007,0.189763,-0.115512,39.863605,15.598475,14.244255,0.582164,7130059.6
CN,32,2016-07-29,-0.665495,14.88434,15.04015,14.909825,,14.886702,14.814204,0.072498,0.16631,-0.187624,38.649173,15.616359,14.203291,0.56256,6649912.8
CN,32,2016-08-01,-3.684049,14.58618,14.90838,14.86414,,14.724164,14.741315,-0.017152,0.129618,-0.293539,32.742148,15.711757,14.016523,0.586263,6453832.8
CN,32,2016-08-02,0.278376,14.23418,14.78431,14.818455,,14.592554,14.676677,-0.084123,0.08687,-0.341986,33.538289,15.770794,13.866116,0.559501,5407701.2
CN,32,2016-08-03,2.635431,14.14954,14.67852,14.78672,,14.537422,14.643901,-0.106478,0.0482,-0.309357,40.713196,15.771952,13.801488,0.578615,4202228.4
CN,32,2016-08-04,1.824479,14.15724,14.60062,14.77999,,14.530727,14.63279,-0.102063,0.018147,-0.240421,45.236975,15.771274,13.788706,0.578507,3990005.2
CN,32,2016-08-05,-1.924948,14.12838,14.50636,14.75931,,14.482138,14.601835,-0.119697,-0.009421,-0.220551,41.56742,15.779216,13.739404,0.561228,3895749.2
CN,32,2016-08-08,-0.202604,14.19956,14.39287,14.750175,,14.436594,14.57104,-0.134446,-0.034426,-0.200039,41.19593,15.78704,13.71331,0.540376,3759373.4
CN,32,2016-08-09,1.220209,14.29766,14.26592,14.734785,,14.424687,14.555348,-0.130661,-0.053673,-0.153975,44.411572,15.78518,13.68439,0.524449,3920478.8
CN,32,2016-08-10,-0.133712,14.31882,14.23418,14.71026,,14.411658,14.539396,-0.127738,-0.068486,-0.118504,44.123356,15.773398,13.647122,0.508974,3721186.0
CN,32,2016-08-11,-1.744073,14.23802,14.19763,14.670825,,14.362157,14.5061,-0.143943,-0.083578,-0.120731,40.441662,15.764143,13.577507,0.500097,3251746.2
CN,32,2016-08-12,0.88716,14.23802,14.1832,14.611675,,14.339502,14.48453,-0.145028,-0.095868,-0.09832,43.001563,15.668649,13.554701,0.484983,3101639.4
CN,32,2016-08-15,2.030264,14.3015,14.25053,14.579455,,14.364732,14.485935,-0.121203,-0.100935,-0.040536,48.504801,15.607986,13.550924,0.488127,3189151.2
CN,32,2016-08-16,1.856793,14.38422,14.34094,14.562625,,14.427512,14.507184,-0.079672,-0.096682,0.03402,53.059195,15.566642,13.558608,0.48624,3538342.0
CN,32,2016-08-17,-0.325598,14.46116,14.38999,14.534255,,14.473233,14.523297,-0.050063,-0.087358,0.07459,52.171647,15.484864,13.583646,0.493408,3829716.0
CN,32,2016-08-18,1.045183,14.6189,14.42846,14.51454,,14.535597,14.549615,-0.014018,-0.07269,0.117345,54.778147,15.418254,13.610826,0.487701,4433972.8
CN,32,2016-08-19,-1.422177,14.70932,14.47367,14.490015,,14.555813,14.55831,-0.002497,-0.058652,0.112309,50.687997,15.348072,13.631958,0.486522,4872401.4
CN,32,2016-08-22,0.655894,14.76126,14.53138,14.462125,,14.587719,14.573487,0.014231,-0.044075,0.116613,52.42714,15.24313,13.68112,0.485435,5096237.4
CN,32,2016-08-23,-1.30324,14.72086,14.55254,14.40923,,14.585116,14.573288,0.011828,-0.032895,0.089444,48.725822,14.982781,13.835679,0.479611,4847522.0
CN,32,2016-08-24,1.122107,14.72278,14.59197,14.413075,,14.608067,14.585215,0.022852,-0.021745,0.089195,51.837581,14.99421,13.83194,0.476953,4543930.2
CN,32,2016-08-25,-2.02317,14.6343,14.6266,14.412115,,14.581626,14.574177,0.007449,-0.015906,0.046711,46.318229,14.993031,13.831199,0.476549,4161137.4
CN,32,2016-08-26,-0.800072,14.56504,14.63718,14.41019,,14.541484,14.555401,-0.013917,-0.015508,0.003183,44.347977,14.992049,13.828331,0.459681,3868791.8
CN,32,2016-08-29,0.13477,14.4804,14.62083,14.43568,,14.510486,14.539445,-0.028959,-0.018199,-0.021521,44.770742,14.954976,13.916384,0.43784,3118578.2
CN,32,2016-08-30,-0.201534,14.42846,14.57466,14.4578,,14.479811,14.522531,-0.042719,-0.023103,-0.039233,44.228929,14.912247,14.003353,0.420994,2757317.2
CN,32,2016-08-31,-0.134162,14.33998,14.53138,14.460685,,14.450902,14.505447,-0.054545,-0.029391,-0.050308,43.849259,14.910122,14.011248,0.403973,2385408.8
CN,32,2016-09-01,0.941792,14.33804,14.48617,14.457315,,14.447148,14.499599,-0.052451,-0.034003,-0.036896,47.266788,14.906716,14.007914,0.401911,2520187.4
CN,32,2016-09-02,1.133331,14.3919,14.47847,14.47607,,14.469125,14.506296,-0.03717,-0.034637,-0.005067,51.155698,14.914616,14.037524,0.391067,2579237.2
CN,32,2016-09-05,-0.790953,14.41882,14.44961,14.490495,,14.469967,14.503948,-0.03398,-0.034505,0.00105,48.44036,14.908435,14.072555,0.395427,2879631.8
