country,code,time,pct_chg,ma5,ma10,ma20,ma60,ema12,ema26,macd,macd_signal,macd_hist,rsi14,boll_upper,boll_lower,atr14,vol_ma5
CN,988,2016-06-20,,,,,,19.0928,19.0928,0.0,0.0,0.0,,,,0.5252,
CN,988,2016-06-21,-4.126163,,,,,18.9716,19.034444,-0.062844,-0.012569,-0.100551,0.0,,,0.5655,
CN,988,2016-06-22,4.091232,,,,,18.984262,19.035886,-0.051624,-0.02038,-0.062488,6.814191,,,0.595964,
CN,988,2016-06-23,2.858732,,,,,19.078775,19.077568,0.001207,-0.016063,0.034539,11.535903,,,0.629124,
CN,988,2016-06-24,-1.836356,19.0578,,,,19.103379,19.089504,0.013875,-0.010075,0.0479,11.134457,,,0.683537,66815543.0
CN,988,2016-06-27,3.640059,19.22704,,,,19.231936,19.152429,0.079507,0.007841,0.143331,17.174336,,,0.70627,72076836.6
CN,988,2016-06-28,-0.438838,19.53634,,,,19.327254,19.204212,0.123041,0.030881,0.18432,17.018693,,,0.702372,71158087.4
CN,988,2016-06-29,-1.029141,19.655,,,,19.376476,19.237026,0.13945,0.052595,0.17371,16.639521,,,0.687638,70867750.4
CN,988,2016-06-30,-0.742599,19.63554,,,,19.39568,19.256602,0.139078,0.069891,0.138372,16.359208,,,0.671871,59305785.8
CN,988,2016-07-01,-1.296837,19.63748,19.34764,,,19.373021,19.255995,0.117027,0.079319,0.075416,15.860443,,,0.669037,51932383.0
CN,988,2016-07-04,1.263482,19.548,19.38752,,,19.391264,19.273447,0.117817,0.087018,0.061598,18.435773,,,0.670578,43574840.4
CN,988,2016-07-05,-0.948101,19.43906,19.4877,,,19.37827,19.275917,0.102352,0.090085,0.024534,17.985295,,,0.663665,39121356.6
CN,988,2016-07-06,1.511385,19.42934,19.54217,,,19.412167,19.29982,0.112347,0.094537,0.035619,21.257128,,,0.666282,39125699.0
CN,988,2016-07-07,-2.4813,19.35154,19.49354,,,19.366033,19.28593,0.080104,0.091651,-0.023094,19.836843,,,0.677747,41131668.4
CN,988,2016-07-08,0.661354,19.3496,19.49354,,,19.346444,19.282431,0.064013,0.086123,-0.044221,21.308566,,,0.680744,43566538.6
CN,988,2016-07-11,1.617573,19.36126,19.45463,,,19.377745,19.302244,0.075501,0.083999,-0.016995,24.961264,,,0.678669,45622499.8
