country,code,time,pct_chg,ma5,ma10,ma20,ma60,ema12,ema26,macd,macd_signal,macd_hist,rsi14,boll_upper,boll_lower,atr14,vol_ma5
CN,630,2016-06-20,,,,,,2.1958,2.1958,0.0,0.0,0.0,,,,0.0516,
CN,630,2016-06-21,-0.783314,,,,,2.193154,2.194526,-0.001372,-0.000274,-0.002195,0.0,,,0.052221,
CN,630,2016-06-22,0.789498,,,,,2.193561,2.19462,-0.001059,-0.000431,-0.001256,7.142857,,,0.05157,
CN,630,2016-06-23,-0.783314,,,,,2.191259,2.193434,-0.002174,-0.00078,-0.002789,6.632653,,,0.050351,
CN,630,2016-06-24,-0.794088,2.18202,,,,2.18665,2.191053,-0.004403,-0.001505,-0.005797,6.156336,,,0.051061,57964406.8
CN,630,2016-06-27,0.800444,2.17858,,,,2.185412,2.190131,-0.004719,-0.002148,-0.005143,12.893031,,,0.050493,58734479.4
CN,630,2016-06-28,0.394749,2.1803,,,,2.185687,2.189914,-0.004227,-0.002563,-0.003327,16.116728,,,0.04935,61701610.0
CN,630,2016-06-29,0.786394,2.18202,,,,2.188566,2.190987,-0.002421,-0.002535,0.000228,22.309486,,,0.047054,69887670.8
CN,630,2016-06-30,-0.780258,2.18374,,,,2.188356,2.190706,-0.002351,-0.002498,0.000295,20.666407,,,0.04615,73769695.4
CN,630,2016-07-01,0.393197,2.19064,2.18633,,,2.189501,2.191084,-0.001583,-0.002315,0.001465,23.692557,,,0.046539,75297167.2
CN,630,2016-07-04,5.096093,2.21646,2.19752,,,2.207685,2.199722,0.007964,-0.000259,0.016446,50.272189,,,0.055515,141103956.8
CN,630,2016-07-05,-1.863327,2.23196,2.20613,,,2.216457,2.204535,0.011922,0.002177,0.01949,43.938581,,,0.056471,169339120.0
CN,630,2016-07-06,2.278447,2.25434,2.21818,,,2.231817,2.212814,0.019003,0.005542,0.026922,51.788108,,,0.061052,211731837.6
CN,630,2016-07-07,1.118163,2.28534,2.23454,,,2.248799,2.222398,0.026401,0.009714,0.033374,55.180319,,,0.066534,275963373.0
CN,630,2016-07-08,-1.84015,2.306,2.24832,,,2.256538,2.22808,0.028458,0.013463,0.029991,49.001566,,,0.065474,287893740.4
CN,630,2016-07-11,2.996825,2.31806,2.26726,,,2.273686,2.238444,0.035242,0.017819,0.034846,57.243759,,,0.070026,284916276.2
CN,630,2016-07-12,0.726351,2.34216,2.28706,,,2.290842,2.249315,0.041527,0.02256,0.037933,59.02412,,,0.072403,300950659.6
CN,630,2016-07-13,3.970317,2.37488,2.31461,,,2.319928,2.266395,0.053532,0.028755,0.049555,67.137704,,,0.077688,357156346.6
CN,630,2016-07-14,-2.427517,2.39038,2.33786,,,2.335277,2.277751,0.057526,0.034509,0.046034,59.12325,,,0.078289,336369049.6
CN,630,2016-07-15,-0.714965,2.41104,2.35852,2.272425,,2.345604,2.286985,0.058619,0.039331,0.038577,57.016831,2.466238,2.078612,0.075776,339459346.0
CN,630,2016-07-18,-2.863803,2.40416,2.36111,2.279315,,2.343757,2.290438,0.05332,0.042129,0.022382,49.46863,2.471533,2.087097,0.075277,301752387.0
CN,630,2016-07-19,0.368529,2.39556,2.36886,2.287495,,2.343518,2.294272,0.049246,0.043552,0.011387,50.353389,2.475756,2.099234,0.073593,276845272.4
CN,630,2016-07-20,-1.105798,2.36284,2.36886,2.29352,,2.33933,2.295903,0.043427,0.043527,-0.000201,47.647619,2.477317,2.109723,0.072029,188042726.6
