country,code,time,pct_chg,ma5,ma10,ma20,ma60,ema12,ema26,macd,macd_signal,macd_hist,rsi14,boll_upper,boll_lower,atr14,vol_ma5
CN,2273,2016-06-20,,,,,,14.1072,14.1072,0.0,0.0,0.0,,,,0.9814,
CN,2273,2016-06-21,-2.864495,,,,,14.045031,14.077267,-0.032236,-0.006447,-0.051577,0.0,,,0.975779,
CN,2273,2016-06-22,7.621633,,,,,14.153103,14.126914,0.026189,8e-05,0.052218,16.583832,,,1.025666,
CN,2273,2016-06-23,-0.249534,,,,,14.238887,14.170157,0.06873,0.01381,0.10984,16.480124,,,0.99964,
CN,2273,2016-06-24,-1.320128,14.357,,,,14.281597,14.195812,0.085785,0.028205,0.115159,15.914529,,,1.02833,44976930.4
CN,2273,2016-06-27,0.903799,14.4651,,,,14.33792,14.229285,0.108635,0.044291,0.128688,17.962976,,,0.986742,43526794.2
CN,2273,2016-06-28,5.66164,14.81988,,,,14.513163,14.321709,0.191455,0.073724,0.235462,29.63216,,,1.00661,45279018.0
CN,2273,2016-06-29,-1.11908,14.93114,,,,14.6348,14.394456,0.240344,0.107048,0.266592,28.713535,,,0.973695,39896833.6
CN,2273,2016-06-30,-4.012729,14.92694,,,,14.643246,14.416326,0.22692,0.131022,0.191796,25.674393,,,0.970874,38713742.4
CN,2273,2016-07-01,0.250516,14.96894,14.66297,,,14.656054,14.439302,0.216752,0.148168,0.137168,26.178636,,,0.938269,35073900.2
CN,2273,2016-07-04,-0.1426,14.9805,14.7228,,,14.663661,14.45902,0.204641,0.159463,0.090357,26.069944,,,0.908357,33836121.6
CN,2273,2016-07-05,1.249192,14.86294,14.84141,,,14.69836,14.490885,0.207474,0.169065,0.076818,28.852752,,,0.878338,29591618.2
CN,2273,2016-07-06,-2.362115,14.70968,14.82041,,,14.673612,14.494338,0.179274,0.171107,0.016334,26.774796,,,0.854214,28783240.4
CN,2273,2016-07-07,-1.877214,14.62466,14.7758,,,14.610687,14.477321,0.133366,0.163559,-0.060385,25.254912,,,0.834435,27131284.6
CN,2273,2016-07-08,1.140586,14.56482,14.76688,,,14.582474,14.473615,0.108858,0.152619,-0.087521,27.883297,,,0.804825,27470489.0
CN,2273,2016-07-11,1.564395,14.55432,14.76741,,,14.593324,14.486903,0.106421,0.143379,-0.073917,31.482738,,,0.83693,31673899.4
CN,2273,2016-07-12,0.537091,14.52282,14.69288,,,14.614612,14.505036,0.109576,0.136618,-0.054085,32.743296,,,0.831128,32183971.2
CN,2273,2016-07-13,2.208842,14.62674,14.66821,,,14.682687,14.54593,0.136758,0.136646,0.000223,37.83579,,,0.838112,35621431.0
CN,2273,2016-07-14,-2.404846,14.71282,14.66874,,,14.684582,14.556972,0.12761,0.134839,-0.014459,34.688238,,,0.813854,36123870.4
CN,2273,2016-07-15,0.713848,14.78734,14.67608,14.669525,,14.702323,14.574967,0.127356,0.133342,-0.011972,36.340449,15.41805,13.921,0.796579,37776301.2
CN,2273,2016-07-18,-2.872317,14.7317,14.64301,14.682905,,14.651935,14.56014,0.091795,0.125033,-0.066475,32.727311,15.399637,13.966173,0.773044,34240224.8
CN,2273,2016-07-19,-0.729749,14.63934,14.58108,14.711245,,14.59316,14.53864,0.05452,0.11093,-0.112821,31.884854,15.305049,14.117441,0.763563,34323366.6
