country,code,time,pct_chg,ma5,ma10,ma20,ma60,ema12,ema26,macd,macd_signal,macd_hist,rsi14,boll_upper,boll_lower,atr14,vol_ma5
CN,636,2016-07-13,,,,,,8.6018,8.6018,0.0,0.0,0.0,,,,0.7667,
CN,636,2016-07-14,5.434909,,,,,8.673723,8.63643,0.037293,0.007459,0.05967,,,,0.770707,
CN,636,2016-07-15,-2.061901,,,,,8.705812,8.654642,0.05117,0.016201,0.069937,97.014925,,,0.748378,
CN,636,2016-07-18,-0.946827,,,,,8.720025,8.665276,0.054749,0.023911,0.061677,95.632318,,,0.72498,
CN,636,2016-07-19,-1.912891,8.7963,,,,8.70616,8.662656,0.043504,0.027829,0.03135,92.782613,,,0.691895,63144838.2
CN,636,2016-07-20,1.841273,8.8337,,,,8.718874,8.672,0.046874,0.031638,0.030472,92.994858,,,0.663846,51333255.2
CN,636,2016-07-21,-0.531358,8.76826,,,,8.722447,8.677192,0.045255,0.034362,0.021786,92.137288,,,0.632457,39544141.0
CN,636,2016-07-22,5.026252,8.8281,,,,8.793071,8.714548,0.078522,0.043194,0.070657,92.809205,,,0.637367,42683998.0
CN,636,2016-07-25,2.851386,8.95712,,,,8.893106,8.76853,0.124576,0.05947,0.130211,93.182997,,,0.625234,46508563.6
CN,636,2016-07-26,-0.099541,9.11792,8.95711,,,8.976305,8.817817,0.158488,0.079274,0.158429,92.996075,,,0.604617,47057193.4
CN,636,2016-07-27,-6.936686,9.11606,8.97488,,,8.946027,8.814978,0.131049,0.089629,0.08284,80.838593,,,0.62153,48529752.4
CN,636,2016-07-28,2.129962,9.16094,8.9646,,,8.949177,8.826202,0.122975,0.096298,0.053353,81.579664,,,0.607856,50343823.8
CN,636,2016-07-29,-2.816037,9.06744,8.94777,,,8.912996,8.817891,0.095105,0.096059,-0.001909,77.235998,,,0.591824,40369912.6
CN,636,2016-08-01,-3.111086,8.86736,8.91224,,,8.840673,8.790114,0.05056,0.086959,-0.0728,72.756794,,,0.577601,32740755.8
CN,636,2016-08-02,1.328927,8.6916,8.90476,,,8.796739,8.772705,0.024034,0.074374,-0.100681,73.443236,,,0.551708,27999481.6
CN,636,2016-08-03,1.857372,8.6785,8.89728,,,8.78401,8.768357,0.015653,0.06263,-0.093954,74.426025,,,0.535679,25086602.8
CN,636,2016-08-04,-0.750516,8.61492,8.88793,,,8.763178,8.759486,0.003692,0.050842,-0.094301,73.224916,,,0.512109,22094771.8
CN,636,2016-08-05,-2.37842,8.5607,8.81407,,,8.713904,8.736035,-0.022131,0.036248,-0.116757,69.429638,,,0.499572,21652518.0
CN,636,2016-08-08,1.107439,8.5794,8.72338,,,8.686596,8.721247,-0.034652,0.022068,-0.113439,70.186064,,,0.479253,20114642.8
CN,636,2016-08-09,0.985193,8.59248,8.64204,8.799575,,8.676427,8.713785,-0.037357,0.010183,-0.09508,70.883922,9.364336,8.234814,0.456378,20984644.6
CN,636,2016-08-10,-0.867699,8.55882,8.61866,8.79677,,8.656315,8.701334,-0.045019,-0.000857,-0.088322,69.329544,9.365972,8.227568,0.439144,18575548.2
CN,636,2016-08-11,-3.391179,8.48028,8.5476,8.7561,,8.594713,8.668339,-0.073626,-0.015411,-0.116429,63.518052,9.356956,8.155244,0.429148,18523839.4
CN,636,2016-08-12,0.792161,8.45596,8.50833,8.72805,,8.552649,8.642632,-0.089983,-0.030325,-0.119315,64.246424,9.354553,8.101547,0.414523,16839369.2
