country,code,time,pct_chg,ma5,ma10,ma20,ma60,ema12,ema26,macd,macd_signal,macd_hist,rsi14,boll_upper,boll_lower,atr14,vol_ma5
CN,657,2016-06-20,,,,,,8.0919,8.0919,0.0,0.0,0.0,,,,0.3826,
CN,657,2016-06-21,-1.878422,,,,,8.068515,8.080641,-0.012125,-0.002425,-0.019401,0.0,,,0.3942,
CN,657,2016-06-22,1.319916,,,,,8.064851,8.077978,-0.013127,-0.004565,-0.017123,5.036524,,,0.380643,
CN,657,2016-06-23,-2.410283,,,,,8.03192,8.06115,-0.02923,-0.009498,-0.039463,4.577188,,,0.381154,
CN,657,2016-06-24,-2.136088,7.92208,,,,7.978256,8.033147,-0.054891,-0.018577,-0.072628,4.218819,,,0.391365,8592725.2
CN,657,2016-06-27,1.63736,7.86548,,,,7.952201,8.016536,-0.064335,-0.027728,-0.073213,9.91664,,,0.382124,7925801.0
CN,657,2016-06-28,1.812035,7.86758,,,,7.951924,8.011637,-0.059713,-0.034125,-0.051175,15.971652,,,0.36943,7494187.2
CN,657,2016-06-29,1.647716,7.87492,,,,7.971843,8.016805,-0.044961,-0.036293,-0.017337,21.249117,,,0.373363,9285388.0
CN,657,2016-06-30,-1.750934,7.89274,,,,7.966929,8.011108,-0.044179,-0.03787,-0.012618,19.802389,,,0.365416,9150214.2
CN,657,2016-07-01,0.462222,7.95144,7.93676,,,7.968417,8.008552,-0.040135,-0.038323,-0.003624,21.299039,,,0.351665,8999081.8
CN,657,2016-07-04,5.123737,8.06672,7.9661,,,8.032553,8.036459,-0.003906,-0.03144,0.055066,35.691921,,,0.369224,12352768.4
CN,657,2016-07-05,2.688037,8.19878,8.03318,,,8.121498,8.078995,0.042503,-0.016651,0.118308,41.99257,,,0.372801,15164057.8
CN,657,2016-07-06,4.56525,8.38326,8.12909,,,8.257237,8.147499,0.109738,0.008627,0.202222,51.007865,,,0.412058,17759589.4
CN,657,2016-07-07,0.872965,8.61176,8.25225,,,8.384185,8.216751,0.167434,0.040388,0.254092,52.594331,,,0.422683,22676958.8
CN,657,2016-07-08,-3.115916,8.77632,8.36388,,,8.448064,8.25991,0.188154,0.069941,0.236425,46.727237,,,0.415705,24240581.4
CN,657,2016-07-11,0.119326,8.86124,8.46398,,,8.503731,8.30065,0.203081,0.096569,0.213023,46.963636,,,0.422698,23602145.6
CN,657,2016-07-12,4.639099,8.98282,8.5908,,,8.613711,8.368647,0.245065,0.126268,0.237592,55.281753,,,0.441919,24787606.2
CN,657,2016-07-13,0.3417,9.03208,8.70767,,,8.711617,8.43394,0.277678,0.15655,0.242255,55.856411,,,0.433189,23399482.2
CN,657,2016-07-14,-2.209706,9.02474,8.81825,,,8.763015,8.479255,0.283759,0.181992,0.203535,51.253785,,,0.426583,19185583.8
CN,657,2016-07-15,1.564279,9.1023,8.93931,8.438035,,8.828274,8.531696,0.296578,0.204909,0.183338,54.075036,9.523878,7.352192,0.438413,19910704.4
CN,657,2016-07-18,2.795193,9.22912,9.04518,8.50564,,8.923001,8.599274,0.323727,0.228673,0.190109,58.741979,9.66288,7.3484,0.453519,20854872.4
CN,657,2016-07-19,-1.054638,9.25428,9.11855,8.575865,,8.987832,8.654468,0.333363,0.249611,0.167505,56.350162,9.757461,7.394269,0.440218,18198863.2
CN,657,2016-07-20,-2.467788,9.22702,9.12955,8.62932,,9.007211,8.688493,0.318719,0.263433,0.110572,51.156597,9.806685,7.451955,0.432359,16272442.0
CN,657,2016-07-21,-0.402686,9.2333,9.12902,8.690635,,9.017963,8.717278,0.300685,0.270883,0.059604,50.361067,9.826431,7.554839,0.416455,15392295.2
CN,657,2016-07-22,-1.384804,9.18614,9.14422,8.75405,,9.007723,8.734621,0.273102,0.271327,0.003551,47.629065,9.795453,7.712647,0.401308,12876012.4
CN,657,2016-07-25,0.526175,9.09704,9.16308,8.81353,,9.006304,8.754167,0.252137,0.267489,-0.030704,48.750934,9.76414,7.86292,0.394351,9672332.4
CN,657,2016-07-26,1.805857,9.06036,9.15732,8.87406,,9.030103,8.784303,0.2458,0.263151,-0.034702,52.529226,9.748218,7.999902,0.380783,8377815.8
CN,657,2016-07-27,-1.945202,9.03416,9.13059,8.91913,,9.022826,8.799007,0.223819,0.255285,-0.062931,48.322021,9.714573,8.123687,0.413098,11049845.0
CN,657,2016-07-28,9.976845,9.19454,9.21392,9.016085,,9.154545,8.879006,0.275539,0.259336,0.032407,63.956956,9.782649,8.249521,0.461455,18855238.6
