country,code,time,raw_open,raw_high,raw_low,raw_close,adj_open,adj_high,adj_low,adj_close,volume,amount,adj_factor,float_shares,float_market_cap,total_shares,total_market_cap,turnover_rate
CN,000657,2016-06-20,15.65,15.87,15.14,15.44,8.2019,8.3172,7.9346,8.0919,8545914.0,131534629.8,0.5240769231,2.45570701,37.916116,6.28654664,97.06428,0.013593972158933987
CN,000657,2016-06-21,15.6,15.94,14.9,15.15,8.1757,8.3539,7.8088999999999995,7.9399,9981797.0,154982425.9,0.5240769231,2.45570701,37.203961,6.28654664,95.241182,0.015878029022305958
CN,000657,2016-06-22,15.16,15.45,15.06,15.35,7.9451,8.0971,7.8927,8.0447,6302063.0,96253399.5,0.5240769231,2.45570701,37.695103,6.28654664,96.498491,0.010024681849811265
CN,000657,2016-06-23,15.39,15.41,14.67,14.98,8.0657,8.0761,7.6883,7.8508,9514289.0,142872470.9,0.5240769231,2.45570701,36.786491,6.28654664,94.172469,0.01513436477105338
CN,000657,2016-06-24,14.8,15.06,14.06,14.66,7.7564,7.8927,7.3686,7.6831,8619563.0,126651387.3,0.5240769231,2.45570701,36.000665,6.28654664,92.160774,0.013711125509123718
CN,000657,2016-06-27,14.49,14.92,14.42,14.9,7.594,7.8193,7.5573,7.8088999999999995,5211293.0,77114300.3,0.5240769231,2.45570701,36.590034,6.28654664,93.669545,0.008289595700828205
CN,000657,2016-06-28,14.85,15.19,14.8,15.17,7.7827,7.9608,7.7564,7.9504,7823728.0,117231841.7,0.5240769231,2.45570701,37.253075,6.28654664,95.366913,0.012445192007674345
CN,000657,2016-06-29,15.3,15.85,15.04,15.42,8.0185,8.3067,7.8822,8.0814,15258067.0,235743141.7,0.5240769231,2.45570701,37.867002,6.28654664,96.938549,0.024270983536360115
CN,000657,2016-06-30,15.43,15.56,15.06,15.15,8.0866,8.1548,7.8927,7.9399,8838420.0,134434647.3,0.5240769231,2.45570701,37.203961,6.28654664,95.241182,0.014059260999931116
CN,000657,2016-07-01,15.16,15.43,15.1,15.22,7.9451,8.0866,7.9137,7.9766,7863901.0,119985198.5,0.5240769231,2.45570701,37.375861,6.28654664,95.68124,0.01250909513653111
CN,000657,2016-07-04,15.11,16.25,15.11,16.0,7.9189,8.5164,7.9189,8.3853,21979726.0,349336889.5,0.5240769231,2.45570701,39.291312,6.28654664,100.584746,0.03496311609325784
CN,000657,2016-07-05,16.15,16.8,16.12,16.43,8.464,8.8046,8.4482,8.6107,21880175.0,357801821.7,0.5240769231,2.45570701,40.347266,6.28654664,103.287961,0.034804760471800145
CN,000657,2016-07-06,16.2,17.67,15.91,17.18,8.4902,9.2606,8.3382,9.0038,28235725.0,471982819.2,0.5240769231,2.45570701,42.189046,6.28654664,108.002871,0.04491452400963974
CN,000657,2016-07-07,17.0,17.99,16.92,17.33,8.9094,9.4283,8.8675,9.0824,33425267.0,584262603.2,0.5240769231,2.45570701,42.557402,6.28654664,108.945853,0.0531695204284685
CN,000657,2016-07-08,16.98,17.2,16.71,16.79,8.899000000000001,9.0142,8.7574,8.7994,15682014.0,265702430.9,0.5240769231,2.45570701,41.231321,6.28654664,105.551118,0.024945355372405224
CN,000657,2016-07-11,16.88,17.67,16.69,16.81,8.8465,9.2606,8.747,8.8099,18787547.0,323275784.8,0.5240769231,2.45570701,41.280435,6.28654664,105.676849,0.02988532190385531
CN,000657,2016-07-12,16.58,17.87,16.55,17.59,8.6893,9.3654,8.6736,9.2186,27807478.0,483704871.0,0.5240769231,2.45570701,43.195886,6.28654664,110.580355,0.04423331217025696
CN,000657,2016-07-13,17.8,17.87,17.26,17.65,9.3287,9.3654,9.0457,9.2501,21295105.0,373866573.6,0.5240769231,2.45570701,43.343229,6.28654664,110.957548,0.03387409052929575
CN,000657,2016-07-14,17.45,17.53,17.0,17.26,9.1453,9.1872,8.9094,9.0457,12355775.0,212683617.2,0.5240769231,2.45570701,42.385503,6.28654664,108.505795,0.01965431214871254
CN,000657,2016-07-15,17.57,18.39,17.39,17.53,9.2082,9.6379,9.1138,9.1872,19307617.0,344176160.7,0.5240769231,2.45570701,43.048544,6.28654664,110.203163,0.030712596447069387
CN,000657,2016-07-18,17.18,18.4,17.16,18.02,9.0038,9.6432,8.9933,9.444,23508387.0,421618781.2,0.5240769231,2.45570701,44.25184,6.28654664,113.28357,0.037394754777481456
CN,000657,2016-07-19,18.09,18.14,17.63,17.83,9.4807,9.5069,9.2396,9.3444,14527432.0,258780044.2,0.5240769231,2.45570701,43.785256,6.28654664,112.089127,0.023108763573891182
CN,000657,2016-07-20,17.74,17.94,17.31,17.39,9.2973,9.4021,9.0719,9.1138,11662999.0,205115129.1,0.5240769231,2.45570701,42.704745,6.28654664,109.323046,0.01855231443888564
CN,000657,2016-07-21,17.45,17.5,17.1,17.32,9.1453,9.1715,8.9618,9.0771,7955041.0,137345053.0,0.5240769231,2.45570701,42.532845,6.28654664,108.882988,0.012654071393320643
CN,000657,2016-07-22,17.35,17.45,17.06,17.08,9.0929,9.1453,8.9409,8.9514,6726203.0,116002134.2,0.5240769231,2.45570701,41.943476,6.28654664,107.374217,0.010699360690657344
CN,000657,2016-07-25,17.09,17.49,16.91,17.17,8.9566,9.1662,8.8623,8.9985,7489987.0,128858512.5,0.5240769231,2.45570701,42.164489,6.28654664,107.940006,0.011914310716065888
CN,000657,2016-07-26,17.15,17.48,17.09,17.48,8.988,9.161,8.9566,9.161,8054849.0,139760888.0,0.5240769231,2.45570701,42.925759,6.28654664,109.888835,0.01281283582428015
CN,000657,2016-07-27,17.92,18.35,16.76,17.14,9.3916,9.6169,8.7837,8.9828,25023145.0,442334754.0,0.5240769231,2.45570701,42.090818,6.28654664,107.751409,0.0398042779811461
CN,000657,2016-07-28,16.77,18.85,16.77,18.85,8.7889,9.879,8.7889,9.879,46982009.0,860247679.4,0.5240769231,2.45570701,46.290077,6.28654664,118.501404,0.0747342089233271
CN,000657,2016-07-29,18.84,19.3,18.28,18.92,9.8737,10.1148,9.5803,9.9157,43118291.0,812957681.5,0.5240769231,2.45570701,46.461977,6.28654664,118.941462,0.0685881986870935
CN,000657,2016-08-01,18.75,18.89,17.03,17.03,9.8266,9.9,8.9252,8.9252,35195939.0,622385610.5,0.5240769231,2.45570701,41.82069,6.28654664,107.059889,0.055986125635425175
CN,000657,2016-08-02,16.61,16.9,16.25,16.85,8.705,8.857,8.5164,8.8308,20109308.0,333551378.9,0.5240769231,2.45570701,41.378663,6.28654664,105.928311,0.0319878450786456
CN,000657,2016-08-03,17.05,17.75,17.05,17.41,8.9356,9.3025,8.9356,9.1243,25230465.0,439804861.7,0.5240769231,2.45570701,42.753859,6.28654664,109.448777,0.040134061583928696
CN,000657,2016-08-04,17.18,17.98,16.85,17.56,9.0038,9.423,8.8308,9.2029,25090189.0,437871204.5,0.5240769231,2.45570701,43.122215,6.28654664,110.391759,0.03991092476806948
CN,000657,2016-08-05,17.4,18.27,17.29,17.85,9.1191,9.575,9.0614,9.3549,24001763.0,428024055.0,0.5240769231,2.45570701,43.83437,6.28654664,112.214858,0.03817956721625468
CN,000657,2016-08-08,17.7,18.88,17.36,18.59,9.276299999999999,9.8947,9.0981,9.7427,31746380.0,578132040.1,0.5240769231,2.45570701,45.651593,6.28654664,116.866902,0.050498917478802
CN,000657,2016-08-09,18.62,19.17,18.26,18.65,9.7584,10.0467,9.5698,9.7742,28299448.0,526862802.1,0.5240769231,2.45570701,45.798936,6.28654664,117.244095,0.04501588808700861
CN,000657,2016-08-10,18.36,19.6,18.35,19.28,9.6222,10.2721,9.6169,10.1043,42516919.0,812986391.5,0.5240769231,2.45570701,47.346031,6.28654664,121.204619,0.06763159717844708
CN,000657,2016-08-11,18.99,19.08,18.14,18.43,9.9524,9.9995,9.5069,9.6589,28500853.0,531668559.1,0.5240769231,2.45570701,45.25868,6.28654664,115.861055,0.04533626270845578
CN,000657,2016-08-12,18.4,18.69,18.08,18.59,9.6432,9.7951,9.4754,9.7427,17125061.0,314285010.8,0.5240769231,2.45570701,45.651593,6.28654664,116.866902,0.027240807999477437
CN,000657,2016-08-15,18.5,18.97,18.1,18.78,9.6956,9.9419,9.4859,9.8423,23439101.0,435930997.8,0.5240769231,2.45570701,46.118178,6.28654664,118.061346,0.03728454164463178
CN,000657,2016-08-16,18.72,19.78,18.61,19.59,9.8109,10.3664,9.7532,10.2668,33982083.0,654663912.2,0.5240769231,2.45570701,48.1073,6.28654664,123.153449,0.05405524677694907
CN,000657,2016-08-17,19.4,19.52,18.88,19.19,10.1672,10.2301,9.8947,10.0572,24558514.0,469601738.8,0.5240769231,2.45570701,47.125018,6.28654664,120.63883,0.03906519016933596
CN,000657,2016-08-18,19.2,19.38,18.82,19.12,10.0624,10.1568,9.8633,10.0205,19881353.0,379702244.8,0.5240769231,2.45570701,46.953118,6.28654664,120.198772,0.03162523741333445
CN,000657,2016-08-19,18.99,19.44,18.52,18.71,9.9524,10.1882,9.706,9.8056,21915119.0,418387798.1,0.5240769231,2.45570701,45.946278,6.28654664,117.621288,0.034860345838458616
CN,000657,2016-08-22,18.44,18.44,17.69,17.69,9.6641,9.6641,9.2711,9.2711,23447805.0,422208433.5,0.5240769231,2.45570701,43.441457,6.28654664,111.20901,0.03729838708394598
CN,000657,2016-08-23,17.7,17.87,17.43,17.81,9.276299999999999,9.3654,9.1348,9.3339,10924117.0,192943189.1,0.5240769231,2.45570701,43.736142,6.28654664,111.963396,0.01737697598629444
CN,000657,2016-08-24,17.71,17.83,17.32,17.4,9.2815,9.3444,9.0771,9.1191,9711873.0,170581799.3,0.5240769231,2.45570701,42.729302,6.28654664,109.385912,0.015448661333720734
CN,000657,2016-08-25,17.17,17.19,16.81,17.13,8.9985,9.009,8.8099,8.9776,13539765.0,230146308.7,0.5240769231,2.45570701,42.066261,6.28654664,107.688544,0.02153768320726242
CN,000657,2016-08-26,17.13,17.43,17.11,17.12,8.9776,9.1348,8.9671,8.9723,9467609.0,163574554.6,0.5240769231,2.45570701,42.041704,6.28654664,107.625678,0.015060110967378427
CN,000657,2016-08-29,17.11,17.28,17.03,17.12,8.9671,9.0562,8.9252,8.9723,5936590.0,101836451.8,0.5240769231,2.45570701,42.041704,6.28654664,107.625678,0.009443324514967728
