country,code,time,pct_chg,ma5,ma10,ma20,ma60,ema12,ema26,macd,macd_signal,macd_hist,rsi14,boll_upper,boll_lower,atr14,vol_ma5
HK,1109,2016-06-20,,,,,,11.8284,11.8284,0.0,0.0,0.0,,,,0.2414,
HK,1109,2016-06-21,0.453992,,,,,11.836662,11.832378,0.004284,0.000857,0.006854,,,,0.232779,
HK,1109,2016-06-22,0.451099,,,,,11.851898,11.840031,0.011867,0.003059,0.017616,,,,0.233394,
HK,1109,2016-06-23,0.562179,,,,,11.875114,11.852088,0.023026,0.007052,0.031947,,,,0.231095,
HK,1109,2016-06-24,-3.351718,11.8499,,,,11.832866,11.833452,-0.000586,0.005524,-0.012222,63.846542,,,0.293138,12021543.2
HK,1109,2016-06-27,-0.116374,11.80162,,,,11.79504,11.815196,-0.020156,0.000388,-0.041089,63.023128,,,0.293271,10760983.6
HK,1109,2016-06-28,-0.925175,11.72116,,,,11.746542,11.790352,-0.043811,-0.008451,-0.070718,56.762888,,,0.290523,11800154.8
HK,1109,2016-06-29,0.817087,11.64874,,,,11.719935,11.774296,-0.054361,-0.017633,-0.073456,60.463566,,,0.281271,11051068.8
HK,1109,2016-06-30,4.867111,11.67556,,,,11.784084,11.801156,-0.017072,-0.017521,0.000898,74.550687,,,0.305245,14463877.0
HK,1109,2016-07-04,1.657754,11.82308,11.83649,,,11.869317,11.84093,0.028387,-0.008339,0.073454,77.618239,,,0.321756,13831322.6
HK,1109,2016-07-05,-0.978271,11.94916,11.87539,,,11.922868,11.868816,0.054052,0.004139,0.099826,72.010646,,,0.322716,15771767.2
HK,1109,2016-07-06,-1.427472,12.0618,11.89148,,,11.94135,11.881719,0.059631,0.015237,0.088788,64.733429,,,0.319787,15287831.8
HK,1109,2016-07-07,0.445902,12.16642,11.90758,,,11.96525,11.897643,0.067607,0.025711,0.083791,65.876912,,,0.314187,15264467.6
HK,1109,2016-07-08,0.110774,12.16106,11.91831,,,11.987535,11.913381,0.074154,0.0354,0.077508,66.171667,,,0.303246,11500545.4
HK,1109,2016-07-11,2.21468,12.1691,11.99609,,,12.047652,11.947819,0.099833,0.048286,0.103093,71.48148,,,0.314149,9491686.2
HK,1109,2016-07-12,4.008628,12.30052,12.12484,,,12.17486,12.016462,0.158397,0.070309,0.176178,78.275552,,,0.33386,10620765.8
HK,1109,2016-07-13,0.104082,12.4695,12.26565,,,12.284558,12.081013,0.203545,0.096956,0.213178,78.425033,,,0.337792,11521640.8
HK,1109,2016-07-14,0.520643,12.64116,12.40379,,,12.387703,12.145753,0.24195,0.125955,0.231991,79.196943,,,0.328035,11578971.2
HK,1109,2016-07-15,-0.207642,12.80476,12.48291,,,12.470841,12.203705,0.267136,0.154191,0.225891,77.992233,,,0.325683,12592212.0
HK,1109,2016-07-18,-0.725551,12.89596,12.53253,12.18451,,12.526758,12.250415,0.276342,0.178621,0.195442,73.777838,13.135144,11.233876,0.319662,12825461.4
HK,1109,2016-07-19,0.417631,12.89864,12.59958,12.237485,,12.582318,12.297637,0.284682,0.199833,0.169697,74.621741,13.220372,11.254598,0.314072,10242079.8
HK,1109,2016-07-20,-0.520643,12.88522,12.67736,12.28442,,12.619008,12.336389,0.282618,0.21639,0.132456,71.518711,13.284444,11.284396,0.302174,9384741.2
HK,1109,2016-07-21,1.988175,12.90936,12.77526,12.34142,,12.689268,12.391153,0.298115,0.232735,0.130759,75.659492,13.384471,11.298369,0.31029,10324784.2
HK,1109,2016-07-22,1.333007,12.97374,12.88925,12.40378,,12.775534,12.454771,0.320763,0.250341,0.140845,78.013416,13.505856,11.301704,0.311112,10934583.0
HK,1109,2016-07-25,-0.809811,13.03542,12.96569,12.48089,,12.832021,12.505729,0.326292,0.265531,0.121523,73.313055,13.562988,11.398792,0.31284,10885798.8
HK,1109,2016-07-26,1.224254,13.11856,13.0086,12.56672,,12.904572,12.564831,0.339741,0.280373,0.118736,75.679396,13.623617,11.509823,0.313487,11064250.4
HK,1109,2016-07-27,-2.11672,13.1588,13.02201,12.64383,,12.922638,12.598695,0.323943,0.289087,0.069711,64.842616,13.591683,11.695977,0.324624,12009747.0
HK,1109,2016-07-28,0.308708,13.1561,13.03273,12.71826,,12.944109,12.633029,0.31108,0.293486,0.035189,65.599903,13.54421,11.89231,0.315808,11132408.4
HK,1109,2016-07-29,-1.026626,13.09172,13.03273,12.75782,,12.941646,12.654886,0.28676,0.292141,-0.010761,60.888336,13.543405,11.972235,0.309536,10480519.8
HK,1109,2016-08-01,1.348999,13.08368,13.05955,12.79604,,12.966393,12.688042,0.27835,0.289383,-0.022064,64.463075,13.570526,12.021554,0.299883,10119863.6
HK,1109,2016-08-03,-2.046938,12.98982,13.05419,12.826885,,12.946071,12.698876,0.247194,0.280945,-0.067501,55.98823,13.55445,12.09932,0.298585,9971548.6
HK,1109,2016-08-04,0.0,12.95228,13.05554,12.86645,,12.928875,12.708908,0.219968,0.268749,-0.097564,55.98823,13.499068,12.233832,0.289707,9087134.8
HK,1109,2016-08-05,3.866202,13.00594,13.08102,12.92814,,12.990664,12.754952,0.235712,0.262142,-0.05286,65.671864,13.484511,12.371769,0.304457,11177298.2
HK,1109,2016-08-08,4.124376,13.19638,13.14405,13.01665,,13.127531,12.838311,0.28922,0.267558,0.043325,72.810345,13.587348,12.445952,0.321981,13560622.0
HK,1109,2016-08-09,3.381771,13.44582,13.26475,13.11522,,13.315557,12.950266,0.365291,0.287104,0.156374,77.17449,13.864045,12.366395,0.349275,18956022.6
HK,1109,2016-08-10,-1.635574,13.70196,13.34589,13.177245,,13.438548,13.036542,0.402006,0.310085,0.183843,71.035127,14.033792,12.320698,0.369834,22220401.0
HK,1109,2016-08-11,0.950053,13.98492,13.4686,13.245305,,13.563248,13.126361,0.436887,0.335445,0.202884,72.386785,14.208723,12.281887,0.36976,23273926.4
HK,1109,2016-08-12,0.0,14.16864,13.58729,13.31001,,13.668764,13.209527,0.459237,0.360204,0.198067,72.386785,14.356955,12.263065,0.372085,21285674.2
HK,1109,2016-08-15,2.823336,14.32286,13.75962,13.396175,,13.819939,13.316332,0.503606,0.388884,0.229444,76.243888,14.57816,12.21419,0.383821,20396044.6
HK,1109,2016-08-16,-2.059189,14.32286,13.88434,13.471945,,13.901441,13.392878,0.508562,0.41282,0.191485,68.514634,14.693758,12.250132,0.385141,15398366.6
HK,1109,2016-08-17,0.466909,14.3832,14.04258,13.548385,,13.980711,13.468717,0.511994,0.432655,0.158679,69.259918,14.805264,12.291506,0.379188,12884851.0
HK,1109,2016-08-18,1.163234,14.45026,14.21759,13.636565,,14.073586,13.55136,0.522226,0.450569,0.143315,71.103655,14.923978,12.349152,0.368868,12119843.6
HK,1109,2016-08-19,0.919476,14.54414,14.35639,13.718705,,14.172804,13.637815,0.534989,0.467453,0.135072,72.522862,15.060959,12.376451,0.361677,12076181.6
HK,1109,2016-08-22,-0.455889,14.54414,14.4335,13.788775,,14.246434,13.712895,0.533539,0.48067,0.105737,70.65299,15.171546,12.406004,0.359793,11205216.0
HK,1109,2016-08-23,-2.059189,14.54414,14.4335,13.849125,,14.262321,13.760066,0.502255,0.484987,0.034536,62.811261,15.219136,12.479114,0.370015,11319351.6
HK,1109,2016-08-24,-1.167969,14.49722,14.44021,13.89305,,14.249979,13.791328,0.458652,0.47972,-0.042137,58.900311,15.246515,12.539585,0.377114,11034753.8
HK,1109,2016-08-25,-2.364248,14.3497,14.39998,13.93429,,14.187952,13.795437,0.392515,0.462279,-0.139528,51.933464,15.228024,12.640556,0.37652,11431633.6
HK,1109,2016-08-26,3.873819,14.28264,14.41339,14.00034,,14.21799,13.838975,0.379015,0.445626,-0.133222,60.070286,15.243116,12.757564,0.416683,13563753.8
HK,1109,2016-08-29,2.564103,14.30276,14.42345,14.091535,,14.300145,13.906606,0.393539,0.435209,-0.08334,64.517727,15.272334,12.910736,0.425241,14091088.8
HK,1109,2016-08-30,1.590971,14.43016,14.48715,14.185745,,14.405769,13.986613,0.419156,0.431998,-0.025685,67.034158,15.33614,13.03535,0.423603,15175664.2
HK,1109,2016-08-31,-2.237317,14.52402,14.51062,14.2766,,14.443559,14.035857,0.407702,0.427139,-0.038874,60.439399,15.260712,13.292488,0.43406,17290278.6
HK,1109,2016-09-01,0.22933,14.69166,14.52068,14.369135,,14.480703,14.083941,0.396762,0.421064,-0.048603,60.854994,15.111791,13.626479,0.427005,17005230.8
HK,1109,2016-09-02,2.054477,14.81236,14.5475,14.451945,,14.558549,14.150812,0.407737,0.418398,-0.021323,64.464817,15.072133,13.831757,0.444398,16334193.0
HK,1109,2016-09-05,3.13211,14.95318,14.62797,14.530735,,14.696634,14.2475,0.449133,0.424545,0.049176,69.220601,15.235087,13.826383,0.455762,16563881.2
HK,1109,2016-09-06,1.301751,15.0873,14.75873,14.596115,,14.844429,14.35193,0.492499,0.438136,0.108725,71.011453,15.44834,13.74389,0.461529,15839881.6
HK,1109,2016-09-07,-0.428554,15.27506,14.89954,14.669875,,14.959163,14.443654,0.515509,0.453611,0.123797,69.557918,15.595009,13.744741,0.44772,14998702.4
HK,1109,2016-09-08,-0.860156,15.42928,15.06047,14.730225,,15.035615,14.51865,0.516965,0.466281,0.101367,66.622896,15.694343,13.766107,0.434897,15615175.0
HK,1109,2016-09-09,2.16937,15.59022,15.20129,14.80734,,15.151889,14.612928,0.538962,0.480817,0.116289,70.028279,15.84881,13.76587,0.451726,15916726.2
HK,1109,2016-09-12,-5.945008,15.46952,15.21135,14.8174,,15.105845,14.630681,0.475164,0.479687,-0.009046,53.553218,15.856535,13.778265,0.486517,15788427.8
