country,code,time,raw_open,raw_high,raw_low,raw_close,adj_open,adj_high,adj_low,adj_close,volume,amount,adj_factor,float_shares,float_market_cap,total_shares,total_market_cap,turnover_rate
HK,00175,2016-06-20,4.22,4.22,4.12,4.19,3.5999,3.5999,3.5145999999999997,3.5743,48862211.0,204145352.7,0.8530424528,88.024448,210.228769,88.02444,368.8224,0.0055509823180925665
HK,00175,2016-06-21,4.18,4.25,4.15,4.16,3.5658,3.6254999999999997,3.5402,3.5487,24724489.0,103520490.75,0.8530424528,88.024448,208.723566,88.02444,366.1817,0.0028088209365489856
HK,00175,2016-06-22,4.16,4.22,4.15,4.21,3.5487,3.5999,3.5402,3.5913,25274451.0,105840735.12,0.8530424528,88.024448,211.232273,88.02444,370.5829,0.0028712992664310048
HK,00175,2016-06-23,4.25,4.29,4.2,4.22,3.6254999999999997,3.6596,3.5827999999999998,3.5999,33750002.0,142992170.98,0.8530424528,88.024448,211.734022,88.02444,371.4632,0.003834162648464449
HK,00175,2016-06-24,4.16,4.23,3.93,4.1,3.5487,3.6084,3.3525,3.4975,62539075.0,254713364.0,0.8530424528,88.024448,205.713155,88.02444,360.9002,0.007104739888149246
HK,00175,2016-06-27,4.09,4.22,4.07,4.2,3.489,3.5999,3.4718999999999998,3.5827999999999998,42159541.0,175773125.44,0.8530424528,88.024448,210.730523,88.02444,369.7026,0.0047895267496163565
HK,00175,2016-06-28,4.09,4.2,4.09,4.17,3.489,3.5827999999999998,3.489,3.5572,27025605.0,111872714.23,0.8530424528,88.024448,209.225315,88.02444,367.0619,0.0030702387882274515
HK,00175,2016-06-29,4.14,4.21,4.14,4.17,3.5316,3.5913,3.5316,3.5572,39559000.0,165464230.0,0.8530424528,88.024448,209.225315,88.02444,367.0619,0.004494092776960581
HK,00175,2016-06-30,4.2,4.22,4.17,4.19,3.5827999999999998,3.5999,3.5572,3.5743,75350040.0,316181574.23,0.8530424528,88.024448,210.228769,88.02444,368.8224,0.0085601271646829
HK,00175,2016-07-04,4.24,4.34,4.19,4.29,3.6169000000000002,3.7022,3.5743,3.6596,133615793.0,569742436.715,0.8530424528,88.025856,215.249626,88.02585,377.6309,0.015179153964432038
HK,00175,2016-07-05,4.3,4.31,4.26,4.27,3.6681,3.6766,3.634,3.6425,31744979.0,135913038.315,0.8530424528,88.025856,214.246156,88.02585,375.8704,0.003606324619415774
HK,00175,2016-07-06,4.22,4.35,4.2,4.3,3.5999,3.7108,3.5827999999999998,3.6681,66140000.0,283818350.0,0.8530424528,88.025856,215.751383,88.02585,378.5112,0.007513701940963933
HK,00175,2016-07-07,4.45,4.53,4.4,4.44,3.7961,3.8643,3.7534,3.7875,116387888.0,519712553.24,0.8530424528,88.025856,222.775816,88.02585,390.8347,0.0132220123974946
HK,00175,2016-07-08,4.47,4.51,4.39,4.41,3.8131,3.8473,3.7449,3.762,60277392.0,268589331.2,0.8530424528,88.029696,221.280242,88.02969,388.2109,0.006847393419197546
HK,00175,2016-07-11,4.46,4.48,4.38,4.42,3.8045999999999998,3.8217,3.7364,3.7705,39237164.0,173699575.33,0.8530424528,88.029696,221.782021,88.02969,389.0913,0.004457264815995603
HK,00175,2016-07-12,4.45,4.57,4.4,4.5600000000000005,3.7961,3.8984,3.7534,3.8899,84703029.0,382622118.7,0.8530424528,88.029696,228.806811,88.02969,401.4154,0.009622097839944683
HK,00175,2016-07-13,4.58,4.58,4.47,4.5,3.907,3.907,3.8131,3.8387000000000002,54849612.0,247534856.86,0.8530424528,88.029696,225.79617,88.02969,396.1336,0.006230808264802478
HK,00175,2016-07-14,4.54,4.55,4.47,4.53,3.8729,3.8814,3.8131,3.8643,24913576.0,112532373.08,0.8530424528,88.029696,227.301468,88.02969,398.7745,0.0028301333334242117
HK,00175,2016-07-15,4.5,4.68,4.5,4.64,3.8387000000000002,3.9923,3.8387000000000002,3.9582,79664241.0,367907808.08,0.8530424528,88.029696,232.82096,88.02969,408.4578,0.009049701413239101
HK,00175,2016-07-18,4.66,4.8,4.66,4.79,3.9752,4.0946,3.9752,4.0861,73872308.0,350336313.44,0.8530424528,88.029696,240.347479,88.02969,421.6622,0.008391749192800746
HK,00175,2016-07-19,4.79,4.85,4.73,4.83,4.0861,4.1373,4.0349,4.1202,52781915.0,253415303.55,0.8530424528,88.029696,242.354556,88.02969,425.1834,0.005995921944062282
HK,00175,2016-07-20,4.77,4.93,4.77,4.91,4.0691,4.2055,4.0691,4.1885,63065145.0,306345916.72,0.8530424528,88.029696,246.368705,88.02969,432.2255,0.00716407668821735
HK,00175,2016-07-21,4.93,4.9399999999999995,4.83,4.85,4.2055,4.2141,4.1202,4.1373,53627835.0,262446590.71,0.8530424528,88.029696,243.358115,88.02969,426.944,0.0060920167956969975
HK,00175,2016-07-22,4.8100000000000005,4.88,4.76,4.83,4.1032,4.1629,4.0605,4.1202,33028692.0,159397708.26,0.8530424528,88.029696,242.354556,88.02969,425.1834,0.0037519945827368018
HK,00175,2016-07-25,4.86,4.9,4.82,4.9,4.1458,4.1799,4.1117,4.1799,42598944.0,207874596.633,0.8530424528,88.029696,245.866926,88.02969,431.3452,0.004839156425519618
HK,00175,2016-07-26,4.85,5.19,4.85,5.19,4.1373,4.4273,4.1373,4.4273,117862515.0,600328852.6,0.8530424528,88.029696,260.41823,88.02969,456.8739,0.013388950364360025
HK,00175,2016-07-27,5.16,5.16,4.96,5.05,4.4017,4.4017,4.2311,4.3079,92155188.0,465271529.53,0.8530424528,88.029696,253.39349,88.02969,444.5499,0.010468648475304184
HK,00175,2016-07-28,5.02,5.31,5.02,5.31,4.2823,4.5297,4.2823,4.5297,88249395.0,457550628.15,0.8530424528,88.029696,266.439506,88.02969,467.4375,0.010024958056764711
HK,00175,2016-07-29,5.28,5.42,5.08,5.1,4.5041,4.6235,4.3335,4.3506,78816853.0,411185822.523,0.8530424528,88.029696,255.902346,88.02969,448.9511,0.008953439799685764
HK,00175,2016-08-01,5.16,5.34,5.15,5.31,4.4017,4.5553,4.3932,4.5297,58897500.0,308550757.49,0.8530424528,88.029696,266.439506,88.02969,467.4375,0.006690640396438974
HK,00175,2016-08-03,5.29,5.4,5.22,5.4,4.5126,4.6065000000000005,4.4529,4.6065000000000005,76094088.0,406596809.23,0.8530424528,88.029696,270.955389,88.02969,475.36,0.008644139039908013
HK,00175,2016-08-04,5.6,5.6899999999999995,5.4,5.48,4.7771,4.8539,4.6065000000000005,4.6747,69421306.0,385212898.944,0.8530424528,88.029696,274.969538,88.02969,482.4023,0.007886124101993316
HK,00175,2016-08-05,5.5,5.57,5.42,5.49,4.6918,4.7515,4.6235,4.6833,34405596.0,189614839.0,0.8530424528,88.029696,275.471318,88.02969,483.2829,0.0039084081745601965
HK,00175,2016-08-08,5.53,5.6899999999999995,5.53,5.6899999999999995,4.7174,4.8539,4.7174,4.8539,46952828.0,263832033.69,0.8530424528,88.029696,285.506693,88.02969,500.8888,0.005333749102149513
HK,00175,2016-08-09,5.7,5.73,5.61,5.6899999999999995,4.8624,4.888,4.7856,4.8539,46116867.0,262084688.44,0.8530424528,88.029696,285.506693,88.02969,500.8888,0.005238785573367349
