country,code,time,pct_chg,ma5,ma10,ma20,ma60,ema12,ema26,macd,macd_signal,macd_hist,rsi14,boll_upper,boll_lower,atr14,vol_ma5
HK,175,2016-06-20,,,,,,3.5743,3.5743,0.0,0.0,0.0,,,,0.0853,
HK,175,2016-06-21,-0.716224,,,,,3.570362,3.572404,-0.002042,-0.000408,-0.003267,0.0,,,0.0853,
HK,175,2016-06-22,1.20044,,,,,3.573583,3.573803,-0.000221,-0.000371,0.000301,11.347896,,,0.083471,
HK,175,2016-06-23,0.239468,,,,,3.577632,3.575737,0.001895,8.2e-05,0.003626,13.482382,,,0.082995,
HK,175,2016-06-24,-2.844523,3.56234,,,,3.565304,3.569941,-0.004638,-0.000862,-0.007552,10.301816,,,0.095345,39030045.6
HK,175,2016-06-27,2.438885,3.56404,,,,3.567995,3.570894,-0.002898,-0.001269,-0.003259,25.968827,,,0.097678,37689511.6
HK,175,2016-06-28,-0.714525,3.56574,,,,3.566335,3.569879,-0.003545,-0.001724,-0.003641,24.581174,,,0.097401,38149734.8
HK,175,2016-06-29,0.0,3.55892,,,,3.564929,3.56894,-0.004011,-0.002181,-0.003659,24.581174,,,0.094708,41006644.6
HK,175,2016-06-30,0.480715,3.5538,,,,3.566371,3.569337,-0.002966,-0.002338,-0.001256,27.57908,,,0.090993,49326652.2
HK,175,2016-07-04,2.386481,3.58622,3.57428,,,3.580714,3.576023,0.004691,-0.000933,0.011246,40.32251,,,0.093629,63541995.8
HK,175,2016-07-05,-0.467264,3.59816,3.5811,,,3.590219,3.580948,0.009272,0.001108,0.016327,38.846772,,,0.089984,61459083.4
HK,175,2016-07-06,0.702814,3.62034,3.59304,,,3.602201,3.587403,0.014798,0.003846,0.021903,42.25408,,,0.0927,69281962.4
HK,175,2016-07-07,3.255091,3.6664,3.61266,,,3.630709,3.602225,0.028483,0.008774,0.039419,54.881068,,,0.100093,84647740.0
HK,175,2016-07-08,-0.673267,3.70394,3.62887,,,3.650907,3.61406,0.036847,0.014388,0.044917,52.253152,,,0.100257,81633210.4
HK,175,2016-07-11,0.225944,3.72612,3.65617,,,3.669306,3.625649,0.043658,0.020242,0.046831,53.060006,,,0.099189,62757484.6
HK,175,2016-07-12,3.166689,3.7756,3.68688,,,3.703244,3.645223,0.058021,0.027798,0.060446,62.616538,,,0.102461,73349094.6
HK,175,2016-07-13,-1.316229,3.80972,3.71503,,,3.724083,3.659554,0.064529,0.035144,0.058769,57.23542,,,0.10185,71091017.0
HK,175,2016-07-14,0.666892,3.82508,3.74574,,,3.745655,3.674721,0.070934,0.042302,0.057264,59.126792,,,0.099453,52796154.6
HK,175,2016-07-15,2.429936,3.86432,3.78413,,,3.778354,3.695719,0.082635,0.050369,0.064533,65.205526,,,0.103321,56673524.4
HK,175,2016-07-18,3.231267,3.92744,3.82678,3.70053,,3.8257,3.724636,0.101063,0.060508,0.081112,71.436731,4.014316,3.386744,0.105684,63600553.2
HK,175,2016-07-19,0.834537,3.9735,3.87455,3.727825,,3.871007,3.753937,0.11707,0.07182,0.0905,72.83362,4.084924,3.370726,0.105449,57216330.4
HK,175,2016-07-20,1.657687,4.04346,3.92659,3.759815,,3.919852,3.786127,0.133725,0.084201,0.099048,75.425905,4.159131,3.360499,0.10766,58859437.0
HK,175,2016-07-21,-1.222395,4.09806,3.96157,3.787115,,3.953306,3.81214,0.141166,0.095594,0.091144,70.0311,4.210544,3.363686,0.106677,64602288.8
HK,175,2016-07-22,-0.413313,4.13046,3.99739,3.81313,,3.978982,3.834959,0.144023,0.10528,0.077486,68.27469,4.251038,3.375222,0.106372,55275179.0
