code,name,country,currency,report_type,report_date,filing_date,revenue,gross_profit,operating_profit,income_before_tax,income_tax_expense,net_income,net_income_parent,basic_eps,assets_total,assets_current,assets_non_current,cash_and_cash_equivalents,accounts_receivable,property_plant_equipment_net,liabilities_total,liabilities_current,liabilities_non_current,accounts_payable,equity_total,equity_parent,operating_cash_flow,investing_cash_flow,capital_expenditure,financing_cash_flow
SNDK,闪迪,US,USD,Q1,2023-09-29,2023-11-13,1533000000.0,-188000000.0,-546000000.0,-494000000.0,24000000.0,-518000000.0,-518000000.0,-3.5972222222222223,0.0,,,,,,0.0,,,,0.0,,-12000000.0,100000000.0,-29000000.0,-135000000.0
SNDK,闪迪,US,USD,Q2,2023-12-28,2024-02-11,1665000000.0,161000000.0,-249000000.0,-260000000.0,41000000.0,-301000000.0,-301000000.0,-2.0902777777777777,0.0,,,,,,0.0,,,,0.0,,2000000.0,-9000000.0,-75000000.0,229000000.0
SNDK,闪迪,US,USD,Q3,2024-03-31,2024-05-15,1705000000.0,463000000.0,63000000.0,54000000.0,27000000.0,27000000.0,27000000.0,0.18620689655172415,0.0,,,,,,0.0,,,,0.0,,-12000000.0,100000000.0,-29000000.0,-135000000.0
SNDK,闪迪,US,USD,Q4,2024-06-30,2024-09-28,1760000000.0,636000000.0,206000000.0,197000000.0,77000000.0,120000000.0,120000000.0,0.8304498269896193,13506000000.0,3548000000.0,9958000000.0,328000000.0,935000000.0,791000000.0,2424000000.0,2123000000.0,301000000.0,357000000.0,11082000000.0,11082000000.0,-130000000.0,-3000000.0,-38000000.0,85000000.0
SNDK,闪迪,US,USD,Q1,2024-09-30,2024-11-14,1883000000.0,726000000.0,313000000.0,267000000.0,56000000.0,211000000.0,211000000.0,1.4551724137931035,13890000000.0,4388000000.0,9502000000.0,322000000.0,1037000000.0,728000000.0,1764000000.0,1472000000.0,292000000.0,649000000.0,12126000000.0,12126000000.0,-131000000.0,-19000000.0,-67000000.0,214000000.0
SNDK,闪迪,US,USD,Q2,2024-12-27,2025-03-07,1876000000.0,606000000.0,177000000.0,173000000.0,69000000.0,104000000.0,104000000.0,0.7222222222222222,14234000000.0,4456000000.0,9778000000.0,804000000.0,904000000.0,579000000.0,2233000000.0,1873000000.0,360000000.0,320000000.0,12001000000.0,12001000000.0,95000000.0,188000000.0,-48000000.0,130000000.0
SNDK,闪迪,US,USD,Q3,2025-03-28,2025-05-12,1695000000.0,382000000.0,-42000000.0,-1901000000.0,32000000.0,-1933000000.0,-1933000000.0,-13.331034482758621,12960000000.0,5090000000.0,7870000000.0,1507000000.0,979000000.0,603000000.0,3799000000.0,1375000000.0,2424000000.0,363000000.0,9161000000.0,9161000000.0,26000000.0,404000000.0,-44000000.0,276000000.0
SNDK,闪迪,US,USD,Q4,2025-06-27,2025-08-20,1901000000.0,498000000.0,23000000.0,-18000000.0,5000000.0,-23000000.0,-23000000.0,-0.15862068965517243,12985000000.0,5086000000.0,7899000000.0,1481000000.0,1068000000.0,619000000.0,3769000000.0,1427000000.0,2342000000.0,366000000.0,9216000000.0,9216000000.0,94000000.0,-17000000.0,-45000000.0,-102000000.0
SNDK,闪迪,US,USD,Q1,2025-10-03,2025-11-07,2308000000.0,687000000.0,192000000.0,124000000.0,12000000.0,112000000.0,112000000.0,0.7619047619047619,12749000000.0,4984000000.0,7765000000.0,1442000000.0,1193000000.0,630000000.0,3368000000.0,1516000000.0,1852000000.0,398000000.0,9381000000.0,9381000000.0,488000000.0,-15000000.0,-50000000.0,-515000000.0
SNDK,闪迪,US,USD,Q2,2026-01-02,2026-01-30,3025000000.0,1541000000.0,1075000000.0,937000000.0,134000000.0,803000000.0,803000000.0,5.462585034013605,12998000000.0,5150000000.0,7848000000.0,1539000000.0,1239000000.0,631000000.0,2785000000.0,1654000000.0,1131000000.0,436000000.0,10213000000.0,10213000000.0,1019000000.0,-165000000.0,-39000000.0,-758000000.0
SNDK,闪迪,US,USD,Q3,2026-04-03,2026-05-01,5950000000.0,4662000000.0,4111000000.0,4107000000.0,492000000.0,3615000000.0,3615000000.0,24.425675675675677,17075000000.0,9168000000.0,7907000000.0,3735000000.0,2860000000.0,649000000.0,3298000000.0,1917000000.0,1381000000.0,416000000.0,13777000000.0,13777000000.0,3038000000.0,-83000000.0,-45000000.0,-752000000.0
