country,code,time,raw_open,raw_high,raw_low,raw_close,adj_open,adj_high,adj_low,adj_close,volume,amount,adj_factor,float_shares,float_market_cap,total_shares,total_market_cap,turnover_rate
CN,000100,2016-06-20,3.2800000000000002,3.4,3.25,3.36,2.4858000000000002,2.5768,2.4631,2.5465,104237072.0,346784496.6,0.7578632479,89.93776446,302.190889,122.13681742,410.379707,0.008534451298297142
CN,000100,2016-06-21,3.35,3.35,3.29,3.3,2.5389,2.5389,2.4934,2.501,72618019.0,241402362.2,0.7578632479,89.93776446,296.794623,122.13681742,403.051497,0.005945628888485246
CN,000100,2016-06-22,3.3,3.34,3.29,3.33,2.501,2.5313,2.4934,2.5237,41052896.0,136026044.2,0.7578632479,89.93776446,299.492756,122.13681742,406.715602,0.0033612220186505005
CN,000100,2016-06-23,3.31,3.32,3.2800000000000002,3.29,2.5086,2.5161,2.4858000000000002,2.4934,40075598.0,132238961.5,0.7578632479,89.93776446,295.895245,122.13681742,401.830129,0.003281205360230517
CN,000100,2016-06-24,3.29,3.31,3.22,3.25,2.4934,2.5086,2.4404,2.4631,63388920.0,206615388.5,0.7578632479,89.93776446,292.297735,122.13681742,396.944657,0.005189992775235031
CN,000100,2016-06-27,3.24,3.29,3.23,3.27,2.4555,2.4934,2.4479,2.4782,51362243.0,167978973.6,0.7578632479,89.93776446,294.09649,122.13681742,399.387393,0.004205303862092397
CN,000100,2016-06-28,3.27,3.29,3.25,3.2800000000000002,2.4782,2.4934,2.4631,2.4858000000000002,46196024.0,150968969.8,0.7578632479,89.93776446,294.995867,122.13681742,400.608761,0.003782317648014575
CN,000100,2016-06-29,3.29,3.33,3.2800000000000002,3.3,2.4934,2.5237,2.4858000000000002,2.501,59269321.0,195600045.8,0.7578632479,89.93776446,296.794623,122.13681742,403.051497,0.00485269898561272
CN,000100,2016-06-30,3.31,3.31,3.2800000000000002,3.29,2.5086,2.5086,2.4858000000000002,2.4934,38241962.0,125900164.3,0.7578632479,89.93776446,295.895245,122.13681742,401.830129,0.0031310756910010863
CN,000100,2016-07-01,3.3,3.31,3.2800000000000002,3.2800000000000002,2.501,2.5086,2.4858000000000002,2.4858000000000002,38466440.0,126595196.9,0.7578632479,89.93776446,294.995867,122.13681742,400.608761,0.003149454915606888
CN,000100,2016-07-04,3.2800000000000002,3.34,3.27,3.33,2.4858000000000002,2.5313,2.4782,2.5237,94764932.0,314263180.7,0.7578632479,89.93776446,299.492756,122.13681742,406.715602,0.007758916107509624
CN,000100,2016-07-05,3.32,3.36,3.32,3.35,2.5161,2.5465,2.5161,2.5389,69930382.0,233773699.8,0.7578632479,89.93776446,301.291511,122.13681742,409.158338,0.005725577551241224
CN,000100,2016-07-06,3.34,3.38,3.32,3.36,2.5313,2.5616,2.5161,2.5465,88288248.0,295709290.2,0.7578632479,89.93776446,302.190889,122.13681742,410.379707,0.007228635055750415
CN,000100,2016-07-07,3.36,3.38,3.34,3.36,2.5465,2.5616,2.5313,2.5465,64267719.0,216020528.1,0.7578632479,89.93776446,302.190889,122.13681742,410.379707,0.005261944789260254
