country,code,time,pct_chg,ma5,ma10,ma20,ma60,ema12,ema26,macd,macd_signal,macd_hist,rsi14,boll_upper,boll_lower,atr14,vol_ma5
CN,100,2016-06-20,,,,,,2.5465,2.5465,0.0,0.0,0.0,,,,0.1137,
CN,100,2016-06-21,-1.786766,,,,,2.5395,2.54313,-0.00363,-0.000726,-0.005807,0.0,,,0.109371,
CN,100,2016-06-22,0.907637,,,,,2.537069,2.54169,-0.004621,-0.001505,-0.006232,3.695865,,,0.104266,
CN,100,2016-06-23,-1.200618,,,,,2.530351,2.538113,-0.007762,-0.002756,-0.010012,3.509419,,,0.099526,
CN,100,2016-06-24,-1.215208,2.50554,,,,2.520005,2.532557,-0.012552,-0.004716,-0.015673,3.328584,,,0.097288,64274501.0
CN,100,2016-06-27,0.613049,2.49188,,,,2.513573,2.52853,-0.014957,-0.006764,-0.016387,5.930036,,,0.093589,53699535.2
CN,100,2016-06-28,0.306674,2.48884,,,,2.5093,2.525365,-0.016065,-0.008624,-0.014881,7.282423,,,0.089068,48415136.2
CN,100,2016-06-29,0.611473,2.4843,,,,2.508023,2.52356,-0.015537,-0.010007,-0.011061,10.067152,,,0.085414,52058421.2
CN,100,2016-06-30,-0.303878,2.4843,,,,2.505774,2.521326,-0.015553,-0.011116,-0.008873,9.906933,,,0.080941,51691694.0
CN,100,2016-07-01,-0.304805,2.48884,2.49719,,,2.502701,2.518695,-0.015994,-0.012091,-0.007805,9.739996,,,0.076788,46707198.0
CN,100,2016-07-04,1.52466,2.49794,2.49491,,,2.505931,2.519065,-0.013134,-0.0123,-0.001668,17.230217,,,0.075096,55387735.8
CN,100,2016-07-05,0.60229,2.50856,2.4987,,,2.511003,2.520535,-0.009531,-0.011746,0.00443,20.094176,,,0.071904,60134607.4
CN,100,2016-07-06,0.299342,2.51766,2.50098,,,2.516464,2.522458,-0.005994,-0.010596,0.009204,21.555717,,,0.070018,65938392.8
CN,100,2016-07-07,0.0,2.52828,2.50629,,,2.521085,2.524239,-0.003154,-0.009107,0.011907,21.555717,,,0.067181,71143544.2
CN,100,2016-07-08,-0.298449,2.5389,2.51387,,,2.523826,2.525325,-0.001499,-0.007586,0.012173,21.107954,,,0.064004,74581284.6
CN,100,2016-07-11,3.879633,2.56164,2.52979,,,2.541299,2.533627,0.007672,-0.004534,0.024412,38.840047,,,0.075668,106976782.8
CN,100,2016-07-12,2.874043,2.5965,2.55253,,,2.567745,2.546928,0.020817,0.000536,0.040561,48.443509,,,0.078377,128072120.4
CN,100,2016-07-13,-0.83665,2.6253,2.57148,,,2.586631,2.557563,0.029067,0.006242,0.04565,46.108528,,,0.077107,129729096.8
CN,100,2016-07-14,-1.40866,2.64652,2.5874,,,2.59678,2.564603,0.032177,0.011429,0.041495,42.431211,,,0.076471,137480055.2
CN,100,2016-07-15,-0.286511,2.66774,2.60332,2.550255,,2.604198,2.570558,0.03364,0.015871,0.035537,41.712791,2.696808,2.403702,0.073173,142030364.6
CN,100,2016-07-18,-0.574669,2.66622,2.61393,2.55442,,2.608137,2.574947,0.03319,0.019335,0.02771,40.245147,2.70499,2.40385,0.070111,101081486.0
CN,100,2016-07-19,-0.288995,2.64802,2.62226,2.56048,,2.610301,2.578447,0.031854,0.021839,0.02003,39.496858,2.711716,2.409244,0.069439,76030319.8
CN,100,2016-07-20,1.735184,2.64346,2.63438,2.56768,,2.619131,2.585058,0.034073,0.024286,0.019575,45.973432,2.724822,2.410538,0.069893,74883220.0
CN,100,2016-07-21,1.13581,2.65254,2.64953,2.57791,,2.631265,2.593424,0.037841,0.026997,0.021688,49.825272,2.740908,2.414912,0.072479,79010350.0
CN,100,2016-07-22,-1.123054,2.65708,2.66241,2.58814,,2.63687,2.598926,0.037944,0.029186,0.017516,46.272491,2.746651,2.429629,0.072173,75003723.6
CN,100,2016-07-25,1.13581,2.67072,2.66847,2.59913,,2.646275,2.606265,0.04001,0.031351,0.017318,50.103995,2.756099,2.442161,0.072975,81438939.4
CN,100,2016-07-26,1.123054,2.69194,2.66998,2.611255,,2.658894,2.615305,0.043589,0.033799,0.019582,53.662669,2.768797,2.453713,0.072091,85201440.4
CN,100,2016-07-27,-1.942602,2.69346,2.66846,2.61997,,2.661418,2.619749,0.041669,0.035373,0.012593,47.306942,2.771313,2.468627,0.077763,90120494.2
CN,100,2016-07-28,-1.416664,2.68134,2.66694,2.62717,,2.657723,2.621056,0.036667,0.035631,0.00207,43.35275,2.767006,2.487334,0.077623,86788998.8
CN,100,2016-07-29,0.576325,2.67832,2.6677,2.63551,,2.656935,2.623393,0.033542,0.035214,-0.003343,45.326529,2.759639,2.511381,0.076407,85362128.6
CN,100,2016-08-01,-2.00181,2.65862,2.66467,2.6393,,2.648099,2.621623,0.026476,0.033466,-0.013981,40.07347,2.753797,2.524803,0.075828,79733071.8
CN,100,2016-08-02,0.0,2.63286,2.6624,2.64233,,2.640622,2.619984,0.020638,0.0309,-0.020525,40.07347,2.748978,2.535682,0.07204,73842631.6
CN,100,2016-08-03,-0.292364,2.61618,2.65482,2.6446,,2.633126,2.617904,0.015222,0.027765,-0.025085,39.317108,2.744725,2.544475,0.07068,65682696.4
CN,100,2016-12-19,3.217717,2.62376,2.65255,2.65104,,2.639615,2.622156,0.017459,0.025704,-0.016489,50.384127,2.741167,2.560913,0.080789,100637128.4
CN,100,2016-12-20,2.549247,2.64194,2.66013,2.66127,,2.655597,2.631144,0.024453,0.025453,-0.002001,57.250105,2.74433,2.57821,0.088554,134800641.6
CN,100,2016-12-21,-0.277018,2.66922,2.66392,2.666195,,2.667951,2.638904,0.029048,0.026172,0.005751,56.314874,2.754524,2.577866,0.0871,148805731.4
CN,100,2016-12-22,-1.937205,2.6859,2.65938,2.66468,,2.670251,2.642163,0.028088,0.026556,0.003066,50.160911,2.750742,2.578618,0.085207,161586380.4
CN,100,2016-12-23,-2.825301,2.68894,2.65256,2.66051,,2.660536,2.639565,0.02097,0.025438,-0.008937,42.934592,2.749206,2.571814,0.086164,168246420.4
CN,100,2016-12-26,0.0,2.6753,2.64953,2.658235,,2.652315,2.637161,0.015154,0.023382,-0.016455,42.934592,2.74991,2.56656,0.083802,125509934.8
CN,100,2016-12-27,-2.324422,2.6359,2.63892,2.65331,,2.636035,2.630445,0.00559,0.019823,-0.028466,37.875394,2.757084,2.549536,0.082688,103039049.8
CN,100,2016-12-28,-2.085215,2.5874,2.62831,2.64649,,2.614092,2.620294,-0.006202,0.014618,-0.04164,34.085315,2.771337,2.521643,0.081117,97706605.6
CN,100,2016-12-29,0.0,2.5495,2.6177,2.64005,,2.595524,2.610894,-0.01537,0.008621,-0.047982,34.085315,2.781437,2.498663,0.07803,86495626.0
CN,100,2016-12-30,0.304805,2.52828,2.60861,2.631715,,2.580982,2.602754,-0.021772,0.002542,-0.048628,35.162294,2.784772,2.478658,0.074085,74730394.6
