country,code,time,raw_open,raw_high,raw_low,raw_close,adj_open,adj_high,adj_low,adj_close,volume,amount,adj_factor,float_shares,float_market_cap,total_shares,total_market_cap,turnover_rate
CN,002353,2016-06-20,20.49,20.94,20.3,20.51,18.857,19.2711,18.6821,18.8754,14146648.0,291425126.0,0.9203025641,6.64305723,136.249104,9.57853992,196.455854,0.014769106897452904
CN,002353,2016-06-21,20.83,20.96,19.68,19.93,19.1699,19.2895,18.1115,18.3416,23745592.0,481430263.0,0.9203025641,6.64305723,132.396131,9.57853992,190.900301,0.024790408766182808
CN,002353,2016-06-22,19.72,20.02,19.54,20.0,18.1483,18.4244,17.9827,18.406,15666845.0,309456390.1,0.9203025641,6.64305723,132.861145,9.57853992,191.570798,0.016356193251632862
CN,002353,2016-06-23,20.01,20.08,19.33,19.43,18.4152,18.4797,17.7894,17.8815,17315867.0,339449929.2,0.9203025641,6.64305723,129.074602,9.57853992,186.111031,0.018077772963961295
CN,002353,2016-06-24,19.48,19.79,18.15,18.81,17.9275,18.2128,16.7035,17.3109,23913670.0,455301322.1,0.9203025641,6.64305723,124.955906,9.57853992,180.172336,0.02496588227404913
CN,002353,2016-06-27,18.7,19.41,18.61,19.39,17.209600000000002,17.8631,17.1268,17.8446,17849363.0,338985286.6,0.9203025641,6.64305723,128.80888,9.57853992,185.727889,0.018634743028768417
CN,002353,2016-06-28,19.21,19.35,18.8,19.17,17.679,17.8078,17.3017,17.6422,21264494.0,405738943.0,0.9203025641,6.64305723,127.347407,9.57853992,183.62061,0.022200141334275503
CN,002353,2016-06-29,19.37,19.8,19.36,19.39,17.8262,18.222,17.817,17.8446,19116148.0,373696723.0,0.9203025641,6.64305723,128.80888,9.57853992,185.727889,0.01995726714056436
CN,002353,2016-06-30,19.69,19.76,19.15,19.28,18.1207,18.1852,17.6238,17.7434,17214729.0,332960640.6,0.9203025641,6.64305723,128.078143,9.57853992,184.67425,0.01797218484631006
CN,002353,2016-07-01,19.23,19.37,18.91,18.95,17.697400000000002,17.8262,17.4029,17.4397,15712915.0,299639541.7,0.9203025641,6.64305723,125.885935,9.57853992,181.513331,0.01640429035242774
CN,002353,2016-07-04,18.94,19.55,18.84,19.5,17.4305,17.9919,17.3385,17.9459,17599307.0,340822880.7,0.9203025641,6.64305723,129.539616,9.57853992,186.781528,0.018373684451899217
CN,002353,2016-07-05,19.5,19.58,19.28,19.44,17.9459,18.0195,17.7434,17.8907,13524065.0,262260696.5,0.9203025641,6.64305723,129.141033,9.57853992,186.206816,0.014119129964434077
CN,002353,2016-07-06,19.3,19.35,19.05,19.3,17.7618,17.8078,17.5317,17.7618,14855849.0,285122212.1,0.9203025641,6.64305723,128.211005,9.57853992,184.86582,0.015509513061568989
CN,002353,2016-07-07,19.39,19.75,19.12,19.74,17.8446,18.176,17.5962,18.1668,23734336.0,461807320.2,0.9203025641,6.64305723,131.13395,9.57853992,189.080378,0.024778657497102122
CN,002353,2016-07-08,19.51,19.65,19.37,19.41,17.9551,18.0839,17.8262,17.8631,13743652.0,267803880.4,0.9203025641,6.64305723,128.941741,9.57853992,185.91946,0.01434837889155031
CN,002353,2016-07-11,19.3,19.63,19.24,19.28,17.7618,18.0655,17.7066,17.7434,14043309.0,271977806.8,0.9203025641,6.64305723,128.078143,9.57853992,184.67425,0.014661220934808192
CN,002353,2016-07-12,19.3,19.62,19.15,19.62,17.7618,18.0563,17.6238,18.0563,20402759.0,396985883.2,0.9203025641,6.64305723,130.336783,9.57853992,187.930953,0.02130048960530928
CN,002353,2016-07-13,19.83,20.26,19.83,19.95,18.2496,18.6453,18.2496,18.36,23510771.0,470311051.4,0.9203025641,6.64305723,132.528992,9.57853992,191.091871,0.02454525553619032
CN,002353,2016-07-14,19.73,19.94,19.6,19.79,18.1576,18.3508,18.0379,18.2128,14568789.0,287515621.0,0.9203025641,6.64305723,131.466103,9.57853992,189.559305,0.015209822291997086
CN,002353,2016-07-15,19.89,20.1,19.63,19.74,18.3048,18.4981,18.0655,18.1668,13769058.0,273130632.4,0.9203025641,6.64305723,131.13395,9.57853992,189.080378,0.01437490276701796
CN,002353,2016-07-18,19.7,19.71,19.25,19.36,18.1299,18.1391,17.7158,17.817,12977905.0,252002087.9,0.9203025641,6.64305723,128.609588,9.57853992,185.440533,0.013548938677910734
