country,code,time,pct_chg,ma5,ma10,ma20,ma60,ema12,ema26,macd,macd_signal,macd_hist,rsi14,boll_upper,boll_lower,atr14,vol_ma5
CN,2353,2016-06-20,,,,,,18.8754,18.8754,0.0,0.0,0.0,,,,0.589,
CN,2353,2016-06-21,-2.82802,,,,,18.793277,18.835859,-0.042582,-0.008516,-0.068132,0.0,,,0.631071,
CN,2353,2016-06-22,0.351114,,,,,18.733696,18.804018,-0.070322,-0.020878,-0.098889,0.919501,,,0.617545,
CN,2353,2016-06-23,-2.849614,,,,,18.602589,18.735683,-0.133094,-0.043321,-0.179547,0.850879,,,0.622742,
CN,2353,2016-06-24,-3.191007,18.16308,,,,18.403867,18.630144,-0.226276,-0.079912,-0.292728,0.782464,,,0.686067,18957724.4
CN,2353,2016-06-27,3.083029,17.95692,,,,18.317826,18.571955,-0.254129,-0.114755,-0.278747,8.216024,,,0.689655,19698267.4
CN,2353,2016-06-28,-1.134237,17.81704,,,,18.213884,18.503085,-0.289201,-0.149644,-0.279113,7.972086,,,0.679173,19202047.8
CN,2353,2016-06-29,1.147249,17.70476,,,,18.157071,18.454308,-0.297237,-0.179163,-0.236148,10.823446,,,0.672075,19891908.4
CN,2353,2016-06-30,-0.567118,17.67714,,,,18.093429,18.401648,-0.308219,-0.204974,-0.206489,10.645836,,,0.664169,19871680.8
CN,2353,2016-07-01,-1.711622,17.7029,17.93299,,,17.992855,18.330393,-0.337537,-0.231487,-0.212101,10.109684,,,0.646964,18231529.8
CN,2353,2016-07-04,2.902573,17.72316,17.84004,,,17.985632,18.301912,-0.31628,-0.248445,-0.135669,17.5621,,,0.647424,18181518.6
CN,2353,2016-07-05,-0.307591,17.77286,17.79495,,,17.971027,18.271452,-0.300425,-0.258841,-0.083167,17.392762,,,0.620901,16633432.8
CN,2353,2016-07-06,-0.720486,17.7563,17.73053,,,17.938838,18.2337,-0.294862,-0.266045,-0.057632,16.981006,,,0.602194,15781373.0
CN,2353,2016-07-07,2.280174,17.84098,17.75906,,,17.973909,18.228744,-0.254835,-0.263803,0.017937,23.138014,,,0.600594,17085294.4
CN,2353,2016-07-08,-1.671731,17.92566,17.81428,,,17.956862,18.201659,-0.244798,-0.260002,0.030409,21.830546,,,0.582023,16691441.8
CN,2353,2016-07-11,-0.670096,17.88516,17.80416,,,17.924021,18.167714,-0.243693,-0.25674,0.026095,21.319205,,,0.566086,15980242.2
CN,2353,2016-07-12,1.763473,17.91828,17.84557,,,17.944372,18.159461,-0.215089,-0.24841,0.066641,26.186393,,,0.556544,17355981.0
CN,2353,2016-07-13,1.681961,18.03792,17.89711,,,18.008315,18.174316,-0.166001,-0.231928,0.131854,30.669293,,,0.558862,19086965.4
CN,2353,2016-07-14,-0.801743,18.04712,17.94405,,,18.039774,18.177167,-0.137393,-0.213021,0.151257,29.726925,,,0.541951,17253856.0
CN,2353,2016-07-15,-0.25257,18.10786,18.01676,17.974875,,18.059316,18.176399,-0.117082,-0.193833,0.153502,29.422673,18.677744,17.272006,0.53414,17258937.2
CN,2353,2016-07-18,-1.92549,18.12258,18.00387,17.921955,,18.022037,18.149777,-0.12774,-0.180615,0.10575,27.147281,18.492585,17.351325,0.528201,17045856.4
CN,2353,2016-07-19,-0.826177,18.04528,17.98178,17.888365,,17.967847,18.114223,-0.146376,-0.173767,0.054782,26.228074,18.434809,17.341921,0.51348,15431907.6
CN,2353,2016-07-20,-0.260331,17.89804,17.96798,17.849255,,17.914916,18.077895,-0.162979,-0.171609,0.017261,25.932567,18.352139,17.346371,0.49521,12585375.6
CN,2353,2016-07-21,-0.679195,17.7563,17.90171,17.830385,,17.851714,18.035392,-0.183678,-0.174023,-0.01931,25.138848,18.354872,17.305898,0.476273,11882778.8
CN,2353,2016-07-22,-2.996441,17.51886,17.81336,17.81382,,17.717543,17.957185,-0.239643,-0.187147,-0.104991,21.966259,18.417793,17.209847,0.48169,12428871.0
CN,2353,2016-07-25,1.083653,17.38818,17.75538,17.77977,,17.632321,17.898401,-0.26608,-0.202934,-0.126293,25.517496,18.446488,17.113052,0.47489,11368108.8
CN,2353,2016-07-26,0.321611,17.29798,17.67163,17.7586,,17.568702,17.84806,-0.279358,-0.218219,-0.122279,26.596738,18.46703,17.05017,0.45412,10384906.8
CN,2353,2016-07-27,-6.199619,17.00348,17.45076,17.673935,,17.35064,17.722374,-0.371734,-0.248922,-0.245625,20.431193,18.66812,16.67975,0.525547,12388559.8
CN,2353,2016-07-28,-1.139846,16.6961,17.2262,17.585125,,17.137803,17.592361,-0.454558,-0.290049,-0.329018,19.587857,18.825479,16.344771,0.521529,12051444.0
CN,2353,2016-07-29,-1.267599,16.45314,16.986,17.50138,,16.926572,17.456986,-0.530414,-0.338122,-0.384585,18.675188,18.974103,16.028657,0.511234,10244108.2
CN,2353,2016-08-01,-2.101517,16.10712,16.74765,17.37576,,16.696869,17.307099,-0.61023,-0.392544,-0.435373,17.257743,19.084999,15.666521,0.505617,10280943.0
CN,2353,2016-08-02,0.774938,15.77398,16.53598,17.25888,,16.520904,17.177173,-0.656269,-0.445289,-0.42196,19.629298,19.123884,15.393876,0.489223,10095470.8
CN,2353,2016-08-03,-1.301991,15.61384,16.30866,17.13832,,16.340857,17.041871,-0.701014,-0.496434,-0.40916,18.654387,19.162627,15.114013,0.474,8274224.6
CN,2353,2016-08-04,1.918492,15.54942,16.12276,17.012235,,16.233818,16.938407,-0.704589,-0.538065,-0.333048,24.525315,19.078298,14.946172,0.468415,8375934.8
CN,2353,2016-08-05,-0.705652,15.5034,15.97827,16.895815,,16.126261,16.834428,-0.708167,-0.572085,-0.272164,23.830959,19.018603,14.773027,0.444814,8159820.2
CN,2353,2016-08-08,0.355334,15.53468,15.8209,16.78814,,16.043744,16.742241,-0.698497,-0.597367,-0.202259,24.974707,18.946208,14.630072,0.44262,8329470.6
CN,2353,2016-08-09,2.007069,15.60462,15.6893,16.680465,,16.02206,16.68006,-0.658,-0.609494,-0.097012,31.27443,18.789019,14.571911,0.438611,9270766.0
CN,2353,2016-08-10,-1.041326,15.68194,15.64789,16.549325,,15.978236,16.610219,-0.631983,-0.613992,-0.035982,29.846062,18.547072,14.551578,0.426346,9245683.0
CN,2353,2016-08-11,-1.16984,15.66354,15.60648,16.41634,,15.91283,16.531914,-0.619083,-0.61501,-0.008147,28.298688,18.304545,14.528135,0.415614,8724701.4
CN,2353,2016-08-12,1.775209,15.72244,15.61292,16.29946,,15.899964,16.479861,-0.579897,-0.607987,0.056181,33.838686,18.021899,14.577021,0.408277,9188118.0
CN,2353,2016-08-15,1.569884,15.82,15.67734,16.212495,,15.927308,16.450071,-0.522763,-0.590943,0.136359,38.448327,17.789136,14.635854,0.408693,10014746.2
CN,2353,2016-08-16,0.057222,15.85682,15.73072,16.13335,,15.951861,16.423169,-0.471309,-0.567016,0.191414,38.618835,17.561337,14.705363,0.393308,10270887.2
CN,2353,2016-08-17,0.114379,15.93044,15.80619,16.057425,,15.975467,16.399624,-0.424157,-0.538444,0.228574,38.982893,17.311202,14.803648,0.380993,10023459.4
CN,2353,2016-08-18,0.342744,16.05192,15.85773,15.990245,,16.003933,16.381911,-0.377977,-0.506351,0.256747,40.130121,17.056761,14.923729,0.363637,10403383.8
CN,2353,2016-08-19,0.910863,16.14762,15.93503,15.95665,,16.050667,16.376414,-0.325747,-0.47023,0.288966,43.197176,16.935084,14.978216,0.371191,11838353.2
CN,2353,2016-08-22,-2.200801,16.12184,15.97092,15.89591,,16.034995,16.344739,-0.309744,-0.438133,0.256778,38.075531,16.702906,15.088914,0.374256,11212590.0
CN,2353,2016-08-23,-1.558111,16.04452,15.95067,15.819985,,15.983503,16.297002,-0.313499,-0.413206,0.199414,34.982773,16.354614,15.285356,0.372502,11023932.2
CN,2353,2016-08-24,0.41082,15.97642,15.95343,15.80066,,15.949857,16.25758,-0.307723,-0.392109,0.168772,36.426204,16.313485,15.287835,0.355759,10825925.0
CN,2353,2016-08-25,-1.342865,15.85494,15.95343,15.779955,,15.888817,16.205396,-0.316579,-0.377003,0.120849,33.77576,16.297628,15.262282,0.358619,10597841.8
CN,2353,2016-08-26,1.597752,15.75372,15.95067,15.781795,,15.875399,16.175485,-0.300086,-0.36162,0.123067,39.353999,16.299501,15.264089,0.359953,9446434.8
CN,2353,2016-08-29,0.698663,15.74636,15.9341,15.80572,,15.88103,16.155968,-0.274938,-0.344284,0.138691,41.703367,16.300552,15.310888,0.350014,8865886.6
CN,2353,2016-08-30,0.983534,15.82,15.93226,15.83149,,15.909872,16.149489,-0.239617,-0.32335,0.167466,44.958502,16.324693,15.338287,0.340134,8554806.2
CN,2353,2016-08-31,-0.573171,15.86232,15.91937,15.86278,,15.920107,16.136667,-0.216561,-0.301992,0.170863,43.42189,16.306944,15.418616,0.332275,8245938.8
CN,2353,2016-09-01,-1.554793,15.8973,15.87612,15.866925,,15.890552,16.106396,-0.215844,-0.284763,0.137837,39.500569,16.304383,15.429467,0.326941,8237028.0
CN,2353,2016-09-02,0.292472,15.89178,15.82275,15.87889,,15.872621,16.081774,-0.209153,-0.269641,0.120975,40.570889,16.291745,15.466035,0.317395,7381775.0
CN,2353,2016-09-05,0.0,15.86418,15.80527,15.888095,,15.857448,16.058976,-0.201527,-0.256018,0.108981,40.570889,16.282566,15.493624,0.305895,6865476.0
CN,2353,2016-09-06,1.341448,15.8476,15.8338,15.892235,,15.877164,16.053541,-0.176377,-0.24009,0.127426,45.696198,16.288968,15.495502,0.30771,6620066.8
CN,2353,2016-09-07,0.230833,15.85682,15.85957,15.9065,,15.899523,16.051241,-0.151718,-0.222415,0.141395,46.561701,16.300416,15.512584,0.302166,7393842.8
CN,2353,2016-09-08,0.057419,15.91756,15.90743,15.93043,,15.919858,16.049794,-0.129936,-0.203919,0.147968,46.789411,16.292419,15.568441,0.292419,7277314.8
CN,2353,2016-09-09,4.362607,16.10898,16.00038,15.975525,16.749953,16.044665,16.100261,-0.055596,-0.174255,0.237317,60.55147,16.474591,15.476459,0.368818,15482162.4
CN,2353,2016-09-12,5.060636,16.46974,16.16696,16.05053,16.728327,16.280532,16.209708,0.070823,-0.125239,0.392125,70.498922,16.90956,15.1915,0.450281,26849744.4
CN,2353,2016-09-13,-0.36694,16.77528,16.31144,16.12185,16.714522,16.470188,16.306271,0.163918,-0.067408,0.462651,69.070075,17.192019,15.051681,0.467418,32877855.2
CN,2353,2016-09-14,-3.625816,16.94644,16.40163,16.1605,16.68906,16.532975,16.348643,0.184332,-0.01706,0.402783,56.853274,17.280176,15.040824,0.482016,35782974.0
CN,2353,2016-09-19,0.872718,17.14522,16.53139,16.203755,16.674795,16.608763,16.398788,0.209975,0.028347,0.363256,58.679067,17.385225,15.022285,0.465994,36946549.6
CN,2353,2016-09-20,2.162038,17.27774,16.69336,16.258055,16.676175,16.729523,16.472485,0.257037,0.074085,0.365905,62.903638,17.548446,14.967664,0.47478,32102938.8
CN,2353,2016-09-21,-2.010498,17.17098,16.82036,16.312815,16.662832,16.777904,16.51482,0.263084,0.111885,0.302398,56.947041,17.638533,14.987097,0.468474,22687700.4
CN,2353,2016-09-22,0.917625,17.1084,16.94184,16.38782,16.655468,16.842903,16.565603,0.2773,0.144968,0.264664,58.824983,17.735986,15.039654,0.478398,19790440.0
CN,2353,2016-09-23,0.58894,17.19308,17.06976,16.464665,16.64642,16.913487,16.620129,0.293358,0.174646,0.237425,60.040759,17.837012,15.092318,0.473812,18796506.6
CN,2353,2016-09-26,-4.361999,17.09736,17.12129,16.51436,16.62648,16.857105,16.614712,0.242393,0.188195,0.108395,48.541227,17.821503,15.207217,0.499133,20069666.8
CN,2353,2016-09-27,0.945791,16.95932,17.11853,16.559455,16.61421,16.833473,16.621289,0.212184,0.192993,0.038382,50.651938,17.826751,15.292159,0.48583,17493469.0
CN,2353,2016-09-28,-1.708025,16.83416,17.00257,16.584765,16.588748,16.769585,16.606245,0.16334,0.187062,-0.047446,46.877069,17.819118,15.350412,0.473478,16414090.0
