country,code,time,raw_open,raw_high,raw_low,raw_close,adj_open,adj_high,adj_low,adj_close,volume,amount,adj_factor,float_shares,float_market_cap,total_shares,total_market_cap,turnover_rate
CN,001696,2016-06-20,11.14,11.15,10.81,11.0,8.4861,8.4937,8.2347,8.3794,42895611.0,471505416.1,0.7608835341,8.92134746,98.134822,11.4502692,125.952961,0.03746253494197324
CN,001696,2016-06-21,11.04,11.17,10.46,10.61,8.4099,8.5089,7.9681,8.0823,42699136.0,463311247.0,0.7608835341,8.92134746,94.655497,11.4502692,121.487356,0.03729094508974514
CN,001696,2016-06-22,10.64,10.99,10.55,10.97,8.1052,8.3718,8.0366,8.3566,28607704.0,308242465.8,0.7608835341,8.92134746,97.867182,11.4502692,125.609453,0.024984306919177062
CN,001696,2016-06-23,10.9,10.95,10.57,10.69,8.3032,8.3413,8.0519,8.1433,26615700.0,285334771.9,0.7608835341,8.92134746,95.369204,11.4502692,122.403378,0.023244606336416965
CN,001696,2016-06-24,10.6,10.94,10.3,10.68,8.0747,8.3337,7.8462,8.1356,36285492.0,387839612.6,0.7608835341,8.92134746,95.279991,11.4502692,122.288875,0.03168964097368121
CN,001696,2016-06-27,10.62,11.07,10.54,11.02,8.0899,8.4327,8.029,8.3946,40330015.0,440661527.3,0.7608835341,8.92134746,98.313249,11.4502692,126.181967,0.035221892425027004
CN,001696,2016-06-28,10.98,11.17,10.85,11.13,8.3642,8.5089,8.2651,8.4784,38526084.0,424276512.2,0.7608835341,8.92134746,99.294597,11.4502692,127.441496,0.03364644387574748
CN,001696,2016-06-29,11.19,11.24,10.9,10.9,8.5241,8.5622,8.3032,8.3032,30881889.0,340116302.6,0.7608835341,8.92134746,97.242687,11.4502692,124.807934,0.026970447996104756
CN,001696,2016-06-30,10.93,11.15,10.82,10.92,8.3261,8.4937,8.2423,8.3185,25834661.0,283070423.0,0.7608835341,8.92134746,97.421114,11.4502692,125.03694,0.022562492242540463
CN,001696,2016-07-01,10.9,11.14,10.8,10.82,8.3032,8.4861,8.2271,8.2423,23968752.0,261980804.6,0.7608835341,8.92134746,96.52898,11.4502692,123.891913,0.020932915708217585
CN,001696,2016-07-04,10.75,11.25,10.75,11.24,8.189,8.5699,8.189,8.5622,37175695.0,411248584.3,0.7608835341,8.92134746,100.275945,11.4502692,128.701026,0.03246709256407701
CN,001696,2016-07-05,11.28,11.53,11.11,11.46,8.5927,8.7831,8.4632,8.729800000000001,57573285.0,653131053.4,0.7608835341,8.92134746,102.238642,11.4502692,131.220085,0.050281162821918635
CN,001696,2016-07-06,11.39,11.41,11.2,11.31,8.6765,8.6917,8.5318,8.6156,35513793.0,400689452.4,0.7608835341,8.92134746,100.90044,11.4502692,129.502545,0.03101568389326602
CN,001696,2016-07-07,11.26,11.4,11.08,11.17,8.5775,8.6841,8.4404,8.5089,37357027.0,418520526.9,0.7608835341,8.92134746,99.651451,11.4502692,127.899507,0.032625457399726464
CN,001696,2016-07-08,10.88,10.93,10.7,10.79,8.564,8.6034,8.4224,8.4932,24560735.0,265407501.9,0.7871362373,8.92134746,96.261339,11.4502692,123.548405,0.021449919273513675
CN,001696,2016-07-11,10.85,11.08,10.78,10.86,8.5404,8.7215,8.4853,8.5483,36004369.0,394410308.1,0.7871362373,8.92134746,96.885833,11.4502692,124.349924,0.03144412447525688
CN,001696,2016-07-12,10.88,11.04,10.68,10.95,8.564,8.69,8.4066,8.6191,30119464.0,327480374.9,0.7871362373,8.92134746,97.688755,11.4502692,125.380448,0.026304590288584655
CN,001696,2016-07-13,10.99,11.37,10.95,11.21,8.6506,8.9497,8.6191,8.8238,48114868.0,538665367.8,0.7871362373,8.92134746,100.008305,11.4502692,128.357518,0.04202073083137644
