country,code,time,pct_chg,ma5,ma10,ma20,ma60,ema12,ema26,macd,macd_signal,macd_hist,rsi14,boll_upper,boll_lower,atr14,vol_ma5
CN,001696,2016-06-23,,,,,,8.0656,8.0656,0.0,0.0,0.0,,,,0.2867,
CN,001696,2016-06-24,-0.094227,,,,,8.064431,8.065037,-0.000606,-0.000121,-0.00097,0.0,,,0.300714,
CN,001696,2016-06-27,3.184413,,,,,8.102918,8.083523,0.019395,0.003782,0.031226,72.200338,,,0.307799,
CN,001696,2016-06-28,0.998244,,,,,8.148254,8.106788,0.041466,0.011319,0.060294,77.787001,,,0.303056,
CN,001696,2016-06-29,-2.067257,8.21196,,,,8.159907,8.11547,0.044437,0.017942,0.052989,53.548082,,,0.299731,34527836.0
CN,001696,2016-06-30,0.183609,8.24666,,,,8.172091,8.124628,0.047462,0.023846,0.047232,54.86551,,,0.2961,34371628.2
CN,001696,2016-07-01,-0.915148,8.2678,,,,8.1708,8.127522,0.043277,0.027733,0.03109,47.60518,,,0.293271,31908280.2
CN,001696,2016-07-04,3.880593,8.30098,,,,8.218446,8.153669,0.064777,0.035142,0.059271,67.227914,,,0.299273,31277416.2
CN,001696,2016-07-05,1.957432,8.35076,,,,8.2843,8.190175,0.094126,0.046938,0.094374,72.94556,,,0.300532,35086856.4
CN,001696,2016-07-06,-1.308044,8.41264,8.3123,,,8.322623,8.215599,0.107024,0.058956,0.096138,64.667333,,,0.293073,36013237.2
CN,001696,2016-07-07,-1.238662,8.45036,8.34851,,,8.338789,8.23131,0.107479,0.06866,0.077637,58.038299,,,0.289389,38317710.4
CN,001696,2016-07-08,-0.183917,8.50006,8.38393,,,8.350083,8.244709,0.105374,0.076003,0.058741,57.113713,,,0.281526,38436107.0
CN,001696,2016-07-11,0.649057,8.49732,8.39915,,,8.36804,8.261161,0.106879,0.082178,0.049402,59.55778,,,0.278124,38201841.8
CN,001696,2016-07-12,0.82794,8.4754,8.41308,,,8.394018,8.281586,0.112432,0.088229,0.048407,62.51171,,,0.278308,32711077.6
CN,001696,2016-07-13,2.374398,8.51664,8.46464,,,8.447185,8.315513,0.131672,0.096918,0.069509,69.458394,,,0.281822,35231292.6
CN,001696,2016-07-14,-0.712847,8.56656,8.50846,,,8.482587,8.342312,0.140275,0.105589,0.069372,65.444429,,,0.272827,32652323.0
CN,001696,2016-07-15,-1.707905,8.58994,8.545,,,8.489743,8.356148,0.133595,0.11119,0.044809,57.005109,,,0.270047,33468793.0
CN,001696,2016-07-18,-0.821892,8.58838,8.54285,,,8.485013,8.363767,0.121246,0.113201,0.01609,53.491343,,,0.260779,29526231.4
CN,001696,2016-07-19,1.105332,8.5915,8.53345,,,8.495396,8.377747,0.117649,0.114091,0.007116,57.274261,,,0.256631,27066504.8
CN,001696,2016-07-20,-2.096463,8.51822,8.51743,8.414865,,8.476596,8.37741,0.099186,0.11111,-0.023847,49.037203,8.786314,8.043416,0.252778,21703160.0
CN,001696,2016-07-21,-0.372617,8.45116,8.50886,8.428685,,8.455889,8.374787,0.081102,0.105108,-0.048013,47.750294,8.766139,8.091231,0.245301,20620267.2
