country,code,time,pct_chg,ma5,ma10,ma20,ma60,ema12,ema26,macd,macd_signal,macd_hist,rsi14,boll_upper,boll_lower,atr14,vol_ma5
CN,2185,2016-06-20,,,,,,5.3139,5.3139,0.0,0.0,0.0,,,,0.4269,
CN,2185,2016-06-21,-3.280077,,,,,5.287085,5.300989,-0.013904,-0.002781,-0.022247,0.0,,,0.420364,
CN,2185,2016-06-22,1.780294,,,,,5.278472,5.295812,-0.01734,-0.005693,-0.023295,3.881395,,,0.401845,
CN,2185,2016-06-23,-0.915677,,,,,5.263814,5.28747,-0.023656,-0.009285,-0.028741,3.798281,,,0.387142,
CN,2185,2016-06-24,3.277898,5.24418,,,,5.277551,5.292332,-0.014781,-0.010385,-0.008793,11.072166,,,0.403668,33518770.2
CN,2185,2016-06-27,5.206329,5.30776,,,,5.332051,5.317478,0.014573,-0.005393,0.039932,21.550709,,,0.400656,36868416.2
CN,2185,2016-06-28,-0.541568,5.4001,,,,5.373474,5.338501,0.034972,0.00268,0.064584,21.255532,,,0.38728,37097980.8
CN,2185,2016-06-29,-1.01048,5.46282,,,,5.399816,5.353775,0.046041,0.011352,0.069377,20.689206,,,0.370196,38134033.2
CN,2185,2016-06-30,0.0,5.53512,,,,5.422106,5.367918,0.054188,0.019919,0.068537,20.689206,,,0.352461,38144766.0
CN,2185,2016-07-01,-1.570869,5.55602,5.4001,,,5.427567,5.374561,0.053005,0.026537,0.052938,19.750059,,,0.342528,32036013.6
CN,2185,2016-07-04,1.35774,5.536,5.42188,,,5.443587,5.386201,0.057386,0.032706,0.049359,22.954285,,,0.328326,24322852.2
CN,2185,2016-07-05,4.092774,5.56736,5.48373,,,5.491974,5.413749,0.078225,0.04181,0.072829,31.900972,,,0.322295,26519302.4
CN,2185,2016-07-06,-0.755458,5.60134,5.53208,,,5.526224,5.436034,0.09019,0.051486,0.077407,31.152452,,,0.313896,27301312.0
CN,2185,2016-07-07,0.533721,5.64142,5.58827,,,5.559897,5.458928,0.100969,0.061383,0.079173,32.351002,,,0.302982,28686330.8
CN,2185,2016-07-08,0.22628,5.70152,5.62877,,,5.59039,5.481089,0.109301,0.070966,0.076669,32.887293,,,0.295654,29840177.6
CN,2185,2016-07-11,-2.72312,5.71544,5.62572,,,5.592068,5.489993,0.102075,0.077188,0.049774,29.816931,,,0.288851,31610644.2
CN,2185,2016-07-12,-0.465963,5.67886,5.62311,,,5.589473,5.496305,0.093168,0.080384,0.025568,29.326141,,,0.281904,28716358.8
CN,2185,2016-07-13,0.625987,5.65796,5.62965,,,5.592647,5.504734,0.087912,0.08189,0.012045,30.962532,,,0.272347,26848490.2
CN,2185,2016-07-14,-1.165755,5.61788,5.62965,,,5.58527,5.507695,0.077575,0.081027,-0.006903,29.58034,,,0.26005,24194313.8
CN,2185,2016-07-15,0.236262,5.57782,5.63967,5.519885,,5.581044,5.511406,0.069638,0.078749,-0.018223,30.251988,5.88266,5.15711,0.248325,20518510.4
CN,2185,2016-07-18,-1.254093,5.55518,5.63531,5.528595,,5.566745,5.50968,0.057065,0.074412,-0.034694,28.684372,5.879335,5.177855,0.239924,18150376.2
CN,2185,2016-07-19,2.776917,5.56824,5.62355,5.55364,,5.578092,5.51937,0.058722,0.071274,-0.025105,36.439833,5.85819,5.24909,0.236472,15616590.8
CN,2185,2016-07-20,-1.003457,5.563,5.61048,5.57128,,5.578985,5.52415,0.054835,0.067986,-0.026302,34.920948,5.837518,5.305042,0.227667,14041261.0
CN,2185,2016-07-21,-0.467415,5.56562,5.59175,5.59001,,5.575726,5.526643,0.049083,0.064206,-0.030245,34.212764,5.788491,5.391529,0.220741,13748679.2
CN,2185,2016-07-22,-1.723704,5.54646,5.56214,5.595455,,5.55823,5.521854,0.036375,0.05864,-0.044529,31.67373,5.772453,5.418457,0.214923,13861640.8
CN,2185,2016-07-25,0.477847,5.54646,5.55082,5.58827,,5.547441,5.519354,0.028086,0.052529,-0.048885,33.129769,5.770376,5.406164,0.205172,12752155.0
CN,2185,2016-07-26,3.015616,5.54908,5.55866,5.590885,,5.563773,5.529298,0.034475,0.048918,-0.028887,41.624641,5.775153,5.406617,0.203274,14477482.4
CN,2185,2016-07-27,0.617306,5.57,5.5665,5.598075,,5.582962,5.541091,0.041871,0.047509,-0.011276,43.26151,5.785764,5.410386,0.224533,27634479.8
CN,2185,2016-07-28,-3.369957,5.5578,5.56171,5.59568,,5.569706,5.53781,0.031896,0.044386,-0.02498,37.106659,5.787215,5.404145,0.241473,34358591.8
CN,2185,2016-07-29,-2.694295,5.53514,5.5408,5.590235,,5.535705,5.523802,0.011903,0.037889,-0.051973,33.179299,5.802258,5.378212,0.235732,35424557.6
CN,2185,2016-08-01,-1.628433,5.48984,5.51815,5.57673,,5.493535,5.50438,-0.010845,0.028143,-0.077974,31.094877,5.831954,5.321506,0.231337,36367680.0
CN,2185,2016-08-02,1.241067,5.4245,5.48679,5.55517,,5.467899,5.491233,-0.023334,0.017847,-0.082363,34.421179,5.818198,5.292142,0.223213,33020126.2
CN,2185,2016-08-03,-1.879142,5.33216,5.45108,5.53078,,5.430807,5.471645,-0.040839,0.00611,-0.093897,31.880549,5.819373,5.242187,0.219405,20783551.0
CN,2185,2016-08-04,2.582842,5.30516,5.43148,5.511615,,5.42019,5.463509,-0.043318,-0.003776,-0.079086,38.476002,5.79151,5.23172,0.215555,14969740.4
CN,2185,2016-08-05,-0.975419,5.29732,5.41623,5.489185,,5.403161,5.452101,-0.04894,-0.012808,-0.072262,36.982115,5.75816,5.22021,0.207622,13256266.2
CN,2185,2016-08-08,2.051041,5.32868,5.40926,5.48004,,5.405506,5.449604,-0.044099,-0.019066,-0.050065,42.02928,5.745561,5.214519,0.202749,12676018.4
CN,2185,2016-08-09,0.402333,5.35134,5.38792,5.47329,,5.410843,5.448908,-0.038065,-0.022866,-0.030397,43.013225,5.735636,5.210944,0.193239,12679723.0
CN,2185,2016-08-10,-0.479762,5.3888,5.36048,5.46349,,5.411344,5.446329,-0.034985,-0.02529,-0.019391,42.092073,5.719222,5.207758,0.187214,11451129.0
CN,2185,2016-08-11,-3.138102,5.36528,5.33522,5.448465,,5.38563,5.431357,-0.045727,-0.029377,-0.0327,36.597672,5.718269,5.178661,0.186292,10462009.6
CN,2185,2016-08-12,1.16319,5.36442,5.33087,5.435835,,5.373256,5.422012,-0.048756,-0.033253,-0.031006,39.6439,5.707626,5.164044,0.179207,10486700.8
CN,2185,2016-08-15,1.477795,5.35746,5.34307,5.43061,,5.374847,5.419167,-0.044319,-0.035466,-0.017706,43.407365,5.702199,5.159021,0.180721,12175841.0
CN,2185,2016-08-16,-0.809867,5.33742,5.34438,5.415585,,5.369486,5.413302,-0.043816,-0.037136,-0.01336,41.844713,5.671883,5.159287,0.176212,15610571.8
CN,2185,2016-08-17,2.447566,5.34874,5.36877,5.409925,,5.385058,5.417554,-0.032496,-0.036208,0.007424,47.899698,5.655897,5.163953,0.175133,18350484.4
CN,2185,2016-08-18,-1.195459,5.38096,5.37312,5.4023,,5.388172,5.416646,-0.028475,-0.034662,0.012374,45.355002,5.638733,5.165867,0.169466,19134569.2
CN,2185,2016-08-19,-0.725214,5.39314,5.37878,5.397505,,5.384776,5.412902,-0.028126,-0.033354,0.010457,43.851243,5.632787,5.162223,0.161718,19384846.0
CN,2185,2016-08-22,-0.810645,5.38094,5.3692,5.38923,,5.375211,5.406213,-0.031003,-0.032884,0.003763,42.179972,5.622821,5.155639,0.159188,17832033.4
CN,2185,2016-08-23,-0.573028,5.37136,5.35439,5.371155,,5.362424,5.39776,-0.035336,-0.033374,-0.003923,41.000072,5.57405,5.16826,0.154661,15718851.8
